dt,x,y,position,velocity,acceleration,jerk,heading
0.005,32.1401,-1.2200,0.0001,0.0100,2.0000,0.0000,0.0000
0.005,32.1401,-1.2200,0.0002,0.0200,2.0000,0.0000,0.0000
0.005,32.1403,-1.2200,0.0003,0.0300,2.0000,0.0000,0.0000
0.005,32.1405,-1.2200,0.0005,0.0400,2.0000,0.0000,0.0000
0.005,32.1407,-1.2200,0.0008,0.0500,2.0000,0.0000,0.0000
0.005,32.1410,-1.2200,0.0011,0.0600,2.0000,0.0000,0.0000
0.005,32.1414,-1.2200,0.0014,0.0700,2.0000,0.0000,0.0000
0.005,32.1418,-1.2200,0.0018,0.0800,2.0000,0.0000,0.0000
0.005,32.1422,-1.2200,0.0023,0.0900,2.0000,0.0000,0.0000
0.005,32.1427,-1.2200,0.0028,0.1000,2.0000,0.0000,0.0000
0.005,32.1433,-1.2200,0.0033,0.1100,2.0000,0.0000,0.0000
0.005,32.1439,-1.2200,0.0039,0.1200,2.0000,0.0000,0.0000
0.005,32.1446,-1.2200,0.0045,0.1300,2.0000,0.0000,0.0000
0.005,32.1452,-1.2200,0.0052,0.1400,2.0000,0.0000,0.0000
0.005,32.1460,-1.2200,0.0060,0.1500,2.0000,0.0000,0.0000
0.005,32.1468,-1.2200,0.0068,0.1600,2.0000,0.0000,0.0000
0.005,32.1476,-1.2200,0.0076,0.1700,2.0000,0.0000,0.0000
0.005,32.1486,-1.2200,0.0086,0.1800,2.0000,0.0000,0.0000
0.005,32.1495,-1.2200,0.0095,0.1900,2.0000,0.0000,0.0000
0.005,32.1505,-1.2200,0.0105,0.2000,2.0000,0.0000,0.0000
0.005,32.1516,-1.2200,0.0116,0.2100,2.0000,0.0000,0.0000
0.005,32.1527,-1.2200,0.0127,0.2200,2.0000,0.0000,0.0000
0.005,32.1538,-1.2200,0.0138,0.2300,2.0000,0.0000,0.0000
0.005,32.1550,-1.2200,0.0150,0.2400,2.0000,0.0000,0.0000
0.005,32.1563,-1.2200,0.0163,0.2500,2.0000,0.0000,0.0000
0.005,32.1576,-1.2200,0.0175,0.2600,2.0000,0.0000,0.0000
0.005,32.1589,-1.2200,0.0189,0.2700,2.0000,0.0000,0.0000
0.005,32.1603,-1.2200,0.0203,0.2800,2.0000,0.0000,0.0000
0.005,32.1617,-1.2200,0.0218,0.2900,2.0000,0.0000,0.0000
0.005,32.1632,-1.2200,0.0233,0.3000,2.0000,0.0000,0.0000
0.005,32.1648,-1.2200,0.0248,0.3100,2.0000,0.0000,0.0000
0.005,32.1664,-1.2200,0.0264,0.3200,2.0000,0.0000,0.0000
0.005,32.1681,-1.2200,0.0281,0.3300,2.0000,0.0000,0.0000
0.005,32.1698,-1.2200,0.0298,0.3400,2.0000,0.0000,0.0000
0.005,32.1715,-1.2200,0.0315,0.3500,2.0000,0.0000,0.0000
0.005,32.1733,-1.2200,0.0333,0.3600,2.0000,0.0000,0.0000
0.005,32.1752,-1.2200,0.0352,0.3700,2.0000,0.0000,0.0000
0.005,32.1771,-1.2200,0.0371,0.3800,2.0000,0.0000,0.0000
0.005,32.1790,-1.2200,0.0390,0.3900,2.0000,0.0000,0.0000
0.005,32.1810,-1.2200,0.0410,0.4000,2.0000,0.0000,0.0000
0.005,32.1831,-1.2200,0.0431,0.4100,2.0000,0.0000,0.0000
0.005,32.1852,-1.2200,0.0452,0.4200,2.0000,0.0000,0.0000
0.005,32.1873,-1.2200,0.0473,0.4300,2.0000,0.0000,0.0000
0.005,32.1895,-1.2200,0.0495,0.4400,2.0000,0.0000,0.0000
0.005,32.1917,-1.2200,0.0518,0.4500,2.0000,0.0000,0.0000
0.005,32.1941,-1.2200,0.0541,0.4600,2.0000,0.0000,0.0000
0.005,32.1964,-1.2200,0.0564,0.4700,2.0000,0.0000,0.0000
0.005,32.1988,-1.2200,0.0588,0.4800,2.0000,0.0000,0.0000
0.005,32.2013,-1.2200,0.0613,0.4900,2.0000,0.0000,0.0000
0.005,32.2037,-1.2200,0.0638,0.5000,2.0000,0.0000,0.0000
0.005,32.2063,-1.2200,0.0663,0.5100,2.0000,0.0000,0.0000
0.005,32.2089,-1.2200,0.0689,0.5200,2.0000,0.0000,0.0000
0.005,32.2116,-1.2200,0.0716,0.5300,2.0000,0.0000,0.0000
0.005,32.2142,-1.2200,0.0743,0.5400,2.0000,0.0000,0.0000
0.005,32.2170,-1.2200,0.0770,0.5500,2.0000,0.0000,0.0000
