dt,x,y,position,velocity,acceleration,jerk,heading
0.02,32.1820,0.1700,0.0020,0.1000,5.0000,0.0000,0.0000
0.02,32.1860,0.1700,0.0060,0.2000,5.0000,0.0000,0.0000
0.02,32.1920,0.1700,0.0120,0.3000,5.0000,0.0000,0.0000
0.02,32.2000,0.1700,0.0200,0.4000,5.0000,0.0000,0.0000
0.02,32.2100,0.1700,0.0300,0.5000,5.0000,0.0000,0.0000
0.02,32.2220,0.1700,0.0420,0.6000,5.0000,0.0000,0.0000
0.02,32.2360,0.1700,0.0560,0.7000,5.0000,0.0000,0.0000
0.02,32.2520,0.1700,0.0720,0.8000,5.0000,0.0000,0.0000
0.02,32.2700,0.1700,0.0900,0.9000,5.0000,0.0000,0.0000
0.02,32.2900,0.1700,0.1100,1.0000,5.0000,0.0000,0.0000
0.02,32.3120,0.1700,0.1320,1.1000,5.0000,0.0000,0.0000
0.02,32.3360,0.1700,0.1560,1.2000,5.0000,0.0000,0.0000
0.02,32.3620,0.1700,0.1820,1.3000,5.0000,0.0000,0.0000
0.02,32.3900,0.1700,0.2100,1.4000,5.0000,0.0000,0.0000
0.02,32.4200,0.1700,0.2400,1.5000,5.0000,0.0000,0.0000
0.02,32.4520,0.1700,0.2720,1.6000,5.0000,0.0000,0.0000
0.02,32.4860,0.1700,0.3060,1.7000,5.0000,0.0000,0.0000
0.02,32.5220,0.1700,0.3420,1.8000,5.0000,0.0000,0.0000
0.02,32.5600,0.1700,0.3800,1.9000,5.0000,0.0000,0.0000
0.02,32.6000,0.1700,0.4200,2.0000,5.0000,0.0000,0.0000
0.02,32.6420,0.1700,0.4620,2.1000,5.0000,0.0000,0.0000
0.02,32.6860,0.1700,0.5060,2.2000,5.0000,0.0000,0.0000
0.02,32.7320,0.1700,0.5520,2.3000,5.0000,0.0000,0.0000
0.02,32.7800,0.1700,0.6000,2.4000,5.0000,0.0000,0.0000
0.02,32.8300,0.1700,0.6500,2.5000,5.0000,0.0000,0.0000
0.02,32.8820,0.1700,0.7020,2.6000,5.0000,0.0000,0.0000
0.02,32.9360,0.1700,0.7560,2.7000,5.0000,0.0000,0.0000
