dt,x,y,position,velocity,acceleration,jerk,heading
0.01,32.1805,0.1700,0.0005,0.0500,5.0000,0.0000,0.0000
0.01,32.1815,0.1700,0.0015,0.1000,5.0000,0.0000,0.0000
0.01,32.1830,0.1700,0.0030,0.1500,5.0000,0.0000,0.0000
0.01,32.1850,0.1700,0.0050,0.2000,5.0000,0.0000,0.0000
0.01,32.1875,0.1700,0.0075,0.2500,5.0000,0.0000,0.0000
0.01,32.1905,0.1700,0.0105,0.3000,5.0000,0.0000,0.0000
0.01,32.1940,0.1700,0.0140,0.3500,5.0000,0.0000,0.0000
0.01,32.1980,0.1700,0.0180,0.4000,5.0000,0.0000,0.0000
0.01,32.2025,0.1700,0.0225,0.4500,5.0000,0.0000,0.0000
0.01,32.2075,0.1700,0.0275,0.5000,5.0000,0.0000,0.0000
0.01,32.2130,0.1700,0.0330,0.5500,5.0000,0.0000,0.0000
0.01,32.2190,0.1700,0.0390,0.6000,5.0000,0.0000,0.0000
0.01,32.2255,0.1700,0.0455,0.6500,5.0000,0.0000,0.0001
0.01,32.2325,0.1700,0.0525,0.7000,5.0000,0.0000,0.0001
0.01,32.2400,0.1700,0.0600,0.7500,5.0000,0.0000,0.0001
0.01,32.2480,0.1700,0.0680,0.8000,5.0000,0.0000,0.0001
0.01,32.2565,0.1700,0.0765,0.8500,5.0000,0.0000,0.0002
0.01,32.2655,0.1700,0.0855,0.9000,5.0000,0.0000,0.0002
0.01,32.2750,0.1700,0.0950,0.9500,5.0000,0.0000,0.0003
0.01,32.2850,0.1700,0.1050,1.0000,5.0000,0.0000,0.0003
0.01,32.2955,0.1700,0.1155,1.0500,5.0000,0.0000,0.0004
0.01,32.3065,0.1700,0.1265,1.1000,5.0000,0.0000,0.0005
0.01,32.3180,0.1700,0.1380,1.1500,5.0000,0.0000,0.0005
0.01,32.3300,0.1700,0.1500,1.2000,5.0000,0.0000,0.0006
0.01,32.3425,0.1700,0.1625,1.2500,5.0000,0.0000,0.0007
0.01,32.3555,0.1701,0.1755,1.3000,5.0000,0.0000,0.0009
0.01,32.3690,0.1701,0.1890,1.3500,5.0000,0.0000,0.0010
0.01,32.3830,0.1701,0.2030,1.4000,5.0000,0.0000,0.0011
0.01,32.3975,0.1701,0.2175,1.4500,5.0000,0.0000,0.0013
0.01,32.4125,0.1701,0.2325,1.5000,5.0000,0.0000,0.0015
