dt,x,y,position,velocity,acceleration,jerk,heading
0.005,32.2001,-1.2000,0.0001,0.0250,5.0000,0.0000,0.0000
0.005,32.2004,-1.2000,0.0004,0.0500,5.0000,0.0000,0.0000
0.005,32.2007,-1.2000,0.0007,0.0750,5.0000,0.0000,0.0000
0.005,32.2013,-1.2000,0.0013,0.1000,5.0000,0.0000,0.0000
0.005,32.2019,-1.2000,0.0019,0.1250,5.0000,0.0000,0.0000
0.005,32.2026,-1.2000,0.0026,0.1500,5.0000,0.0000,0.0000
0.005,32.2035,-1.2000,0.0035,0.1750,5.0000,0.0000,0.0000
0.005,32.2045,-1.2000,0.0045,0.2000,5.0000,0.0000,0.0000
0.005,32.2056,-1.2000,0.0056,0.2250,5.0000,0.0000,0.0000
0.005,32.2069,-1.2000,0.0069,0.2500,5.0000,0.0000,0.0000
0.005,32.2082,-1.2000,0.0082,0.2750,5.0000,0.0000,0.0000
0.005,32.2097,-1.2000,0.0097,0.3000,5.0000,0.0000,0.0000
0.005,32.2114,-1.2000,0.0114,0.3250,5.0000,0.0000,0.0000
0.005,32.2131,-1.2000,0.0131,0.3500,5.0000,0.0000,0.0000
0.005,32.2150,-1.2000,0.0150,0.3750,5.0000,0.0000,0.0000
0.005,32.2170,-1.2000,0.0170,0.4000,5.0000,0.0000,0.0000
0.005,32.2191,-1.2000,0.0191,0.4250,5.0000,0.0000,0.0000
0.005,32.2214,-1.2000,0.0214,0.4500,5.0000,0.0000,0.0000
0.005,32.2238,-1.2000,0.0238,0.4750,5.0000,0.0000,0.0000
0.005,32.2263,-1.2000,0.0263,0.5000,5.0000,0.0000,0.0000
0.005,32.2289,-1.2000,0.0289,0.5250,5.0000,0.0000,0.0000
0.005,32.2316,-1.2000,0.0316,0.5500,5.0000,0.0000,0.0000
0.005,32.2345,-1.2000,0.0345,0.5750,5.0000,0.0000,0.0000
0.005,32.2375,-1.2000,0.0375,0.6000,5.0000,0.0000,0.0000
0.005,32.2406,-1.2000,0.0406,0.6250,5.0000,0.0000,0.0000
0.005,32.2439,-1.2000,0.0439,0.6500,5.0000,0.0000,0.0000
0.005,32.2473,-1.2000,0.0473,0.6750,5.0000,0.0000,0.0000
0.005,32.2508,-1.2000,0.0508,0.7000,5.0000,0.0000,0.0000
0.005,32.2544,-1.2000,0.0544,0.7250,5.0000,0.0000,0.0000
0.005,32.2581,-1.2000,0.0581,0.7500,5.0000,0.0000,0.0000
0.005,32.2620,-1.2000,0.0620,0.7750,5.0000,0.0000,0.0000
