dt,x,y,position,velocity,acceleration,jerk,heading
0.005,4.6601,-2.1200,0.0001,0.0250,5.0000,0.0000,0.0000
0.005,4.6604,-2.1200,0.0004,0.0500,5.0000,0.0000,0.0000
0.005,4.6607,-2.1200,0.0008,0.0750,5.0000,0.0000,0.0000
0.005,4.6612,-2.1200,0.0013,0.1000,5.0000,0.0000,0.0000
0.005,4.6619,-2.1200,0.0019,0.1250,5.0000,0.0000,0.0000
0.005,4.6626,-2.1200,0.0026,0.1500,5.0000,0.0000,0.0000
0.005,4.6635,-2.1200,0.0035,0.1750,5.0000,0.0000,0.0000
0.005,4.6645,-2.1200,0.0045,0.2000,5.0000,0.0000,0.0000
0.005,4.6656,-2.1200,0.0056,0.2250,5.0000,0.0000,0.0000
0.005,4.6669,-2.1200,0.0069,0.2500,5.0000,0.0000,0.0000
0.005,4.6682,-2.1200,0.0082,0.2750,5.0000,0.0000,0.0000
0.005,4.6697,-2.1200,0.0097,0.3000,5.0000,0.0000,0.0000
0.005,4.6714,-2.1200,0.0114,0.3250,5.0000,0.0000,0.0000
0.005,4.6731,-2.1200,0.0131,0.3500,5.0000,0.0000,0.0000
0.005,4.6750,-2.1200,0.0150,0.3750,5.0000,0.0000,0.0000
0.005,4.6770,-2.1200,0.0170,0.4000,5.0000,0.0000,-0.0001
0.005,4.6791,-2.1200,0.0191,0.4250,5.0000,0.0000,-0.0001
0.005,4.6814,-2.1200,0.0214,0.4500,5.0000,0.0000,-0.0001
0.005,4.6837,-2.1200,0.0238,0.4750,5.0000,0.0000,-0.0001
0.005,4.6862,-2.1200,0.0263,0.5000,5.0000,0.0000,-0.0001
0.005,4.6889,-2.1200,0.0289,0.5250,5.0000,0.0000,-0.0002
0.005,4.6916,-2.1200,0.0316,0.5500,5.0000,0.0000,-0.0002
0.005,4.6945,-2.1200,0.0345,0.5750,5.0000,0.0000,-0.0002
0.005,4.6975,-2.1200,0.0375,0.6000,5.0000,0.0000,-0.0003
0.005,4.7006,-2.1200,0.0406,0.6250,5.0000,0.0000,-0.0003
0.005,4.7039,-2.1200,0.0439,0.6500,5.0000,0.0000,-0.0004
0.005,4.7072,-2.1200,0.0473,0.6750,5.0000,0.0000,-0.0004
0.005,4.7107,-2.1200,0.0508,0.7000,5.0000,0.0000,-0.0005
0.005,4.7144,-2.1200,0.0544,0.7250,5.0000,0.0000,-0.0006
0.005,4.7181,-2.1200,0.0581,0.7500,5.0000,0.0000,-0.0006
0.005,4.7220,-2.1200,0.0620,0.7750,5.0000,0.0000,-0.0007
0.005,4.7260,-2.1200,0.0660,0.8000,5.0000,0.0000,-0.0008
0.005,4.7301,-2.1200,0.0701,0.8250,5.0000,0.0000,-0.0009
0.005,4.7344,-2.1200,0.0744,0.8500,5.0000,0.0000,-0.0010
0.005,4.7387,-2.1200,0.0788,0.8750,5.0000,0.0000,-0.0012
0.005,4.7432,-2.1200,0.0833,0.9000,5.0000,0.0000,-0.0013
0.005,4.7479,-2.1200,0.0879,0.9250,5.0000,0.0000,-0.0014
0.005,4.7526,-2.1200,0.0926,0.9500,5.0000,0.0000,-0.0016
0.005,4.7575,-2.1201,0.0975,0.9750,5.0000,0.0000,-0.0018
0.005,4.7625,-2.1201,0.1025,1.0000,5.0000,0.0000,-0.0020
0.005,4.7676,-2.1201,0.1076,1.0250,5.0000,0.0000,-0.0021
0.005,4.7729,-2.1201,0.1129,1.0500,5.0000,0.0000,-0.0024
0.005,4.7782,-2.1201,0.1183,1.0750,5.0000,0.0000,-0.0026
0.005,4.7837,-2.1201,0.1238,1.1000,5.0000,0.0000,-0.0028
0.005,4.7894,-2.1201,0.1294,1.1250,5.0000,0.0000,-0.0031
0.005,4.7951,-2.1202,0.1351,1.1500,5.0000,0.0000,-0.0034
0.005,4.8010,-2.1202,0.1410,1.1750,5.0000,0.0000,-0.0037
0.005,4.8070,-2.1202,0.1470,1.2000,5.0000,0.0000,-0.0040
0.005,4.8131,-2.1202,0.1531,1.2250,5.0000,0.0000,-0.0043
0.005,4.8194,-2.1202,0.1594,1.2500,5.0000,0.0000,-0.0046
0.005,4.8257,-2.1203,0.1658,1.2750,5.0000,0.0000,-0.0050
0.005,4.8322,-2.1203,0.1723,1.3000,5.0000,0.0000,-0.0054
0.005,4.8389,-2.1204,0.1789,1.3250,5.0000,0.0000,-0.0058
0.005,4.8456,-2.1204,0.1856,1.3500,5.0000,0.0000,-0.0062
0.005,4.8525,-2.1204,0.1925,1.3750,5.0000,0.0000,-0.0067
0.005,4.8595,-2.1205,0.1995,1.4000,5.0000,0.0000,-0.0072
0.005,4.8666,-2.1205,0.2066,1.4250,5.0000,0.0000,-0.0077
0.005,4.8739,-2.1206,0.2139,1.4500,5.0000,0.0000,-0.0082
0.005,4.8812,-2.1207,0.2213,1.4750,5.0000,0.0000,-0.0088
0.005,4.8887,-2.1207,0.2288,1.5000,5.0000,0.0000,-0.0094
0.005,4.8964,-2.1208,0.2364,1.5250,5.0000,0.0000,-0.0100
0.005,4.9041,-2.1209,0.2441,1.5500,5.0000,0.0000,-0.0106
0.005,4.9120,-2.1210,0.2520,1.5750,5.0000,0.0000,-0.0113
0.005,4.9200,-2.1211,0.2600,1.6000,5.0000,0.0000,-0.0120
0.005,4.9281,-2.1212,0.2681,1.6250,5.0000,0.0000,-0.0127
0.005,4.9364,-2.1213,0.2764,1.6500,5.0000,0.0000,-0.0135
0.005,4.9447,-2.1214,0.2847,1.6750,5.0000,0.0000,-0.0142
0.005,4.9532,-2.1215,0.2932,1.7000,5.0000,0.0000,-0.0151
0.005,4.9619,-2.1216,0.3019,1.7250,5.0000,0.0000,-0.0159
0.005,4.9706,-2.1218,0.3106,1.7500,5.0000,0.0000,-0.0168
0.005,4.9795,-2.1219,0.3195,1.7750,5.0000,0.0000,-0.0177
0.005,4.9885,-2.1221,0.3285,1.8000,5.0000,0.0000,-0.0187
0.005,4.9976,-2.1223,0.3376,1.8250,5.0000,0.0000,-0.0197
0.005,5.0069,-2.1225,0.3469,1.8500,5.0000,0.0000,-0.0207
0.005,5.0162,-2.1227,0.3562,1.8750,5.0000,0.0000,-0.0218
0.005,5.0257,-2.1229,0.3657,1.9000,5.0000,0.0000,-0.0229
0.005,5.0354,-2.1231,0.3754,1.9250,5.0000,0.0000,-0.0241
0.005,5.0451,-2.1233,0.3851,1.9500,5.0000,0.0000,-0.0252
0.005,5.0550,-2.1236,0.3950,1.9750,5.0000,0.0000,-0.0265
0.005,5.0650,-2.1239,0.4050,2.0000,5.0000,0.0000,-0.0277
0.005,5.0751,-2.1242,0.4151,2.0250,5.0000,0.0000,-0.0290
0.005,5.0853,-2.1245,0.4254,2.0500,5.0000,0.0000,-0.0304
0.005,5.0957,-2.1248,0.4357,2.0750,5.0000,0.0000,-0.0318
0.005,5.1062,-2.1251,0.4462,2.1000,5.0000,0.0000,-0.0332
0.005,5.1168,-2.1255,0.4569,2.1250,5.0000,0.0000,-0.0347
0.005,5.1276,-2.1259,0.4676,2.1500,5.0000,0.0000,-0.0362
0.005,5.1384,-2.1263,0.4785,2.1750,5.0000,0.0000,-0.0378
0.005,5.1494,-2.1267,0.4895,2.2000,5.0000,0.0000,-0.0394
0.005,5.1605,-2.1271,0.5006,2.2250,5.0000,0.0000,-0.0411
0.005,5.1718,-2.1276,0.5119,2.2500,5.0000,0.0000,-0.0428
0.005,5.1831,-2.1281,0.5232,2.2750,5.0000,0.0000,-0.0445
0.005,5.1946,-2.1286,0.5347,2.3000,5.0000,0.0000,-0.0463
0.005,5.2062,-2.1292,0.5464,2.3250,5.0000,0.0000,-0.0482
0.005,5.2180,-2.1298,0.5581,2.3500,5.0000,0.0000,-0.0501
0.005,5.2298,-2.1304,0.5700,2.3750,5.0000,0.0000,-0.0520
0.005,5.2418,-2.1310,0.5820,2.4000,5.0000,0.0000,-0.0540
0.005,5.2539,-2.1317,0.5941,2.4250,5.0000,0.0000,-0.0560
0.005,5.2662,-2.1324,0.6064,2.4500,5.0000,0.0000,-0.0581
0.005,5.2785,-2.1331,0.6187,2.4750,5.0000,0.0000,-0.0603
0.005,5.2910,-2.1339,0.6312,2.5000,5.0000,0.0000,-0.0624
0.005,5.3036,-2.1347,0.6439,2.5250,5.0000,0.0000,-0.0647
0.005,5.3163,-2.1355,0.6566,2.5500,5.0000,0.0000,-0.0670
0.005,5.3292,-2.1364,0.6695,2.5750,5.0000,0.0000,-0.0693
0.005,5.3421,-2.1373,0.6825,2.6000,5.0000,0.0000,-0.0717
0.005,5.3552,-2.1382,0.6956,2.6250,5.0000,0.0000,-0.0741
0.005,5.3684,-2.1392,0.7089,2.6500,5.0000,0.0000,-0.0766
0.005,5.3818,-2.1403,0.7222,2.6750,5.0000,0.0000,-0.0792
0.005,5.3952,-2.1414,0.7357,2.7000,5.0000,0.0000,-0.0818
0.005,5.4088,-2.1425,0.7494,2.7250,5.0000,0.0000,-0.0844
0.005,5.4225,-2.1437,0.7631,2.7500,5.0000,0.0000,-0.0871
0.005,5.4363,-2.1449,0.7770,2.7750,5.0000,0.0000,-0.0898
0.005,5.4503,-2.1462,0.7910,2.8000,5.0000,0.0000,-0.0926
0.005,5.4643,-2.1475,0.8051,2.8250,5.0000,0.0000,-0.0955
0.005,5.4785,-2.1489,0.8194,2.8500,5.0000,0.0000,-0.0984
0.005,5.4928,-2.1503,0.8337,2.8750,5.0000,0.0000,-0.1013
0.005,5.5072,-2.1518,0.8482,2.9000,5.0000,0.0000,-0.1043
0.005,5.5218,-2.1534,0.8629,2.9250,5.0000,0.0000,-0.1073
0.005,5.5364,-2.1550,0.8776,2.9500,5.0000,0.0000,-0.1104
0.005,5.5512,-2.1566,0.8925,2.9750,5.0000,0.0000,-0.1135
0.005,5.5661,-2.1583,0.9075,3.0000,5.0000,0.0000,-0.1167
0.005,5.5811,-2.1601,0.9226,3.0250,5.0000,0.0000,-0.1200
0.005,5.5963,-2.1620,0.9379,3.0500,5.0000,0.0000,-0.1232
0.005,5.6115,-2.1639,0.9532,3.0750,5.0000,0.0000,-0.1266
0.005,5.6269,-2.1659,0.9687,3.1000,5.0000,0.0000,-0.1299
0.005,5.6424,-2.1679,0.9844,3.1250,5.0000,0.0000,-0.1333
0.005,5.6580,-2.1700,1.0001,3.1500,5.0000,0.0000,-0.1368
0.005,5.6737,-2.1722,1.0160,3.1750,5.0000,0.0000,-0.1403
0.005,5.6896,-2.1745,1.0320,3.2000,5.0000,0.0000,-0.1438
0.005,5.7055,-2.1768,1.0481,3.2250,5.0000,0.0000,-0.1474
0.005,5.7216,-2.1793,1.0644,3.2500,5.0000,0.0000,-0.1510
0.005,5.7378,-2.1817,1.0807,3.2750,5.0000,0.0000,-0.1547
0.005,5.7541,-2.1843,1.0972,3.3000,5.0000,0.0000,-0.1584
0.005,5.7705,-2.1870,1.1139,3.3250,5.0000,0.0000,-0.1621
0.005,5.7870,-2.1897,1.1306,3.3500,5.0000,0.0000,-0.1659
0.005,5.8036,-2.1925,1.1475,3.3750,5.0000,0.0000,-0.1697
0.005,5.8204,-2.1954,1.1645,3.4000,5.0000,0.0000,-0.1735
0.005,5.8373,-2.1984,1.1816,3.4250,5.0000,0.0000,-0.1774
0.005,5.8542,-2.2015,1.1989,3.4500,5.0000,0.0000,-0.1813
0.005,5.8713,-2.2047,1.2162,3.4750,5.0000,0.0000,-0.1853
0.005,5.8885,-2.2079,1.2337,3.5000,5.0000,0.0000,-0.1892
0.005,5.9058,-2.2113,1.2514,3.5250,5.0000,0.0000,-0.1932
0.005,5.9232,-2.2147,1.2691,3.5500,5.0000,0.0000,-0.1973
0.005,5.9407,-2.2183,1.2870,3.5750,5.0000,0.0000,-0.2013
0.005,5.9584,-2.2219,1.3050,3.6000,5.0000,0.0000,-0.2054
0.005,5.9761,-2.2256,1.3231,3.6250,5.0000,0.0000,-0.2095
0.005,5.9939,-2.2295,1.3414,3.6500,5.0000,0.0000,-0.2136
0.005,6.0119,-2.2334,1.3597,3.6750,5.0000,0.0000,-0.2177
0.005,6.0300,-2.2374,1.3782,3.7000,5.0000,0.0000,-0.2219
0.005,6.0481,-2.2416,1.3969,3.7250,5.0000,0.0000,-0.2260
0.005,6.0664,-2.2458,1.4156,3.7500,5.0000,0.0000,-0.2302
0.005,6.0847,-2.2501,1.4345,3.7750,5.0000,0.0000,-0.2344
0.005,6.1032,-2.2546,1.4535,3.8000,5.0000,0.0000,-0.2386
0.005,6.1218,-2.2592,1.4726,3.8250,5.0000,0.0000,-0.2429
0.005,6.1405,-2.2638,1.4919,3.8500,5.0000,0.0000,-0.2471
0.005,6.1592,-2.2686,1.5112,3.8750,5.0000,0.0000,-0.2513
