dt,x,y,position,velocity,acceleration,jerk,heading
0.005,4.6601,-0.9200,0.0001,0.0250,5.0000,0.0000,0.0000
0.005,4.6604,-0.9200,0.0004,0.0500,5.0011,0.2298,0.0000
0.005,4.6608,-0.9200,0.0008,0.0750,5.0027,0.3159,0.0000
0.005,4.6613,-0.9200,0.0013,0.1000,5.0053,0.5167,0.0000
0.005,4.6619,-0.9200,0.0019,0.1251,5.0088,0.6885,0.0000
0.005,4.6626,-0.9200,0.0026,0.1502,5.0131,0.8599,0.0000
0.005,4.6635,-0.9200,0.0035,0.1752,5.0182,1.0309,0.0000
0.005,4.6645,-0.9200,0.0045,0.2004,5.0242,1.2013,0.0000
0.005,4.6656,-0.9200,0.0056,0.2255,5.0311,1.3710,0.0000
0.005,4.6669,-0.9200,0.0069,0.2507,5.0388,1.5399,0.0000
0.005,4.6683,-0.9200,0.0083,0.2760,5.0473,1.7080,0.0000
0.005,4.6698,-0.9200,0.0098,0.3012,5.0567,1.8752,0.0000
0.005,4.6714,-0.9200,0.0114,0.3266,5.0669,2.0413,0.0000
0.005,4.6732,-0.9200,0.0132,0.3520,5.0779,2.2063,0.0000
0.005,4.6751,-0.9200,0.0151,0.3774,5.0898,2.3700,0.0000
0.005,4.6771,-0.9200,0.0171,0.4029,5.1024,2.5325,-0.0001
0.005,4.6792,-0.9200,0.0192,0.4285,5.1159,2.6935,-0.0001
0.005,4.6815,-0.9200,0.0215,0.4542,5.1302,2.8530,-0.0001
0.005,4.6839,-0.9200,0.0239,0.4799,5.1452,3.0109,-0.0001
0.005,4.6864,-0.9200,0.0264,0.5057,5.1611,3.1671,-0.0001
0.005,4.6891,-0.9200,0.0291,0.5316,5.1777,3.3215,-0.0002
0.005,4.6919,-0.9200,0.0319,0.5575,5.1950,3.4740,-0.0002
0.005,4.6948,-0.9200,0.0348,0.5836,5.2132,3.6246,-0.0002
0.005,4.6978,-0.9200,0.0378,0.6098,5.2320,3.7730,-0.0003
