dt,x,y,position,velocity,acceleration,jerk,heading
0.01,32.1795,11.0600,0.0005,0.0500,5.0000,0.0000,3.1416
0.01,32.1785,11.0600,0.0015,0.1000,5.0000,0.0000,3.1416
0.01,32.1770,11.0600,0.0030,0.1500,5.0000,0.0000,3.1416
0.01,32.1750,11.0600,0.0050,0.2000,5.0000,0.0000,3.1416
0.01,32.1725,11.0600,0.0075,0.2500,5.0000,0.0000,3.1416
0.01,32.1695,11.0600,0.0105,0.3000,5.0000,0.0000,3.1416
0.01,32.1660,11.0600,0.0140,0.3500,5.0000,0.0000,3.1416
0.01,32.1620,11.0600,0.0180,0.4000,5.0000,0.0000,3.1416
0.01,32.1575,11.0600,0.0225,0.4500,5.0000,0.0000,3.1416
0.01,32.1525,11.0600,0.0275,0.5000,5.0000,0.0000,3.1416
0.01,32.1470,11.0600,0.0330,0.5500,5.0000,0.0000,3.1416
0.01,32.1410,11.0600,0.0390,0.6000,5.0000,0.0000,3.1416
0.01,32.1345,11.0600,0.0455,0.6500,5.0000,0.0000,3.1416
0.01,32.1275,11.0600,0.0525,0.7000,5.0000,0.0000,3.1416
0.01,32.1200,11.0600,0.0600,0.7500,5.0000,0.0000,3.1416
0.01,32.1120,11.0600,0.0680,0.8000,5.0000,0.0000,3.1416
0.01,32.1035,11.0600,0.0765,0.8500,5.0000,0.0000,3.1416
0.01,32.0945,11.0600,0.0855,0.9000,5.0000,0.0000,3.1416
0.01,32.0850,11.0600,0.0950,0.9500,5.0000,0.0000,3.1416
0.01,32.0750,11.0600,0.1050,1.0000,5.0000,0.0000,3.1416
0.01,32.0645,11.0600,0.1155,1.0500,5.0000,0.0000,3.1416
0.01,32.0535,11.0600,0.1265,1.1000,5.0000,0.0000,3.1416
0.01,32.0420,11.0600,0.1380,1.1500,5.0000,0.0000,3.1416
0.01,32.0300,11.0600,0.1500,1.2000,5.0000,0.0000,3.1416
0.01,32.0175,11.0600,0.1625,1.2500,5.0000,0.0000,3.1416
0.01,32.0045,11.0600,0.1755,1.3000,5.0000,0.0000,3.1416
0.01,31.9910,11.0600,0.1890,1.3500,5.0000,0.0000,3.1415
0.01,31.9770,11.0600,0.2030,1.4000,5.0000,0.0000,3.1415
0.01,31.9625,11.0600,0.2175,1.4500,5.0000,0.0000,3.1415
0.01,31.9475,11.0600,0.2325,1.5000,5.0000,0.0000,3.1415
0.01,31.9320,11.0600,0.2480,1.5500,5.0000,0.0000,3.1415
0.01,31.9160,11.0600,0.2640,1.6000,5.0000,0.0000,3.1415
0.01,31.8995,11.0600,0.2805,1.6500,5.0000,0.0000,3.1415
0.01,31.8825,11.0600,0.2975,1.7000,5.0000,0.0000,3.1415
