dt,x,y,position,velocity,acceleration,jerk,heading
0.005,32.1799,11.0600,0.0001,0.0250,5.0000,0.0000,3.1416
0.005,32.1796,11.0600,0.0004,0.0500,5.0000,0.0000,3.1416
0.005,32.1793,11.0600,0.0008,0.0750,5.0000,0.0000,3.1416
0.005,32.1788,11.0600,0.0013,0.1000,5.0000,0.0000,3.1416
0.005,32.1781,11.0600,0.0019,0.1250,5.0000,0.0000,3.1416
0.005,32.1774,11.0600,0.0026,0.1500,5.0000,0.0000,3.1416
0.005,32.1765,11.0600,0.0035,0.1750,5.0000,0.0000,3.1416
0.005,32.1755,11.0600,0.0045,0.2000,5.0000,0.0000,3.1416
0.005,32.1744,11.0600,0.0056,0.2250,5.0000,0.0000,3.1416
0.005,32.1731,11.0600,0.0069,0.2500,5.0000,0.0000,3.1416
0.005,32.1718,11.0600,0.0082,0.2750,5.0000,0.0000,3.1416
0.005,32.1703,11.0600,0.0097,0.3000,5.0000,0.0000,3.1416
0.005,32.1686,11.0600,0.0114,0.3250,5.0000,0.0000,3.1416
0.005,32.1669,11.0600,0.0131,0.3500,5.0000,0.0000,3.1416
0.005,32.1650,11.0600,0.0150,0.3750,5.0000,0.0000,3.1416
0.005,32.1630,11.0600,0.0170,0.4000,5.0000,0.0000,3.1416
0.005,32.1609,11.0600,0.0191,0.4250,5.0000,0.0000,3.1416
0.005,32.1586,11.0600,0.0214,0.4500,5.0000,0.0000,3.1416
0.005,32.1563,11.0600,0.0238,0.4750,5.0000,0.0000,3.1416
0.005,32.1538,11.0600,0.0263,0.5000,5.0000,0.0000,3.1416
0.005,32.1511,11.0600,0.0289,0.5250,5.0000,0.0000,3.1416
0.005,32.1484,11.0600,0.0316,0.5500,5.0000,0.0000,3.1416
0.005,32.1455,11.0600,0.0345,0.5750,5.0000,0.0000,3.1416
0.005,32.1425,11.0600,0.0375,0.6000,5.0000,0.0000,3.1416
0.005,32.1394,11.0600,0.0406,0.6250,5.0000,0.0000,3.1416
0.005,32.1361,11.0600,0.0439,0.6500,5.0000,0.0000,3.1416
0.005,32.1328,11.0600,0.0473,0.6750,5.0000,0.0000,3.1416
0.005,32.1293,11.0600,0.0508,0.7000,5.0000,0.0000,3.1416
0.005,32.1256,11.0600,0.0544,0.7250,5.0000,0.0000,3.1416
0.005,32.1219,11.0600,0.0581,0.7500,5.0000,0.0000,3.1416
0.005,32.1180,11.0600,0.0620,0.7750,5.0000,0.0000,3.1416
0.005,32.1140,11.0600,0.0660,0.8000,5.0000,0.0000,3.1416
0.005,32.1099,11.0600,0.0701,0.8250,5.0000,0.0000,3.1416
0.005,32.1056,11.0600,0.0744,0.8500,5.0000,0.0000,3.1416
0.005,32.1013,11.0600,0.0788,0.8750,5.0000,0.0000,3.1416
0.005,32.0968,11.0600,0.0833,0.9000,5.0000,0.0000,3.1416
0.005,32.0921,11.0600,0.0879,0.9250,5.0000,0.0000,3.1416
0.005,32.0874,11.0600,0.0926,0.9500,5.0000,0.0000,3.1416
0.005,32.0825,11.0600,0.0975,0.9750,5.0000,0.0000,3.1416
0.005,32.0775,11.0600,0.1025,1.0000,5.0000,0.0000,3.1416
0.005,32.0724,11.0600,0.1076,1.0250,5.0000,0.0000,3.1416
0.005,32.0671,11.0600,0.1129,1.0500,5.0000,0.0000,3.1416
0.005,32.0618,11.0600,0.1183,1.0750,5.0000,0.0000,3.1416
0.005,32.0563,11.0600,0.1238,1.1000,5.0000,0.0000,3.1416
0.005,32.0506,11.0600,0.1294,1.1250,5.0000,0.0000,3.1416
0.005,32.0449,11.0600,0.1351,1.1500,5.0000,0.0000,3.1416
