dt,x,y,position,velocity,acceleration,jerk,heading
0.01,22.7905,9.9000,0.0005,0.0500,5.0000,0.0000,0.0000
0.01,22.7915,9.9000,0.0015,0.1001,5.0112,1.1167,0.0000
0.01,22.7930,9.9000,0.0030,0.1504,5.0265,1.5286,0.0000
0.01,22.7950,9.9000,0.0050,0.2009,5.0513,2.4872,0.0000
0.01,22.7975,9.9000,0.0075,0.2517,5.0842,3.2877,0.0000
0.01,22.8006,9.9000,0.0106,0.3030,5.1248,4.0637,0.0001
0.01,22.8041,9.9000,0.0141,0.3547,5.1729,4.8089,0.0001
0.01,22.8082,9.9000,0.0182,0.4070,5.2281,5.5171,0.0001
0.01,22.8128,9.9000,0.0228,0.4599,5.2899,6.1820,0.0002
0.01,22.8179,9.9000,0.0279,0.5135,5.3579,6.7974,0.0003
0.01,22.8236,9.9000,0.0336,0.5678,5.4315,7.3568,0.0005
0.01,22.8298,9.9000,0.0398,0.6229,5.5100,7.8542,0.0007
0.01,22.8366,9.9000,0.0466,0.6788,5.5928,8.2833,0.0009
0.01,22.8440,9.9000,0.0540,0.7356,5.6792,8.6379,0.0012
0.01,22.8519,9.9000,0.0619,0.7933,5.7683,8.9123,0.0016
0.01,22.8604,9.9000,0.0704,0.8519,5.8593,9.1008,0.0020
0.01,22.8695,9.9001,0.0795,0.9114,5.9513,9.1979,0.0025
0.01,22.8792,9.9001,0.0892,0.9718,6.0433,9.1987,0.0031
0.01,22.8896,9.9001,0.0996,1.0332,6.1343,9.0985,0.0038
0.01,22.9005,9.9002,0.1105,1.0954,6.2232,8.8935,0.0046
0.01,22.9121,9.9002,0.1221,1.1585,6.3090,8.5801,0.0055
0.01,22.9243,9.9003,0.1343,1.2224,6.3906,8.1557,0.0065
0.01,22.9372,9.9004,0.1472,1.2871,6.4668,7.6184,0.0077
0.01,22.9507,9.9005,0.1607,1.3524,6.5364,6.9671,0.0089
0.01,22.9649,9.9007,0.1749,1.4184,6.5985,6.2018,0.0104
0.01,22.9798,9.9008,0.1898,1.4849,6.6517,5.3235,0.0119
0.01,22.9953,9.9010,0.2053,1.5519,6.6950,4.3339,0.0136
0.01,23.0115,9.9012,0.2215,1.6192,6.7274,3.2363,0.0154
0.01,23.0283,9.9015,0.2383,1.6866,6.7477,2.0348,0.0174
0.01,23.0459,9.9018,0.2559,1.7542,6.7551,0.7348,0.0195
0.01,23.0641,9.9022,0.2741,1.8217,6.7485,-0.6574,0.0218
0.01,23.0830,9.9027,0.2930,1.8889,6.7272,-2.1343,0.0242
0.01,23.1025,9.9032,0.3126,1.9558,6.6903,-3.6876,0.0267
0.01,23.1227,9.9037,0.3328,2.0222,6.6372,-5.3080,0.0294
0.01,23.1436,9.9044,0.3537,2.0879,6.5674,-6.9855,0.0322
0.01,23.1651,9.9051,0.3752,2.1527,6.4803,-8.7097,0.0352
0.01,23.1873,9.9059,0.3973,2.2164,6.3756,-10.4698,0.0382
0.01,23.2100,9.9068,0.4201,2.2790,6.2530,-12.2547,0.0414
0.01,23.2334,9.9078,0.4435,2.3401,6.1125,-14.0538,0.0446
0.01,23.2574,9.9089,0.4675,2.3996,5.9539,-15.8565,0.0479
0.01,23.2819,9.9101,0.4921,2.4574,5.7774,-17.6531,0.0513
0.01,23.3070,9.9115,0.5172,2.5132,5.5830,-19.4350,0.0548
0.01,23.3327,9.9129,0.5429,2.5670,5.3711,-21.1947,0.0583
0.01,23.3588,9.9145,0.5691,2.6184,5.1418,-22.9264,0.0617
0.01,23.3854,9.9162,0.5958,2.6673,4.8956,-24.6261,0.0652
0.01,23.4125,9.9180,0.6229,2.7137,4.6327,-26.2921,0.0687
0.01,23.4400,9.9199,0.6505,2.7572,4.3534,-27.9249,0.0721
0.01,23.4679,9.9220,0.6785,2.7978,4.0581,-29.5279,0.0754
0.01,23.4962,9.9242,0.7068,2.8352,3.7471,-31.1072,0.0786
0.01,23.5248,9.9265,0.7355,2.8694,3.4203,-32.6718,0.0817
0.01,23.5537,9.9289,0.7645,2.9002,3.0780,-34.2341,0.0846
0.01,23.5828,9.9314,0.7938,2.9274,2.7199,-35.8095,0.0873
0.01,23.6122,9.9340,0.8233,2.9509,2.3457,-37.4171,0.0898
0.01,23.6418,9.9367,0.8530,2.9704,1.9549,-39.0791,0.0921
0.01,23.6715,9.9395,0.8828,2.9859,1.5467,-40.8215,0.0940
0.01,23.7014,9.9423,0.9128,2.9971,1.1200,-42.6737,0.0957
0.01,23.7313,9.9452,0.9429,3.0038,0.6733,-44.6688,0.0970
0.01,23.7612,9.9481,0.9729,3.0059,0.2049,-46.8438,0.0978
0.01,23.7911,9.9511,1.0029,3.0030,-0.2875,-49.2392,0.0983
0.01,23.8209,9.9540,1.0329,2.9949,-0.8065,-51.8994,0.0982
0.01,23.8506,9.9569,1.0627,2.9814,-1.3553,-54.8727,0.0977
0.01,23.8800,9.9598,1.0923,2.9620,-1.9374,-58.2113,0.0965
0.01,23.9093,9.9626,1.1217,2.9364,-2.5571,-61.9708,0.0947
0.01,23.9382,9.9653,1.1507,2.9043,-3.2192,-66.2102,0.0923
0.01,23.9667,9.9679,1.1794,2.8650,-3.9291,-70.9910,0.0891
0.01,23.9948,9.9704,1.2076,2.8180,-4.6928,-76.3757,0.0851
0.01,24.0223,9.9727,1.2352,2.7629,-5.5171,-82.4264,0.0802
0.01,24.0492,9.9747,1.2622,2.6988,-6.4091,-89.2009,0.0743
0.01,24.0754,9.9766,1.2884,2.6250,-7.3766,-96.7482,0.0674
0.01,24.1008,9.9782,1.3138,2.5407,-8.4276,-105.1009,0.0595
0.01,24.1252,9.9796,1.3383,2.4450,-9.5703,-114.2651,0.0502
0.01,24.1485,9.9806,1.3617,2.3369,-10.8123,-124.2044,0.0397
0.01,24.1707,9.9814,1.3838,2.2153,-12.1605,-134.8192,0.0278
0.01,24.1915,9.9818,1.4046,2.0791,-13.6197,-145.9167,0.0143
0.01,24.2107,9.9819,1.4239,1.9272,-15.1914,-157.1714,-0.0009
0.01,24.2283,9.9818,1.4415,1.7585,-16.8721,-168.0730,-0.0179
0.01,24.2440,9.9814,1.4572,1.5720,-18.6507,-177.8609,-0.0369
0.01,24.2577,9.9807,1.4708,1.3669,-20.5052,-185.4463,-0.0580
0.01,24.2691,9.9799,1.4823,1.1429,-22.3985,-189.3269,-0.0814
0.01,24.2780,9.9791,1.4913,0.9002,-24.2735,-187.5072,-0.1073
0.01,24.2844,9.9783,1.4977,0.6397,-26.0480,-177.4503,-0.1357
0.01,24.2880,9.9778,1.5013,0.3636,-27.6091,-156.1046,-0.1668
0.01,24.2887,9.9777,1.5021,0.0755,-28.8095,-120.0423,-0.2008
0.01,24.2866,9.9781,1.5043,0.2192,14.3659,4317.5426,-0.2376
0.01,24.2816,9.9795,1.5094,0.5130,29.3816,1501.5633,-0.2773
0.01,24.2740,9.9818,1.5174,0.7963,28.3286,-105.2971,-0.3198
0.01,24.2641,9.9854,1.5279,1.0574,26.1128,-221.5823,-0.3648
0.01,24.2522,9.9902,1.5408,1.2834,22.5951,-351.7719,-0.4122
0.01,24.2390,9.9964,1.5554,1.4608,17.7399,-485.5142,-0.4614
0.01,24.2250,10.0038,1.5711,1.5773,11.6535,-608.6430,-0.5121
0.01,24.2111,10.0121,1.5874,1.6233,4.6000,-705.3520,-0.5635
0.01,24.1978,10.0210,1.6033,1.5931,-3.0161,-761.6048,-0.6151
0.01,24.1859,10.0298,1.6182,1.4861,-10.7038,-768.7735,-0.6663
0.01,24.1758,10.0382,1.6312,1.3064,-17.9648,-726.0976,-0.7163
0.01,24.1680,10.0453,1.6419,1.0627,-24.3737,-640.8893,-0.7648
0.01,24.1626,10.0507,1.6495,0.7663,-29.6377,-526.3976,-0.8112
0.01,24.1597,10.0539,1.6538,0.4301,-33.6205,-398.2814,-0.8552
0.01,24.1592,10.0544,1.6545,0.0668,-36.3307,-271.0219,-0.8966
0.01,24.1611,10.0519,1.6576,0.3121,24.5284,6085.9099,-0.9352
0.01,24.1652,10.0463,1.6646,0.6970,38.4864,1395.7954,-0.9711
0.01,24.1711,10.0372,1.6754,1.0803,38.3304,-15.5905,-1.0041
