dt,x,y,position,velocity,acceleration,jerk,heading
0.005,22.7901,9.9000,0.0001,0.0250,5.0000,0.0000,0.0000
0.005,22.7904,9.9000,0.0004,0.0500,5.0028,0.5590,0.0000
0.005,22.7908,9.9000,0.0008,0.0750,5.0066,0.7678,0.0000
0.005,22.7913,9.9000,0.0013,0.1001,5.0129,1.2546,0.0000
0.005,22.7919,9.9000,0.0019,0.1252,5.0213,1.6693,0.0000
0.005,22.7926,9.9000,0.0026,0.1504,5.0317,2.0808,0.0000
0.005,22.7935,9.9000,0.0035,0.1756,5.0441,2.4886,0.0000
0.005,22.7945,9.9000,0.0045,0.2009,5.0586,2.8918,0.0000
0.005,22.7956,9.9000,0.0056,0.2263,5.0750,3.2896,0.0000
0.005,22.7969,9.9000,0.0069,0.2517,5.0934,3.6812,0.0000
0.005,22.7983,9.9000,0.0083,0.2773,5.1137,4.0660,0.0000
0.005,22.7998,9.9000,0.0098,0.3030,5.1360,4.4431,0.0000
0.005,22.8014,9.9000,0.0114,0.3288,5.1600,4.8117,0.0001
0.005,22.8032,9.9000,0.0132,0.3547,5.1859,5.1710,0.0001
0.005,22.8051,9.9000,0.0151,0.3808,5.2135,5.5203,0.0001
0.005,22.8072,9.9000,0.0172,0.4070,5.2428,5.8588,0.0001
0.005,22.8093,9.9000,0.0193,0.4334,5.2737,6.1857,0.0002
0.005,22.8116,9.9000,0.0216,0.4599,5.3062,6.5002,0.0002
0.005,22.8141,9.9000,0.0241,0.4866,5.3402,6.8015,0.0003
0.005,22.8166,9.9000,0.0266,0.5135,5.3757,7.0889,0.0003
0.005,22.8193,9.9000,0.0293,0.5405,5.4125,7.3615,0.0004
0.005,22.8222,9.9000,0.0322,0.5678,5.4506,7.6186,0.0005
0.005,22.8251,9.9000,0.0351,0.5952,5.4898,7.8593,0.0005
0.005,22.8283,9.9000,0.0383,0.6229,5.5303,8.0830,0.0006
0.005,22.8315,9.9000,0.0415,0.6507,5.5717,8.2888,0.0007
0.005,22.8349,9.9000,0.0449,0.6788,5.6141,8.4761,0.0009
0.005,22.8384,9.9000,0.0484,0.7071,5.6573,8.6440,0.0010
0.005,22.8421,9.9000,0.0521,0.7356,5.7013,8.7918,0.0011
0.005,22.8459,9.9000,0.0559,0.7643,5.7459,8.9188,0.0013
0.005,22.8499,9.9000,0.0599,0.7933,5.7910,9.0243,0.0015
0.005,22.8540,9.9000,0.0640,0.8225,5.8365,9.1076,0.0017
0.005,22.8583,9.9000,0.0683,0.8519,5.8824,9.1681,0.0019
0.005,22.8627,9.9001,0.0727,0.8815,5.9284,9.2051,0.0021
0.005,22.8672,9.9001,0.0772,0.9114,5.9745,9.2180,0.0024
0.005,22.8720,9.9001,0.0820,0.9415,6.0205,9.2062,0.0027
0.005,22.8768,9.9001,0.0868,0.9718,6.0664,9.1692,0.0030
