dt,x,y,position,velocity,acceleration,jerk,heading
0.005,4.6601,-3.3200,0.0001,0.0250,5.0000,0.0000,0.0000
0.005,4.6604,-3.3200,0.0004,0.0500,4.9989,-0.2298,0.0000
0.005,4.6607,-3.3200,0.0007,0.0750,4.9973,-0.3159,0.0000
0.005,4.6612,-3.3200,0.0012,0.1000,4.9947,-0.5167,0.0000
0.005,4.6619,-3.3200,0.0019,0.1249,4.9912,-0.6885,0.0000
0.005,4.6626,-3.3200,0.0026,0.1498,4.9869,-0.8599,0.0000
0.005,4.6635,-3.3200,0.0035,0.1748,4.9818,-1.0309,0.0000
0.005,4.6645,-3.3200,0.0045,0.1996,4.9758,-1.2013,0.0000
0.005,4.6656,-3.3200,0.0056,0.2245,4.9689,-1.3710,0.0000
0.005,4.6669,-3.3200,0.0069,0.2493,4.9612,-1.5399,0.0000
0.005,4.6682,-3.3200,0.0082,0.2740,4.9527,-1.7080,0.0000
0.005,4.6697,-3.3200,0.0097,0.2988,4.9433,-1.8752,0.0000
0.005,4.6713,-3.3200,0.0113,0.3234,4.9331,-2.0413,0.0000
0.005,4.6731,-3.3200,0.0131,0.3480,4.9221,-2.2063,0.0000
0.005,4.6749,-3.3200,0.0149,0.3726,4.9102,-2.3700,0.0000
0.005,4.6769,-3.3200,0.0169,0.3971,4.8976,-2.5325,-0.0001
0.005,4.6790,-3.3200,0.0190,0.4215,4.8841,-2.6935,-0.0001
0.005,4.6813,-3.3200,0.0213,0.4458,4.8698,-2.8530,-0.0001
0.005,4.6836,-3.3200,0.0236,0.4701,4.8548,-3.0109,-0.0001
0.005,4.6861,-3.3200,0.0261,0.4943,4.8389,-3.1671,-0.0001
0.005,4.6887,-3.3200,0.0287,0.5184,4.8223,-3.3215,-0.0002
0.005,4.6914,-3.3200,0.0314,0.5425,4.8050,-3.4740,-0.0002
0.005,4.6942,-3.3200,0.0342,0.5664,4.7868,-3.6245,-0.0002
0.005,4.6972,-3.3200,0.0372,0.5902,4.7680,-3.7730,-0.0003
0.005,4.7003,-3.3200,0.0403,0.6140,4.7484,-3.9194,-0.0003
0.005,4.7034,-3.3200,0.0434,0.6376,4.7281,-4.0634,-0.0004
0.005,4.7067,-3.3200,0.0467,0.6611,4.7070,-4.2052,-0.0004
0.005,4.7102,-3.3200,0.0502,0.6846,4.6853,-4.3445,-0.0005
0.005,4.7137,-3.3200,0.0537,0.7079,4.6629,-4.4812,-0.0006
0.005,4.7174,-3.3200,0.0574,0.7311,4.6398,-4.6154,-0.0006
0.005,4.7211,-3.3200,0.0611,0.7542,4.6161,-4.7469,-0.0007
0.005,4.7250,-3.3200,0.0650,0.7771,4.5917,-4.8755,-0.0008
0.005,4.7290,-3.3200,0.0690,0.8000,4.5667,-5.0013,-0.0009
0.005,4.7331,-3.3200,0.0731,0.8227,4.5411,-5.1241,-0.0010
0.005,4.7374,-3.3200,0.0774,0.8452,4.5149,-5.2438,-0.0012
0.005,4.7417,-3.3200,0.0817,0.8677,4.4881,-5.3604,-0.0013
0.005,4.7461,-3.3200,0.0861,0.8900,4.4607,-5.4737,-0.0014
0.005,4.7507,-3.3200,0.0907,0.9121,4.4328,-5.5838,-0.0016
0.005,4.7554,-3.3201,0.0954,0.9342,4.4043,-5.6904,-0.0018
