dt,x,y,position,velocity,acceleration,jerk,heading
0.01,4.6605,-3.3200,0.0005,0.0500,5.0000,0.0000,0.0000
0.01,4.6615,-3.3200,0.0015,0.1000,4.9954,-0.4595,0.0000
0.01,4.6630,-3.3200,0.0030,0.1498,4.9891,-0.6310,0.0000
0.01,4.6650,-3.3200,0.0050,0.1996,4.9788,-1.0307,0.0000
0.01,4.6675,-3.3200,0.0075,0.2493,4.9651,-1.3708,0.0000
0.01,4.6705,-3.3200,0.0105,0.2988,4.9480,-1.7078,0.0000
0.01,4.6740,-3.3200,0.0140,0.3480,4.9276,-2.0410,0.0000
0.01,4.6779,-3.3200,0.0179,0.3971,4.9039,-2.3696,-0.0001
0.01,4.6824,-3.3200,0.0224,0.4458,4.8770,-2.6930,-0.0001
0.01,4.6873,-3.3200,0.0273,0.4943,4.8469,-3.0104,-0.0001
0.01,4.6928,-3.3200,0.0328,0.5425,4.8137,-3.3209,-0.0002
0.01,4.6987,-3.3200,0.0387,0.5902,4.7774,-3.6239,-0.0003
0.01,4.7050,-3.3200,0.0450,0.6376,4.7382,-3.9187,-0.0004
0.01,4.7119,-3.3200,0.0519,0.6846,4.6962,-4.2044,-0.0005
0.01,4.7192,-3.3200,0.0592,0.7311,4.6514,-4.4804,-0.0007
0.01,4.7270,-3.3200,0.0670,0.7771,4.6039,-4.7460,-0.0009
0.01,4.7352,-3.3200,0.0752,0.8227,4.5539,-5.0004,-0.0011
0.01,4.7439,-3.3200,0.0839,0.8677,4.5015,-5.2429,-0.0014
0.01,4.7530,-3.3201,0.0930,0.9121,4.4468,-5.4728,-0.0017
0.01,4.7625,-3.3201,0.1025,0.9560,4.3899,-5.6893,-0.0020
0.01,4.7725,-3.3201,0.1125,0.9994,4.3309,-5.8919,-0.0025
0.01,4.7830,-3.3201,0.1230,1.0421,4.2701,-6.0797,-0.0030
0.01,4.7938,-3.3202,0.1338,1.0841,4.2076,-6.2522,-0.0035
0.01,4.8051,-3.3202,0.1451,1.1256,4.1435,-6.4086,-0.0041
0.01,4.8167,-3.3203,0.1567,1.1663,4.0781,-6.5482,-0.0048
0.01,4.8288,-3.3203,0.1688,1.2065,4.0114,-6.6703,-0.0056
0.01,4.8412,-3.3204,0.1812,1.2459,3.9436,-6.7743,-0.0065
0.01,4.8541,-3.3205,0.1941,1.2846,3.8750,-6.8594,-0.0074
0.01,4.8673,-3.3206,0.2073,1.3227,3.8058,-6.9250,-0.0085
0.01,4.8809,-3.3207,0.2209,1.3601,3.7361,-6.9704,-0.0097
