dt,x,y,position,velocity,acceleration,jerk,heading
0.005,7.0001,7.6600,0.0001,0.0250,5.0000,0.0000,0.0000
0.005,7.0004,7.6600,0.0004,0.0500,5.0000,0.0000,0.0000
0.005,7.0008,7.6600,0.0008,0.0750,5.0000,0.0000,0.0000
0.005,7.0012,7.6600,0.0013,0.1000,5.0000,0.0000,0.0000
0.005,7.0019,7.6600,0.0019,0.1250,5.0000,0.0000,0.0000
0.005,7.0026,7.6600,0.0026,0.1500,5.0000,0.0000,0.0000
0.005,7.0035,7.6600,0.0035,0.1750,5.0000,0.0000,0.0000
0.005,7.0045,7.6600,0.0045,0.2000,5.0000,0.0000,0.0000
0.005,7.0056,7.6600,0.0056,0.2250,5.0000,0.0000,0.0000
0.005,7.0069,7.6600,0.0069,0.2500,5.0000,0.0000,0.0000
0.005,7.0083,7.6600,0.0083,0.2750,5.0000,0.0000,0.0000
0.005,7.0098,7.6600,0.0098,0.3000,5.0000,0.0000,0.0000
0.005,7.0114,7.6600,0.0114,0.3250,5.0000,0.0000,0.0000
0.005,7.0131,7.6600,0.0131,0.3500,5.0000,0.0000,0.0000
0.005,7.0150,7.6600,0.0150,0.3750,5.0000,0.0000,0.0000
0.005,7.0170,7.6600,0.0170,0.4000,5.0000,0.0000,0.0000
0.005,7.0191,7.6600,0.0191,0.4250,5.0000,0.0000,0.0000
0.005,7.0214,7.6600,0.0214,0.4500,5.0000,0.0000,0.0000
0.005,7.0237,7.6600,0.0238,0.4750,5.0000,0.0000,0.0000
0.005,7.0263,7.6600,0.0263,0.5000,5.0000,0.0000,0.0000
0.005,7.0289,7.6600,0.0289,0.5250,5.0000,0.0000,0.0000
0.005,7.0316,7.6600,0.0316,0.5500,5.0000,0.0000,0.0000
0.005,7.0345,7.6600,0.0345,0.5750,5.0000,0.0000,0.0000
0.005,7.0375,7.6600,0.0375,0.6000,5.0000,0.0000,0.0000
0.005,7.0406,7.6600,0.0406,0.6250,5.0000,0.0000,0.0000
0.005,7.0439,7.6600,0.0439,0.6500,5.0000,0.0000,0.0000
0.005,7.0473,7.6600,0.0473,0.6750,5.0000,0.0000,0.0000
0.005,7.0508,7.6600,0.0508,0.7000,5.0000,0.0000,0.0000
0.005,7.0544,7.6600,0.0544,0.7250,5.0000,0.0000,0.0000
0.005,7.0581,7.6600,0.0581,0.7500,5.0000,0.0000,0.0000
0.005,7.0620,7.6600,0.0620,0.7750,5.0000,0.0000,0.0000
0.005,7.0660,7.6600,0.0660,0.8000,5.0000,0.0000,0.0000
0.005,7.0701,7.6600,0.0701,0.8250,5.0000,0.0000,0.0000
0.005,7.0744,7.6600,0.0744,0.8500,5.0000,0.0000,0.0000
0.005,7.0788,7.6600,0.0788,0.8750,5.0000,0.0000,0.0000
0.005,7.0833,7.6600,0.0833,0.9000,5.0000,0.0000,0.0000
0.005,7.0879,7.6600,0.0879,0.9250,5.0000,0.0000,0.0000
0.005,7.0926,7.6600,0.0926,0.9500,5.0000,0.0000,0.0000
0.005,7.0975,7.6600,0.0975,0.9750,5.0000,0.0000,0.0000
0.005,7.1025,7.6600,0.1025,1.0000,5.0000,0.0000,0.0000
0.005,7.1076,7.6600,0.1076,1.0250,5.0000,0.0000,0.0000
0.005,7.1129,7.6600,0.1129,1.0500,5.0000,0.0000,0.0000
0.005,7.1183,7.6600,0.1183,1.0750,5.0000,0.0000,0.0000
0.005,7.1238,7.6600,0.1238,1.1000,5.0000,0.0000,0.0000
0.005,7.1294,7.6600,0.1294,1.1250,5.0000,0.0000,0.0000
0.005,7.1351,7.6600,0.1351,1.1500,5.0000,0.0000,0.0000
0.005,7.1410,7.6600,0.1410,1.1750,5.0000,0.0000,0.0000
0.005,7.1470,7.6600,0.1470,1.2000,5.0000,0.0000,0.0000
0.005,7.1531,7.6600,0.1531,1.2250,5.0000,0.0000,0.0000
0.005,7.1594,7.6600,0.1594,1.2500,5.0000,0.0000,0.0000
0.005,7.1658,7.6600,0.1658,1.2750,5.0000,0.0000,0.0000
0.005,7.1723,7.6600,0.1723,1.3000,5.0000,0.0000,0.0000
0.005,7.1789,7.6600,0.1789,1.3250,5.0000,0.0000,0.0000
0.005,7.1856,7.6600,0.1856,1.3500,5.0000,0.0000,0.0000
0.005,7.1925,7.6600,0.1925,1.3750,5.0000,0.0000,0.0000
0.005,7.1995,7.6600,0.1995,1.4000,5.0000,0.0000,0.0000
0.005,7.2066,7.6600,0.2066,1.4250,5.0000,0.0000,0.0000
0.005,7.2139,7.6600,0.2139,1.4500,5.0000,0.0000,0.0000
0.005,7.2213,7.6600,0.2213,1.4750,5.0000,0.0000,0.0000
0.005,7.2288,7.6600,0.2288,1.5000,5.0000,0.0000,0.0000
0.005,7.2364,7.6600,0.2364,1.5250,5.0000,0.0000,0.0000
