dt,x,y,position,velocity,acceleration,jerk,heading
0.005,10.0000,-9.8000,0.0001,0.0100,2.0000,0.0000,0.0000
0.005,10.0001,-9.8000,0.0001,0.0200,2.0000,0.0000,0.0000
0.005,10.0003,-9.8000,0.0003,0.0300,2.0000,0.0000,0.0000
0.005,10.0005,-9.8000,0.0005,0.0400,2.0000,0.0000,0.0000
0.005,10.0008,-9.8000,0.0008,0.0500,2.0000,0.0000,0.0000
0.005,10.0010,-9.8000,0.0010,0.0600,2.0000,0.0000,0.0000
0.005,10.0014,-9.8000,0.0014,0.0700,2.0000,0.0000,0.0000
0.005,10.0018,-9.8000,0.0018,0.0800,2.0000,0.0000,0.0000
0.005,10.0023,-9.8000,0.0023,0.0900,2.0000,0.0000,0.0000
0.005,10.0028,-9.8000,0.0028,0.1000,2.0000,0.0000,0.0000
0.005,10.0033,-9.8000,0.0033,0.1100,2.0000,0.0000,0.0000
0.005,10.0039,-9.8000,0.0039,0.1200,2.0000,0.0000,0.0000
0.005,10.0046,-9.8000,0.0046,0.1300,2.0000,0.0000,0.0000
0.005,10.0053,-9.8000,0.0053,0.1400,2.0000,0.0000,0.0000
0.005,10.0060,-9.8000,0.0060,0.1500,2.0000,0.0000,0.0000
0.005,10.0068,-9.8000,0.0068,0.1600,2.0000,0.0000,0.0000
0.005,10.0076,-9.8000,0.0077,0.1700,2.0000,0.0000,0.0000
0.005,10.0085,-9.8000,0.0085,0.1800,2.0000,0.0000,0.0000
0.005,10.0095,-9.8000,0.0095,0.1900,2.0000,0.0000,0.0000
0.005,10.0105,-9.8000,0.0105,0.2000,2.0000,0.0000,0.0000
0.005,10.0115,-9.8000,0.0115,0.2100,2.0000,0.0000,0.0000
0.005,10.0127,-9.8000,0.0127,0.2200,2.0000,0.0000,0.0000
0.005,10.0138,-9.8000,0.0138,0.2300,2.0000,0.0000,0.0000
0.005,10.0150,-9.8000,0.0150,0.2400,2.0000,0.0000,0.0000
0.005,10.0162,-9.8000,0.0162,0.2500,2.0000,0.0000,0.0000
0.005,10.0175,-9.8000,0.0176,0.2600,2.0000,0.0000,0.0000
0.005,10.0189,-9.8000,0.0189,0.2700,2.0000,0.0000,0.0000
0.005,10.0203,-9.8000,0.0203,0.2800,2.0000,0.0000,0.0000
0.005,10.0218,-9.8000,0.0218,0.2900,2.0000,0.0000,0.0000
0.005,10.0232,-9.8000,0.0232,0.3000,2.0000,0.0000,0.0000
0.005,10.0248,-9.8000,0.0248,0.3100,2.0000,0.0000,0.0000
0.005,10.0264,-9.8000,0.0264,0.3200,2.0000,0.0000,0.0000
0.005,10.0281,-9.8000,0.0281,0.3300,2.0000,0.0000,0.0000
0.005,10.0297,-9.8000,0.0298,0.3400,2.0000,0.0000,0.0000
0.005,10.0315,-9.8000,0.0315,0.3500,2.0000,0.0000,0.0000
0.005,10.0333,-9.8000,0.0333,0.3600,2.0000,0.0000,0.0000
0.005,10.0351,-9.8000,0.0351,0.3700,2.0000,0.0000,0.0000
0.005,10.0371,-9.8000,0.0371,0.3800,2.0000,0.0000,0.0000
0.005,10.0390,-9.8000,0.0390,0.3900,2.0000,0.0000,0.0000
0.005,10.0410,-9.8000,0.0410,0.4000,2.0000,0.0000,0.0000
0.005,10.0431,-9.8000,0.0431,0.4100,2.0000,0.0000,0.0000
0.005,10.0451,-9.8000,0.0451,0.4200,2.0000,0.0000,0.0000
