dt,x,y,position,velocity,acceleration,jerk,heading
0.005,7.5101,-4.6000,0.0001,0.0250,5.0000,0.0000,0.0000
0.005,7.5104,-4.6000,0.0004,0.0500,5.0014,0.2755,0.0000
0.005,7.5108,-4.6000,0.0008,0.0750,5.0033,0.3786,0.0000
0.005,7.5113,-4.6000,0.0013,0.1001,5.0064,0.6194,0.0000
0.005,7.5119,-4.6000,0.0019,0.1251,5.0105,0.8254,0.0000
0.005,7.5126,-4.6000,0.0026,0.1502,5.0156,1.0310,0.0000
0.005,7.5135,-4.6000,0.0035,0.1753,5.0218,1.2361,0.0000
0.005,7.5145,-4.6000,0.0045,0.2004,5.0290,1.4406,0.0000
0.005,7.5156,-4.6000,0.0056,0.2256,5.0373,1.6445,0.0000
0.005,7.5169,-4.6000,0.0069,0.2509,5.0465,1.8476,0.0000
0.005,7.5183,-4.6000,0.0083,0.2761,5.0567,2.0499,0.0000
0.005,7.5198,-4.6000,0.0098,0.3015,5.0680,2.2512,0.0000
0.005,7.5214,-4.6000,0.0114,0.3269,5.0803,2.4516,0.0000
0.005,7.5232,-4.6000,0.0132,0.3524,5.0935,2.6509,0.0000
0.005,7.5251,-4.6000,0.0151,0.3779,5.1078,2.8489,0.0001
0.005,7.5271,-4.6000,0.0171,0.4035,5.1230,3.0458,0.0001
0.005,7.5292,-4.6000,0.0192,0.4292,5.1392,3.2416,0.0001
0.005,7.5315,-4.6000,0.0215,0.4550,5.1564,3.4358,0.0001
0.005,7.5339,-4.6000,0.0239,0.4809,5.1745,3.6287,0.0001
0.005,7.5364,-4.6000,0.0264,0.5068,5.1936,3.8202,0.0002
0.005,7.5391,-4.6000,0.0291,0.5329,5.2137,4.0103,0.0002
0.005,7.5419,-4.6000,0.0319,0.5591,5.2347,4.1987,0.0002
0.005,7.5448,-4.6000,0.0348,0.5853,5.2566,4.3859,0.0003
0.005,7.5479,-4.6000,0.0379,0.6117,5.2794,4.5714,0.0003
0.005,7.5511,-4.6000,0.0411,0.6383,5.3032,4.7554,0.0004
0.005,7.5544,-4.6000,0.0444,0.6649,5.3279,4.9377,0.0004
0.005,7.5579,-4.6000,0.0479,0.6917,5.3535,5.1187,0.0005
0.005,7.5615,-4.6000,0.0515,0.7186,5.3800,5.2978,0.0006
0.005,7.5652,-4.6000,0.0552,0.7456,5.4074,5.4757,0.0007
0.005,7.5690,-4.6000,0.0590,0.7728,5.4356,5.6519,0.0008
0.005,7.5730,-4.6000,0.0630,0.8001,5.4648,5.8269,0.0009
0.005,7.5772,-4.6000,0.0672,0.8276,5.4948,5.9999,0.0010
0.005,7.5815,-4.6000,0.0715,0.8552,5.5256,6.1722,0.0011
0.005,7.5859,-4.6000,0.0759,0.8830,5.5573,6.3428,0.0012
0.005,7.5904,-4.6000,0.0804,0.9109,5.5899,6.5121,0.0014
0.005,7.5951,-4.6000,0.0851,0.9391,5.6233,6.6802,0.0016
0.005,7.6000,-4.5999,0.0900,0.9673,5.6575,6.8477,0.0017
0.005,7.6049,-4.5999,0.0949,0.9958,5.6926,7.0132,0.0019
0.005,7.6101,-4.5999,0.1001,1.0245,5.7285,7.1782,0.0021
0.005,7.6153,-4.5999,0.1053,1.0533,5.7652,7.3427,0.0024
0.005,7.6207,-4.5999,0.1107,1.0823,5.8027,7.5062,0.0026
0.005,7.6263,-4.5999,0.1163,1.1115,5.8411,7.6683,0.0029
0.005,7.6320,-4.5999,0.1220,1.1409,5.8802,7.8313,0.0031
0.005,7.6379,-4.5999,0.1279,1.1705,5.9202,7.9927,0.0034
0.005,7.6439,-4.5998,0.1339,1.2003,5.9610,8.1547,0.0037
0.005,7.6500,-4.5998,0.1400,1.2303,6.0026,8.3160,0.0041
0.005,7.6563,-4.5998,0.1463,1.2605,6.0449,8.4774,0.0044
0.005,7.6628,-4.5997,0.1528,1.2910,6.0881,8.6393,0.0048
0.005,7.6694,-4.5997,0.1594,1.3216,6.1321,8.8012,0.0052
0.005,7.6761,-4.5997,0.1661,1.3525,6.1770,8.9640,0.0056
0.005,7.6831,-4.5996,0.1731,1.3836,6.2226,9.1273,0.0061
0.005,7.6901,-4.5996,0.1801,1.4150,6.2691,9.2903,0.0066
0.005,7.6974,-4.5995,0.1874,1.4466,6.3163,9.4570,0.0071
0.005,7.7048,-4.5995,0.1948,1.4784,6.3645,9.6225,0.0076
0.005,7.7123,-4.5994,0.2023,1.5105,6.4134,9.7897,0.0082
0.005,7.7200,-4.5994,0.2100,1.5428,6.4632,9.9602,0.0088
0.005,7.7279,-4.5993,0.2179,1.5753,6.5139,10.1303,0.0094
0.005,7.7359,-4.5992,0.2259,1.6082,6.5654,10.3045,0.0101
0.005,7.7441,-4.5991,0.2341,1.6413,6.6178,10.4787,0.0107
0.005,7.7525,-4.5990,0.2425,1.6746,6.6711,10.6579,0.0115
0.005,7.7611,-4.5989,0.2511,1.7082,6.7252,10.8368,0.0122
0.005,7.7698,-4.5988,0.2598,1.7421,6.7804,11.0213,0.0130
0.005,7.7786,-4.5987,0.2686,1.7763,6.8364,11.2066,0.0139
0.005,7.7877,-4.5986,0.2777,1.8108,6.8934,11.3978,0.0148
0.005,7.7969,-4.5984,0.2869,1.8456,6.9513,11.5897,0.0157
0.005,7.8063,-4.5983,0.2963,1.8806,7.0103,11.7871,0.0166
0.005,7.8159,-4.5981,0.3059,1.9160,7.0702,11.9875,0.0176
0.005,7.8257,-4.5979,0.3157,1.9516,7.1312,12.1930,0.0187
0.005,7.8356,-4.5978,0.3256,1.9876,7.1932,12.4020,0.0198
0.005,7.8457,-4.5975,0.3357,2.0239,7.2563,12.6171,0.0209
0.005,7.8560,-4.5973,0.3460,2.0605,7.3204,12.8343,0.0221
0.005,7.8665,-4.5971,0.3565,2.0974,7.3857,13.0594,0.0233
0.005,7.8772,-4.5968,0.3672,2.1346,7.4522,13.2876,0.0246
0.005,7.8880,-4.5966,0.3781,2.1722,7.5198,13.5228,0.0260
0.005,7.8991,-4.5963,0.3891,2.2102,7.5886,13.7619,0.0274
0.005,7.9103,-4.5959,0.4003,2.2485,7.6586,14.0091,0.0288
