dt,x,y,position,velocity,acceleration,jerk,heading
0.005,32.2001,0.0000,0.0001,0.0250,5.0000,0.0000,0.0000
0.005,32.2004,0.0000,0.0004,0.0500,5.0000,0.0000,0.0000
0.005,32.2007,0.0000,0.0008,0.0750,5.0000,0.0000,0.0000
0.005,32.2013,0.0000,0.0013,0.1000,5.0000,0.0000,0.0000
0.005,32.2019,0.0000,0.0019,0.1250,5.0000,0.0000,0.0000
0.005,32.2026,0.0000,0.0026,0.1500,5.0000,0.0000,0.0000
0.005,32.2035,0.0000,0.0035,0.1750,5.0000,0.0000,0.0000
0.005,32.2045,0.0000,0.0045,0.2000,5.0000,0.0000,0.0000
0.005,32.2056,0.0000,0.0056,0.2250,5.0000,0.0000,0.0000
0.005,32.2069,0.0000,0.0069,0.2500,5.0000,0.0000,0.0000
0.005,32.2082,0.0000,0.0082,0.2750,5.0000,0.0000,0.0000
0.005,32.2097,0.0000,0.0097,0.3000,5.0000,0.0000,0.0000
0.005,32.2114,0.0000,0.0114,0.3250,5.0000,0.0000,0.0000
0.005,32.2131,0.0000,0.0131,0.3500,5.0000,0.0000,0.0000
0.005,32.2150,0.0000,0.0150,0.3750,5.0000,0.0000,0.0000
0.005,32.2170,0.0000,0.0170,0.4000,5.0000,0.0000,0.0000
0.005,32.2191,0.0000,0.0191,0.4250,5.0000,0.0000,0.0000
0.005,32.2214,0.0000,0.0214,0.4500,5.0000,0.0000,0.0000
0.005,32.2238,0.0000,0.0238,0.4750,5.0000,0.0000,0.0000
0.005,32.2263,0.0000,0.0263,0.5000,5.0000,0.0000,0.0000
0.005,32.2289,0.0000,0.0289,0.5250,5.0000,0.0000,0.0000
0.005,32.2316,0.0000,0.0316,0.5500,5.0000,0.0000,0.0000
0.005,32.2345,0.0000,0.0345,0.5750,5.0000,0.0000,0.0000
0.005,32.2375,0.0000,0.0375,0.6000,5.0000,0.0000,0.0000
0.005,32.2406,0.0000,0.0406,0.6250,5.0000,0.0000,0.0000
0.005,32.2439,0.0000,0.0439,0.6500,5.0000,0.0000,0.0000
0.005,32.2473,0.0000,0.0473,0.6750,5.0000,0.0000,0.0000
0.005,32.2508,0.0000,0.0508,0.7000,5.0000,0.0000,0.0000
0.005,32.2544,0.0000,0.0544,0.7250,5.0000,0.0000,0.0000
0.005,32.2581,0.0000,0.0581,0.7500,5.0000,0.0000,0.0000
0.005,32.2620,0.0000,0.0620,0.7750,5.0000,0.0000,0.0000
0.005,32.2660,0.0000,0.0660,0.8000,5.0000,0.0000,0.0000
0.005,32.2701,0.0000,0.0701,0.8250,5.0000,0.0000,0.0000
0.005,32.2744,0.0000,0.0744,0.8500,5.0000,0.0000,0.0000
0.005,32.2788,0.0000,0.0788,0.8750,5.0000,0.0000,0.0000
0.005,32.2833,0.0000,0.0833,0.9000,5.0000,0.0000,0.0000
0.005,32.2879,0.0000,0.0879,0.9250,5.0000,0.0000,0.0000
0.005,32.2926,0.0000,0.0926,0.9500,5.0000,0.0000,0.0000
0.005,32.2975,0.0000,0.0975,0.9750,5.0000,0.0000,0.0000
0.005,32.3025,0.0000,0.1025,1.0000,5.0000,0.0000,0.0000
0.005,32.3076,0.0000,0.1076,1.0250,5.0000,0.0000,0.0000
0.005,32.3129,0.0000,0.1129,1.0500,5.0000,0.0000,0.0000
0.005,32.3183,0.0000,0.1183,1.0750,5.0000,0.0000,0.0000
0.005,32.3238,0.0000,0.1238,1.1000,5.0000,0.0000,0.0000
0.005,32.3294,0.0000,0.1294,1.1250,5.0000,0.0000,0.0000
0.005,32.3351,0.0000,0.1351,1.1500,5.0000,0.0000,0.0000
0.005,32.3410,0.0000,0.1410,1.1750,5.0000,0.0000,0.0000
0.005,32.3470,0.0000,0.1470,1.2000,5.0000,0.0000,0.0000
0.005,32.3531,0.0000,0.1531,1.2250,5.0000,0.0000,0.0000
0.005,32.3594,0.0000,0.1594,1.2500,5.0000,0.0000,0.0000
0.005,32.3658,0.0000,0.1658,1.2750,5.0000,0.0000,0.0000
0.005,32.3723,0.0000,0.1723,1.3000,5.0000,0.0000,0.0000
0.005,32.3789,0.0000,0.1789,1.3250,5.0000,0.0000,0.0000
0.005,32.3856,0.0000,0.1856,1.3500,5.0000,0.0000,0.0000
0.005,32.3925,0.0000,0.1925,1.3750,5.0000,0.0000,0.0000
0.005,32.3995,0.0000,0.1995,1.4000,5.0000,0.0000,0.0000
0.005,32.4066,0.0000,0.2066,1.4250,5.0000,0.0000,0.0000
0.005,32.4139,0.0000,0.2139,1.4500,5.0000,0.0000,0.0000
0.005,32.4213,0.0000,0.2213,1.4750,5.0000,0.0000,0.0000
0.005,32.4287,0.0000,0.2288,1.5000,5.0000,0.0000,0.0000
0.005,32.4364,0.0000,0.2364,1.5250,5.0000,0.0000,0.0000
0.005,32.4441,0.0000,0.2441,1.5500,5.0000,0.0000,0.0000
0.005,32.4520,0.0000,0.2520,1.5750,5.0000,0.0000,0.0000
0.005,32.4600,0.0000,0.2600,1.6000,5.0000,0.0000,0.0000
0.005,32.4681,0.0000,0.2681,1.6250,5.0000,0.0000,0.0000
0.005,32.4764,0.0000,0.2764,1.6500,5.0000,0.0000,0.0000
0.005,32.4847,0.0000,0.2847,1.6750,5.0000,0.0000,0.0000
0.005,32.4932,0.0000,0.2932,1.7000,5.0000,0.0000,0.0000
0.005,32.5019,0.0000,0.3019,1.7250,5.0000,0.0000,0.0000
0.005,32.5106,0.0000,0.3106,1.7500,5.0000,0.0000,0.0000
0.005,32.5195,0.0000,0.3195,1.7750,5.0000,0.0000,0.0000
0.005,32.5285,0.0000,0.3285,1.8000,5.0000,0.0000,0.0000
0.005,32.5376,0.0000,0.3376,1.8250,5.0000,0.0000,0.0000
0.005,32.5469,0.0000,0.3469,1.8500,5.0000,0.0000,0.0000
0.005,32.5562,0.0000,0.3562,1.8750,5.0000,0.0000,0.0000
0.005,32.5657,0.0000,0.3657,1.9000,5.0000,0.0000,0.0000
0.005,32.5754,0.0000,0.3754,1.9250,5.0000,0.0000,0.0000
0.005,32.5851,0.0000,0.3851,1.9500,5.0000,0.0000,0.0000
0.005,32.5950,0.0000,0.3950,1.9750,5.0000,0.0000,0.0000
0.005,32.6050,0.0000,0.4050,2.0000,5.0000,0.0000,0.0000
0.005,32.6151,0.0000,0.4151,2.0250,5.0000,0.0000,0.0000
0.005,32.6254,0.0000,0.4254,2.0500,5.0000,0.0000,0.0000
0.005,32.6357,0.0000,0.4357,2.0750,5.0000,0.0000,0.0000
0.005,32.6462,0.0000,0.4462,2.1000,5.0000,0.0000,0.0000
0.005,32.6569,0.0000,0.4569,2.1250,5.0000,0.0000,0.0000
0.005,32.6676,0.0000,0.4676,2.1500,5.0000,0.0000,0.0000
0.005,32.6785,0.0000,0.4785,2.1750,5.0000,0.0000,0.0000
0.005,32.6895,0.0000,0.4895,2.2000,5.0000,0.0000,0.0000
0.005,32.7006,0.0000,0.5006,2.2250,5.0000,0.0000,0.0000
0.005,32.7119,0.0000,0.5119,2.2500,5.0000,0.0000,0.0000
0.005,32.7233,0.0000,0.5232,2.2750,5.0000,0.0000,0.0000
0.005,32.7348,0.0000,0.5347,2.3000,5.0000,0.0000,0.0000
0.005,32.7464,0.0000,0.5464,2.3250,5.0000,0.0000,0.0000
0.005,32.7581,0.0000,0.5581,2.3500,5.0000,0.0000,0.0000
0.005,32.7700,0.0000,0.5700,2.3750,5.0000,0.0000,0.0000
0.005,32.7820,0.0000,0.5820,2.4000,5.0000,0.0000,0.0000
0.005,32.7941,0.0000,0.5941,2.4250,5.0000,0.0000,0.0000
0.005,32.8064,0.0000,0.6064,2.4500,5.0000,0.0000,0.0000
0.005,32.8188,0.0000,0.6187,2.4750,5.0000,0.0000,0.0000
0.005,32.8313,0.0000,0.6312,2.5000,5.0000,0.0000,0.0000
0.005,32.8439,0.0000,0.6439,2.5250,5.0000,0.0000,0.0000
0.005,32.8566,0.0000,0.6566,2.5500,5.0000,0.0000,0.0000
0.005,32.8695,0.0000,0.6695,2.5750,5.0000,0.0000,0.0000
0.005,32.8825,0.0000,0.6825,2.6000,5.0000,0.0000,0.0000
0.005,32.8956,0.0000,0.6956,2.6250,5.0000,0.0000,0.0000
0.005,32.9089,0.0000,0.7089,2.6500,5.0000,0.0000,0.0000
0.005,32.9223,0.0000,0.7222,2.6750,5.0000,0.0000,0.0000
0.005,32.9358,0.0000,0.7357,2.7000,5.0000,0.0000,0.0000
0.005,32.9494,0.0000,0.7494,2.7250,5.0000,0.0000,0.0000
0.005,32.9631,0.0000,0.7631,2.7500,5.0000,0.0000,0.0000
0.005,32.9770,0.0000,0.7770,2.7750,5.0000,0.0000,0.0000
0.005,32.9910,0.0000,0.7910,2.8000,5.0000,0.0000,0.0000
0.005,33.0051,0.0000,0.8051,2.8250,5.0000,0.0000,0.0000
0.005,33.0194,0.0000,0.8194,2.8500,5.0000,0.0000,0.0000
0.005,33.0338,0.0000,0.8337,2.8750,5.0000,0.0000,0.0000
0.005,33.0482,0.0000,0.8482,2.9000,5.0000,0.0000,0.0000
0.005,33.0629,0.0000,0.8629,2.9250,5.0000,0.0000,0.0000
0.005,33.0776,0.0000,0.8776,2.9500,5.0000,0.0000,0.0000
0.005,33.0925,0.0000,0.8925,2.9750,5.0000,0.0000,0.0000
0.005,33.1075,0.0000,0.9075,3.0000,5.0000,0.0000,0.0000
0.005,33.1226,0.0000,0.9226,3.0250,5.0000,0.0000,0.0000
0.005,33.1379,0.0000,0.9379,3.0500,5.0000,0.0000,0.0000
0.005,33.1532,0.0000,0.9532,3.0750,5.0000,0.0000,0.0000
0.005,33.1687,0.0000,0.9687,3.1000,5.0000,0.0000,0.0000
0.005,33.1844,0.0000,0.9844,3.1250,5.0000,0.0000,0.0000
0.005,33.2001,0.0000,1.0001,3.1500,5.0000,0.0000,0.0000
0.005,33.2160,0.0000,1.0160,3.1750,5.0000,0.0000,0.0000
0.005,33.2320,0.0000,1.0320,3.2000,5.0000,0.0000,0.0000
0.005,33.2481,0.0000,1.0481,3.2250,5.0000,0.0000,0.0000
0.005,33.2644,0.0000,1.0644,3.2500,5.0000,0.0000,0.0000
0.005,33.2807,0.0000,1.0807,3.2750,5.0000,0.0000,0.0000
0.005,33.2972,0.0000,1.0972,3.3000,5.0000,0.0000,0.0000
0.005,33.3139,0.0000,1.1139,3.3250,5.0000,0.0000,0.0000
0.005,33.3306,0.0000,1.1306,3.3500,5.0000,0.0000,0.0000
0.005,33.3475,0.0000,1.1475,3.3750,5.0000,0.0000,0.0000
0.005,33.3645,0.0000,1.1645,3.4000,5.0000,0.0000,0.0000
0.005,33.3816,0.0000,1.1816,3.4250,5.0000,0.0000,0.0000
0.005,33.3989,0.0000,1.1989,3.4500,5.0000,0.0000,0.0000
0.005,33.4162,0.0000,1.2162,3.4750,5.0000,0.0000,0.0000
0.005,33.4337,0.0000,1.2337,3.5000,5.0000,0.0000,0.0000
0.005,33.4514,0.0000,1.2514,3.5250,5.0000,0.0000,0.0000
0.005,33.4691,0.0000,1.2691,3.5500,5.0000,0.0000,0.0000
0.005,33.4870,0.0000,1.2870,3.5750,5.0000,0.0000,0.0000
0.005,33.5050,0.0000,1.3050,3.6000,5.0000,0.0000,0.0000
0.005,33.5231,0.0000,1.3231,3.6250,5.0000,0.0000,0.0000
0.005,33.5414,0.0000,1.3414,3.6500,5.0000,0.0000,0.0000
0.005,33.5597,0.0000,1.3597,3.6750,5.0000,0.0000,0.0000
0.005,33.5782,0.0000,1.3782,3.7000,5.0000,0.0000,0.0000
0.005,33.5969,0.0000,1.3969,3.7250,5.0000,0.0000,0.0000
0.005,33.6156,0.0000,1.4156,3.7500,5.0000,0.0000,0.0000
0.005,33.6345,0.0000,1.4345,3.7750,5.0000,0.0000,0.0000
0.005,33.6535,0.0000,1.4535,3.8000,5.0000,0.0000,0.0000
0.005,33.6726,0.0000,1.4726,3.8250,5.0000,0.0000,0.0000
0.005,33.6919,0.0000,1.4919,3.8500,5.0000,0.0000,0.0000
0.005,33.7112,0.0000,1.5112,3.8750,5.0000,0.0000,0.0000
0.005,33.7307,0.0000,1.5307,3.9000,5.0000,0.0000,0.0000
0.005,33.7504,0.0000,1.5504,3.9250,5.0000,0.0000,0.0000
0.005,33.7701,0.0000,1.5701,3.9500,5.0000,0.0000,0.0000
0.005,33.7900,0.0000,1.5900,3.9750,5.0000,0.0000,0.0000
0.005,33.8100,0.0000,1.6100,4.0000,5.0000,0.0000,0.0000
0.005,33.8301,0.0000,1.6301,4.0250,5.0000,0.0000,0.0000
0.005,33.8504,0.0000,1.6504,4.0500,5.0000,0.0000,0.0000
0.005,33.8707,0.0000,1.6707,4.0750,5.0000,0.0000,0.0000
0.005,33.8912,0.0000,1.6912,4.1000,5.0000,0.0000,0.0000
0.005,33.9119,0.0000,1.7119,4.1250,5.0000,0.0000,0.0000
0.005,33.9326,0.0000,1.7326,4.1500,5.0000,0.0000,0.0000
0.005,33.9535,0.0000,1.7535,4.1750,5.0000,0.0000,0.0000
0.005,33.9745,0.0000,1.7745,4.2000,5.0000,0.0000,0.0000
0.005,33.9956,0.0000,1.7956,4.2250,5.0000,0.0000,0.0000
0.005,34.0169,0.0000,1.8169,4.2500,5.0000,0.0000,0.0000
0.005,34.0382,0.0000,1.8382,4.2750,5.0000,0.0000,0.0000
0.005,34.0597,0.0000,1.8597,4.3000,5.0000,0.0000,0.0000
0.005,34.0814,0.0000,1.8814,4.3250,5.0000,0.0000,0.0000
0.005,34.1031,0.0000,1.9031,4.3500,5.0000,0.0000,0.0000
0.005,34.1250,0.0000,1.9250,4.3750,5.0000,0.0000,0.0000
0.005,34.1470,0.0000,1.9470,4.4000,5.0000,0.0000,0.0000
0.005,34.1691,0.0000,1.9691,4.4250,5.0000,0.0000,0.0000
0.005,34.1914,0.0000,1.9914,4.4500,5.0000,0.0000,0.0000
0.005,34.2137,0.0000,2.0137,4.4750,5.0000,0.0000,0.0000
0.005,34.2362,0.0000,2.0362,4.5000,5.0000,0.0000,0.0000
