dt,x,y,position,velocity,acceleration,jerk,heading
0.01,7.5105,-2.2000,0.0005,0.0500,5.0000,0.0000,0.0000
0.01,7.5115,-2.2000,0.0015,0.0999,4.9945,-0.5507,0.0000
0.01,7.5130,-2.2000,0.0030,0.1498,4.9869,-0.7564,0.0000
0.01,7.5150,-2.2000,0.0050,0.1996,4.9746,-1.2359,0.0000
0.01,7.5175,-2.2000,0.0075,0.2491,4.9581,-1.6443,0.0000
0.01,7.5205,-2.2000,0.0105,0.2985,4.9376,-2.0496,0.0000
0.01,7.5239,-2.2000,0.0139,0.3476,4.9131,-2.4513,0.0000
0.01,7.5279,-2.2000,0.0179,0.3965,4.8846,-2.8486,0.0001
0.01,7.5324,-2.2000,0.0224,0.4450,4.8522,-3.2411,0.0001
0.01,7.5373,-2.2000,0.0273,0.4932,4.8159,-3.6283,0.0002
0.01,7.5427,-2.2000,0.0327,0.5409,4.7758,-4.0098,0.0002
0.01,7.5486,-2.2000,0.0386,0.5883,4.7320,-4.3854,0.0003
0.01,7.5549,-2.2000,0.0449,0.6351,4.6844,-4.7549,0.0005
0.01,7.5618,-2.2000,0.0518,0.6814,4.6333,-5.1181,0.0006
0.01,7.5690,-2.2000,0.0590,0.7272,4.5785,-5.4753,0.0008
0.01,7.5767,-2.2000,0.0667,0.7724,4.5202,-5.8263,0.0010
0.01,7.5849,-2.2000,0.0749,0.8170,4.4585,-6.1718,0.0013
0.01,7.5935,-2.2000,0.0835,0.8609,4.3934,-6.5118,0.0016
0.01,7.6026,-2.1999,0.0926,0.9042,4.3249,-6.8471,0.0020
0.01,7.6120,-2.1999,0.1020,0.9467,4.2532,-7.1782,0.0025
0.01,7.6219,-2.1999,0.1119,0.9885,4.1781,-7.5058,0.0030
0.01,7.6322,-2.1999,0.1222,1.0295,4.0998,-7.8311,0.0036
0.01,7.6429,-2.1998,0.1329,1.0697,4.0182,-8.1545,0.0042
0.01,7.6540,-2.1998,0.1440,1.1090,3.9335,-8.4777,0.0050
0.01,7.6655,-2.1997,0.1555,1.1475,3.8454,-8.8015,0.0059
0.01,7.6773,-2.1996,0.1673,1.1850,3.7542,-9.1274,0.0068
0.01,7.6895,-2.1995,0.1795,1.2216,3.6596,-9.4568,0.0079
0.01,7.7021,-2.1994,0.1921,1.2572,3.5617,-9.7908,0.0091
0.01,7.7150,-2.1993,0.2050,1.2918,3.4604,-10.1316,0.0104
0.01,7.7283,-2.1992,0.2183,1.3254,3.3556,-10.4801,0.0118
0.01,7.7419,-2.1990,0.2319,1.3579,3.2472,-10.8386,0.0134
0.01,7.7558,-2.1988,0.2458,1.3892,3.1351,-11.2085,0.0152
0.01,7.7699,-2.1986,0.2600,1.4194,3.0192,-11.5914,0.0171
0.01,7.7844,-2.1983,0.2744,1.4484,2.8993,-11.9894,0.0192
0.01,7.7992,-2.1980,0.2892,1.4761,2.7753,-12.4039,0.0215
0.01,7.8142,-2.1977,0.3042,1.5026,2.6469,-12.8369,0.0240
0.01,7.8295,-2.1973,0.3195,1.5278,2.5140,-13.2899,0.0267
0.01,7.8450,-2.1968,0.3350,1.5515,2.3763,-13.7646,0.0296
0.01,7.8607,-2.1963,0.3508,1.5739,2.2337,-14.2623,0.0327
0.01,7.8767,-2.1958,0.3667,1.5947,2.0859,-14.7844,0.0361
0.01,7.8928,-2.1952,0.3828,1.6140,1.9326,-15.3320,0.0397
0.01,7.9091,-2.1945,0.3992,1.6318,1.7735,-15.9061,0.0436
0.01,7.9256,-2.1937,0.4156,1.6479,1.6084,-16.5064,0.0478
0.01,7.9422,-2.1929,0.4323,1.6622,1.4371,-17.1338,0.0523
0.01,7.9589,-2.1920,0.4490,1.6748,1.2592,-17.7876,0.0571
