dt,x,y,position,velocity,acceleration,jerk,heading
0.02,7.5120,-2.2000,0.0020,0.1000,5.0000,0.0000,0.0000
0.02,7.5160,-2.2000,0.0060,0.1996,4.9780,-1.1001,0.0000
0.02,7.5220,-2.2000,0.0120,0.2985,4.9479,-1.5057,0.0000
0.02,7.5299,-2.2000,0.0199,0.3965,4.8989,-2.4500,0.0001
0.02,7.5398,-2.2000,0.0298,0.4932,4.8341,-3.2395,0.0002
0.02,7.5515,-2.2000,0.0415,0.5883,4.7539,-4.0081,0.0004
0.02,7.5651,-2.2000,0.0551,0.6814,4.6589,-4.7531,0.0007
0.02,7.5806,-2.2000,0.0706,0.7724,4.5494,-5.4736,0.0012
0.02,7.5978,-2.1999,0.0878,0.8609,4.4260,-6.1703,0.0018
0.02,7.6167,-2.1999,0.1068,0.9467,4.2891,-6.8460,0.0027
0.02,7.6373,-2.1998,0.1273,1.0295,4.1390,-7.5054,0.0039
0.02,7.6595,-2.1997,0.1495,1.1090,3.9759,-8.1548,0.0054
0.02,7.6832,-2.1996,0.1732,1.1850,3.7998,-8.8026,0.0073
0.02,7.7084,-2.1994,0.1984,1.2572,3.6106,-9.4587,0.0097
0.02,7.7349,-2.1991,0.2249,1.3254,3.4080,-10.1346,0.0126
0.02,7.7627,-2.1987,0.2527,1.3892,3.1911,-10.8427,0.0161
0.02,7.7916,-2.1982,0.2816,1.4484,2.9592,-11.5967,0.0203
0.02,7.8217,-2.1975,0.3117,1.5026,2.7110,-12.4103,0.0253
0.02,7.8527,-2.1966,0.3427,1.5515,2.4450,-13.2973,0.0311
0.02,7.8846,-2.1955,0.3746,1.5947,2.1596,-14.2707,0.0378
0.02,7.9172,-2.1941,0.4072,1.6318,1.8528,-15.3409,0.0456
0.02,7.9504,-2.1925,0.4405,1.6622,1.5225,-16.5155,0.0546
0.02,7.9840,-2.1905,0.4742,1.6855,1.1666,-17.7957,0.0648
0.02,8.0180,-2.1881,0.5082,1.7012,0.7831,-19.1740,0.0765
0.02,8.0520,-2.1852,0.5424,1.7086,0.3705,-20.6295,0.0897
0.02,8.0860,-2.1819,0.5765,1.7072,-0.0720,-22.1221,0.1046
0.02,8.1197,-2.1781,0.6105,1.6963,-0.5436,-23.5843,0.1213
0.02,8.1529,-2.1738,0.6440,1.6755,-1.0419,-24.9109,0.1400
0.02,8.1854,-2.1688,0.6769,1.6442,-1.5608,-25.9462,0.1610
0.02,8.2170,-2.1633,0.7089,1.6024,-2.0902,-26.4698,0.1842
0.02,8.2474,-2.1573,0.7399,1.5502,-2.6138,-26.1821,0.2101
0.02,8.2764,-2.1507,0.7697,1.4880,-3.1077,-24.6948,0.2386
0.02,8.3039,-2.1435,0.7980,1.4172,-3.5384,-21.5320,0.2700
0.02,8.3296,-2.1360,0.8248,1.3400,-3.8615,-16.1554,0.3043
0.02,8.3535,-2.1280,0.8500,1.2596,-4.0220,-8.0255,0.3417
0.02,8.3756,-2.1196,0.8736,1.1804,-3.9563,3.2851,0.3820
0.02,8.3959,-2.1109,0.8958,1.1085,-3.5978,17.9235,0.4252
0.02,8.4149,-2.1018,0.9168,1.0508,-2.8868,35.5509,0.4710
0.02,8.4328,-2.0922,0.9371,1.0151,-1.7836,55.1580,0.5191
0.02,8.4500,-2.0818,0.9573,1.0094,-0.2837,74.9951,0.5689
0.02,8.4673,-2.0701,0.9781,1.0408,1.5707,92.7236,0.6199
0.02,8.4851,-2.0567,1.0004,1.1146,3.6875,105.8372,0.6713
0.02,8.5040,-2.0408,1.0251,1.2332,5.9330,112.2775,0.7224
0.02,8.5244,-2.0218,1.0530,1.3963,8.1537,111.0316,0.7725
0.02,8.5468,-1.9989,1.0850,1.6004,10.2027,102.4510,0.8208
0.02,8.5712,-1.9714,1.1218,1.8397,11.9655,88.1407,0.8668
0.02,8.5978,-1.9387,1.1639,2.1072,13.3750,70.4732,0.9100
0.02,8.6264,-1.9003,1.2118,2.3955,14.4140,51.9523,0.9501
0.02,8.6569,-1.8558,1.2658,2.6976,15.1076,34.6799,0.9868
0.02,8.6892,-1.8050,1.3259,3.0078,15.5091,20.0721,1.0200
0.02,8.7231,-1.7479,1.3924,3.3215,15.6857,8.8314,1.0496
0.02,8.7585,-1.6844,1.4651,3.6356,15.7074,1.0874,1.0757
0.02,8.7952,-1.6144,1.5441,3.9484,15.6395,-3.3983,1.0982
0.02,8.8332,-1.5382,1.6292,4.2592,15.5387,-5.0405,1.1173
0.02,8.8726,-1.4558,1.7206,4.5683,15.4529,-4.2873,1.1328
0.02,8.9134,-1.3672,1.8181,4.8767,15.4223,-1.5317,1.1448
0.02,8.9558,-1.2725,1.9219,5.1863,15.4810,2.9338,1.1534
0.02,9.0001,-1.1718,2.0319,5.4995,15.6596,8.9327,1.1584
0.02,9.0466,-1.0652,2.1482,5.8193,15.9876,16.4011,1.1598
0.02,9.0959,-0.9525,2.2712,6.1492,16.4951,25.3738,1.1573
0.02,9.1484,-0.8337,2.4011,6.4935,17.2142,35.9571,1.1507
0.02,9.2050,-0.7088,2.5382,6.8571,18.1799,48.2824,1.1398
0.02,9.2665,-0.5776,2.6831,7.2456,19.4283,62.4215,1.1240
0.02,9.3342,-0.4400,2.8365,7.6655,20.9929,78.2285,1.1029
0.02,9.4094,-0.2960,2.9989,8.1234,22.8939,95.0516,1.0758
0.02,9.4938,-0.1455,3.1714,8.6257,25.1186,111.2322,1.0421
0.02,9.5896,0.0110,3.3550,9.1774,27.5846,123.3029,1.0008
0.02,9.6991,0.1731,3.5506,9.7791,30.0825,124.8944,0.9511
0.02,9.8250,0.3392,3.7590,10.4230,32.1969,105.7180,0.8924
0.02,9.9699,0.5071,3.9808,11.0877,33.2343,51.8728,0.8242
0.02,10.1357,0.6731,4.2154,11.7324,32.2345,-49.9933,0.7469
0.02,10.3231,0.8324,4.4614,12.2963,28.1934,-202.0556,0.6619
0.02,10.5304,0.9794,4.7155,12.7079,20.5798,-380.6775,0.5717
0.02,10.7537,1.1090,4.9737,12.9068,9.9475,-531.6166,0.4799
0.02,10.9871,1.2174,5.2310,12.8687,-1.9071,-592.7267,0.3903
0.02,11.2243,1.3035,5.4833,12.6158,-12.6440,-536.8484,0.3067
0.02,11.4596,1.3682,5.7274,12.2053,-20.5244,-394.0197,0.2315
0.02,11.6891,1.4144,5.9615,11.7038,-25.0762,-227.5886,0.1664
0.02,11.9103,1.4452,6.1848,11.1655,-26.9118,-91.7798,0.1120
0.02,12.1219,1.4642,6.3973,10.6230,-27.1260,-10.7115,0.0683
0.02,12.3234,1.4745,6.5990,10.0867,-26.8154,15.5331,0.0351
0.02,12.5143,1.4789,6.7900,9.5486,-26.9047,-4.4652,0.0127
0.02,12.6940,1.4800,6.9697,8.9844,-28.2099,-65.2642,0.0013
0.02,12.8634,1.4800,7.1392,8.4734,-25.5500,132.9980,0.0000
0.02,13.0332,1.4800,7.3089,8.4862,0.6366,1309.3291,0.0003
0.02,13.2045,1.4801,7.4802,8.5683,4.1050,173.4222,0.0008
0.02,13.3774,1.4803,7.6532,8.6453,3.8535,-12.5751,0.0017
0.02,13.5518,1.4807,7.8275,8.7171,3.5882,-13.2651,0.0031
0.02,13.7274,1.4814,8.0032,8.7832,3.3043,-14.1993,0.0050
0.02,13.9043,1.4825,8.1800,8.8431,2.9951,-15.4560,0.0076
0.02,14.0822,1.4842,8.3579,8.8961,2.6525,-17.1321,0.0110
0.02,14.2610,1.4865,8.5368,8.9414,2.2655,-19.3514,0.0154
0.02,14.4406,1.4898,8.7163,8.9778,1.8199,-22.2768,0.0207
0.02,14.6206,1.4941,8.8964,9.0038,1.2974,-26.1278,0.0273
0.02,14.8008,1.4997,9.0767,9.0172,0.6732,-31.2062,0.0354
0.02,14.9810,1.5069,9.2571,9.0155,-0.0854,-37.9347,0.0451
0.02,15.1607,1.5161,9.4370,8.9951,-1.0238,-46.9159,0.0569
0.02,15.3393,1.5274,9.6160,8.9510,-2.2042,-59.0215,0.0710
0.02,15.5163,1.5415,9.7935,8.8767,-3.7149,-75.5341,0.0881
0.02,15.6907,1.5587,9.9688,8.7630,-5.6822,-98.3645,0.1087
0.02,15.8598,1.5791,10.1390,8.5136,-12.4742,-339.6015,0.1334
0.02,16.0220,1.6033,10.3031,8.2042,-15.4689,-149.7349,0.1634
0.02,16.1758,1.6314,10.4594,7.8145,-19.4839,-200.7513,0.1998
0.02,16.3185,1.6635,10.6057,7.3160,-24.9251,-272.0584,0.2445
0.02,16.4471,1.6992,10.7391,6.6694,-32.3319,-370.3395,0.3000
0.02,16.5572,1.7372,10.8556,5.8230,-42.3203,-499.4190,0.3696
0.02,16.6437,1.7748,10.9499,4.7177,-55.2616,-647.0655,0.4576
0.02,16.7016,1.8070,11.0162,3.3131,-70.2332,-748.5835,0.5690
0.02,16.7286,1.8264,11.0494,1.6618,-82.5635,-616.5109,0.7080
0.02,16.7295,1.8267,11.0504,0.0484,-80.6692,94.7126,0.8739
0.02,16.7185,1.8106,11.0699,0.9762,46.3897,6352.9440,1.0569
0.02,16.7111,1.7946,11.0876,0.8816,-4.7303,-2555.9977,1.2383
0.02,16.7120,1.7999,11.0929,0.2693,-30.6166,-1294.3140,1.4004
0.02,16.7155,1.8379,11.1311,1.9071,81.8910,5625.3786,1.5353
0.02,16.7138,1.9081,11.2013,3.5112,80.2073,-84.1861,1.6434
0.02,16.7022,2.0044,11.2983,4.8505,66.9632,-662.2065,1.7292
0.02,16.6794,2.1201,11.4162,5.8964,52.2938,-733.4702,1.7976
0.02,16.6455,2.2497,11.5502,6.6957,39.9669,-616.3444,1.8527
0.02,16.6016,2.3890,11.6963,7.3068,30.5540,-470.6425,1.8975
0.02,16.5489,2.5354,11.8519,7.7788,23.6022,-347.5891,1.9345
0.02,16.4884,2.6868,12.0149,8.1489,18.5038,-254.9217,1.9654
0.02,16.4214,2.8418,12.1837,8.4438,14.7472,-187.8307,1.9913
0.02,16.3488,2.9995,12.3574,8.6829,11.9530,-139.7069,2.0133
0.02,16.2712,3.1593,12.5350,8.8800,9.8524,-105.0321,2.0319
0.02,16.1893,3.3206,12.7159,9.0451,8.2572,-79.7610,2.0479
0.02,16.1039,3.4832,12.8996,9.1858,7.0360,-61.0593,2.0614
0.02,16.0152,3.6469,13.0858,9.3078,6.0967,-46.9673,2.0730
0.02,15.9237,3.8115,13.2741,9.4152,5.3741,-36.1269,2.0827
0.02,15.8298,3.9769,13.4643,9.5117,4.8224,-27.5841,2.0908
0.02,15.7338,4.1432,13.6563,9.5999,4.4093,-20.6550,2.0975
0.02,15.6360,4.3103,13.8499,9.6821,4.1127,-14.8335,2.1028
0.02,15.5367,4.4784,14.0451,9.7605,3.9181,-9.7272,2.1068
0.02,15.4359,4.6474,14.2419,9.8368,3.8179,-5.0102,2.1095
0.02,15.3341,4.8175,14.4401,9.9130,3.8102,-0.3850,2.1110
0.02,15.2317,4.9882,14.6392,9.9539,2.0448,-88.2684,2.1117
0.02,15.1320,5.1532,14.8320,9.6381,-15.7916,-891.8220,2.1178
0.02,15.0350,5.3104,15.0167,9.2372,-20.0467,-212.7541,2.1305
0.02,14.9400,5.4589,15.1930,8.8141,-21.1521,-55.2698,2.1502
0.02,14.8470,5.5972,15.3597,8.3348,-23.9651,-140.6501,2.1780
0.02,14.7562,5.7231,15.5149,7.7590,-28.7915,-241.3229,2.2153
0.02,14.6691,5.8336,15.6556,7.0343,-36.2341,-372.1275,2.2647
0.02,14.5884,5.9248,15.7774,6.0912,-47.1583,-546.2117,2.3299
0.02,14.5190,5.9925,15.8743,4.8436,-62.3789,-761.0297,2.4158
0.02,14.4689,6.0328,15.9386,3.2169,-81.3337,-947.7410,2.5288
0.02,14.4477,6.0461,15.9636,1.2511,-98.2889,-847.7568,2.6746
0.02,14.4606,6.0415,15.9773,0.6816,-28.4771,3490.5882,2.8527
0.02,14.4952,6.0349,16.0125,1.7636,54.1019,4128.9475,3.0488
0.02,14.5215,6.0346,16.0389,1.3160,-22.3834,-3824.2628,3.2374
0.02,14.5141,6.0327,16.0465,0.3843,-46.5818,-1209.9221,3.3977
0.02,14.4676,6.0168,16.0956,2.4555,103.5571,7506.9475,3.5234
0.02,14.3897,5.9806,16.1816,4.2974,92.0970,-573.0052,3.6184
0.02,14.2898,5.9240,16.2964,5.7421,72.2330,-993.2019,3.6893
0.02,14.1752,5.8496,16.4330,6.8296,54.3790,-892.6960,3.7422
0.02,14.0509,5.7606,16.5860,7.6462,40.8285,-677.5271,3.7814
0.02,13.9198,5.6598,16.7513,8.2674,31.0595,-488.4514,3.8103
0.02,13.7837,5.5499,16.9263,8.7483,24.0426,-350.8411,3.8311
0.02,13.6438,5.4326,17.1088,9.1260,18.8864,-257.8140,3.8457
0.02,13.5007,5.3099,17.2973,9.4245,14.9249,-198.0722,3.8553
0.02,13.3551,5.1830,17.4904,9.6579,11.6723,-162.6309,3.8610
0.02,13.2074,5.0532,17.6871,9.8332,8.7647,-145.3796,3.8638
0.02,13.0581,4.9215,17.8861,9.9516,5.9209,-142.1899,3.8646
0.02,12.9077,4.7888,18.0867,10.0296,3.8960,-101.2468,3.8641
0.02,12.7594,4.6576,18.2847,9.8987,-6.5426,-521.9292,3.8658
0.02,12.6123,4.5269,18.4815,9.8398,-2.9475,179.7544,3.8684
0.02,12.4663,4.3963,18.6774,9.7944,-2.2662,34.0673,3.8719
0.02,12.3212,4.2657,18.8726,9.7618,-1.6332,31.6505,3.8758
0.02,12.1770,4.1347,19.0674,9.7408,-1.0483,29.2420,3.8801
0.02,12.0335,4.0032,19.2620,9.7306,-0.5118,26.8281,3.8846
