dt,x,y,position,velocity,acceleration,jerk,heading
0.005,32.1799,9.8600,0.0001,0.0250,5.0000,0.0000,3.1416
0.005,32.1796,9.8600,0.0004,0.0500,5.0000,0.0015,3.1416
0.005,32.1792,9.8600,0.0008,0.0750,5.0000,0.0021,3.1416
0.005,32.1787,9.8600,0.0013,0.1000,5.0000,0.0035,3.1416
0.005,32.1781,9.8600,0.0019,0.1250,5.0001,0.0046,3.1416
0.005,32.1774,9.8600,0.0026,0.1500,5.0001,0.0058,3.1416
0.005,32.1765,9.8600,0.0035,0.1750,5.0001,0.0070,3.1416
0.005,32.1755,9.8600,0.0045,0.2000,5.0002,0.0081,3.1416
0.005,32.1744,9.8600,0.0056,0.2250,5.0002,0.0093,3.1416
0.005,32.1731,9.8600,0.0069,0.2500,5.0003,0.0104,3.1416
0.005,32.1717,9.8600,0.0083,0.2750,5.0003,0.0115,3.1416
0.005,32.1702,9.8600,0.0098,0.3000,5.0004,0.0127,3.1416
0.005,32.1686,9.8600,0.0114,0.3250,5.0005,0.0138,3.1416
0.005,32.1669,9.8600,0.0131,0.3500,5.0005,0.0149,3.1416
0.005,32.1650,9.8600,0.0150,0.3750,5.0006,0.0161,3.1416
0.005,32.1630,9.8600,0.0170,0.4000,5.0007,0.0172,3.1416
0.005,32.1609,9.8600,0.0191,0.4250,5.0008,0.0183,3.1416
0.005,32.1586,9.8600,0.0214,0.4500,5.0009,0.0194,3.1416
0.005,32.1562,9.8600,0.0238,0.4750,5.0010,0.0205,3.1416
0.005,32.1537,9.8600,0.0263,0.5000,5.0011,0.0216,3.1416
0.005,32.1511,9.8600,0.0289,0.5250,5.0012,0.0226,3.1416
0.005,32.1484,9.8600,0.0316,0.5501,5.0013,0.0237,3.1416
0.005,32.1455,9.8600,0.0345,0.5751,5.0014,0.0248,3.1416
0.005,32.1425,9.8600,0.0375,0.6001,5.0016,0.0258,3.1416
0.005,32.1394,9.8600,0.0406,0.6251,5.0017,0.0269,3.1416
0.005,32.1361,9.8600,0.0439,0.6501,5.0018,0.0279,3.1416
0.005,32.1327,9.8600,0.0473,0.6751,5.0020,0.0289,3.1416
0.005,32.1292,9.8600,0.0508,0.7001,5.0021,0.0299,3.1416
0.005,32.1256,9.8600,0.0544,0.7251,5.0023,0.0309,3.1416
0.005,32.1219,9.8600,0.0581,0.7501,5.0025,0.0319,3.1416
0.005,32.1180,9.8600,0.0620,0.7751,5.0026,0.0329,3.1416
0.005,32.1140,9.8600,0.0660,0.8002,5.0028,0.0338,3.1416
0.005,32.1099,9.8600,0.0701,0.8252,5.0030,0.0348,3.1416
0.005,32.1056,9.8600,0.0744,0.8502,5.0031,0.0357,3.1416
0.005,32.1012,9.8600,0.0788,0.8752,5.0033,0.0366,3.1416
0.005,32.0967,9.8600,0.0833,0.9002,5.0035,0.0375,3.1416
0.005,32.0921,9.8600,0.0879,0.9252,5.0037,0.0384,3.1416
0.005,32.0874,9.8600,0.0926,0.9503,5.0039,0.0393,3.1416
