dt,x,y,position,velocity,acceleration,jerk,heading
0.02,32.1780,9.8600,0.0020,0.1000,5.0000,0.0000,3.1416
0.02,32.1740,9.8600,0.0060,0.2000,5.0001,0.0062,3.1416
0.02,32.1680,9.8600,0.0120,0.3000,5.0003,0.0085,3.1416
0.02,32.1600,9.8600,0.0200,0.4000,5.0006,0.0138,3.1416
0.02,32.1500,9.8600,0.0300,0.5000,5.0009,0.0183,3.1416
0.02,32.1380,9.8600,0.0420,0.6001,5.0014,0.0226,3.1416
0.02,32.1240,9.8600,0.0560,0.7001,5.0019,0.0268,3.1416
0.02,32.1080,9.8600,0.0720,0.8002,5.0025,0.0309,3.1416
0.02,32.0900,9.8600,0.0900,0.9002,5.0032,0.0347,3.1416
0.02,32.0700,9.8600,0.1100,1.0003,5.0040,0.0384,3.1416
0.02,32.0480,9.8600,0.1320,1.1004,5.0048,0.0417,3.1416
0.02,32.0240,9.8600,0.1560,1.2005,5.0057,0.0449,3.1416
0.02,31.9980,9.8600,0.1820,1.3006,5.0067,0.0477,3.1416
0.02,31.9699,9.8600,0.2101,1.4008,5.0077,0.0502,3.1415
0.02,31.9399,9.8600,0.2401,1.5010,5.0087,0.0523,3.1415
0.02,31.9079,9.8600,0.2721,1.6012,5.0098,0.0541,3.1415
0.02,31.8739,9.8600,0.3061,1.7014,5.0109,0.0555,3.1415
0.02,31.8378,9.8600,0.3422,1.8016,5.0121,0.0565,3.1415
0.02,31.7998,9.8600,0.3802,1.9019,5.0132,0.0571,3.1414
0.02,31.7597,9.8600,0.4203,2.0022,5.0143,0.0573,3.1414
0.02,31.7177,9.8600,0.4623,2.1025,5.0155,0.0570,3.1413
0.02,31.6736,9.8601,0.5064,2.2028,5.0166,0.0562,3.1413
0.02,31.6276,9.8601,0.5524,2.3032,5.0177,0.0550,3.1412
0.02,31.5795,9.8601,0.6005,2.4036,5.0188,0.0533,3.1412
0.02,31.5294,9.8601,0.6506,2.5039,5.0198,0.0511,3.1411
0.02,31.4773,9.8601,0.7027,2.6044,5.0208,0.0484,3.1410
0.02,31.4232,9.8602,0.7568,2.7048,5.0217,0.0452,3.1410
0.02,31.3671,9.8602,0.8129,2.8052,5.0225,0.0415,3.1409
0.02,31.3090,9.8602,0.8710,2.9057,5.0232,0.0373,3.1408
0.02,31.2489,9.8603,0.9311,3.0062,5.0239,0.0326,3.1407
0.02,31.1868,9.8604,0.9932,3.1067,5.0244,0.0274,3.1406
0.02,31.1226,9.8604,1.0574,3.2072,5.0249,0.0217,3.1404
0.02,31.0565,9.8605,1.1235,3.3077,5.0252,0.0156,3.1403
0.02,30.9883,9.8606,1.1917,3.4082,5.0254,0.0089,3.1402
0.02,30.9181,9.8607,1.2619,3.5087,5.0254,0.0019,3.1400
0.02,30.8460,9.8608,1.3340,3.6092,5.0253,-0.0057,3.1399
0.02,30.7718,9.8610,1.4082,3.7097,5.0250,-0.0136,3.1397
0.02,30.6956,9.8611,1.4844,3.8102,5.0246,-0.0219,3.1396
0.02,30.6173,9.8613,1.5627,3.9107,5.0240,-0.0306,3.1394
0.02,30.5371,9.8615,1.6429,4.0111,5.0232,-0.0396,3.1392
0.02,30.4549,9.8617,1.7251,4.1116,5.0222,-0.0489,3.1390
0.02,30.3706,9.8619,1.8094,4.2120,5.0210,-0.0585,3.1388
0.02,30.2844,9.8621,1.8956,4.3124,5.0197,-0.0683,3.1386
0.02,30.1961,9.8624,1.9839,4.4128,5.0181,-0.0783,3.1384
0.02,30.1059,9.8627,2.0741,4.5131,5.0163,-0.0885,3.1382
0.02,30.0136,9.8630,2.1664,4.6134,5.0144,-0.0987,3.1379
0.02,29.9193,9.8634,2.2607,4.7136,5.0122,-0.1090,3.1377
0.02,29.8231,9.8638,2.3569,4.8138,5.0098,-0.1193,3.1375
0.02,29.7248,9.8642,2.4552,4.9140,5.0072,-0.1294,3.1372
0.02,29.6245,9.8646,2.5555,5.0140,5.0044,-0.1395,3.1370
0.02,29.5222,9.8651,2.6578,5.1141,5.0014,-0.1493,3.1368
0.02,29.4180,9.8656,2.7621,5.2140,4.9983,-0.1589,3.1365
0.02,29.3117,9.8662,2.8683,5.3139,4.9949,-0.1681,3.1363
0.02,29.2034,9.8668,2.9766,5.4138,4.9914,-0.1769,3.1361
0.02,29.0931,9.8674,3.0869,5.5135,4.9877,-0.1851,3.1359
0.02,28.9809,9.8680,3.1991,5.6132,4.9838,-0.1927,3.1356
0.02,28.8666,9.8687,3.3134,5.7128,4.9798,-0.1997,3.1354
0.02,28.7504,9.8695,3.4296,5.8123,4.9757,-0.2058,3.1352
0.02,28.6321,9.8702,3.5479,5.9117,4.9715,-0.2110,3.1350
0.02,28.5119,9.8710,3.6681,6.0111,4.9672,-0.2153,3.1348
0.02,28.3897,9.8719,3.7903,6.1103,4.9628,-0.2184,3.1347
0.02,28.2655,9.8727,3.9145,6.2095,4.9584,-0.2202,3.1345
0.02,28.1394,9.8736,4.0407,6.3086,4.9540,-0.2207,3.1344
0.02,28.0112,9.8746,4.1688,6.4076,4.9496,-0.2198,3.1342
0.02,27.8811,9.8755,4.2990,6.5065,4.9452,-0.2172,3.1341
0.02,27.7490,9.8765,4.4311,6.6053,4.9410,-0.2128,3.1340
0.02,27.6149,9.8776,4.5651,6.7040,4.9368,-0.2066,3.1340
0.02,27.4789,9.8786,4.7012,6.8027,4.9329,-0.1983,3.1339
0.02,27.3408,9.8797,4.8392,6.9013,4.9291,-0.1878,3.1339
0.02,27.2008,9.8807,4.9792,6.9998,4.9256,-0.1750,3.1339
0.02,27.0629,9.8818,5.1172,6.8983,-5.0740,-499.9820,3.1339
0.02,26.9270,9.8828,5.2531,6.7969,-5.0704,0.1799,3.1340
0.02,26.7930,9.8838,5.3870,6.6956,-5.0666,0.1923,3.1341
0.02,26.6612,9.8848,5.5189,6.5943,-5.0625,0.2023,3.1342
0.02,26.5313,9.8858,5.6488,6.4931,-5.0583,0.2102,3.1343
0.02,26.4035,9.8867,5.7766,6.3921,-5.0540,0.2161,3.1344
0.02,26.2776,9.8876,5.9024,6.2911,-5.0496,0.2200,3.1346
0.02,26.1538,9.8885,6.0262,6.1902,-5.0452,0.2223,3.1347
0.02,26.0321,9.8893,6.1480,6.0894,-5.0407,0.2229,3.1349
0.02,25.9123,9.8901,6.2678,5.9886,-5.0363,0.2221,3.1351
0.02,25.7945,9.8908,6.3856,5.8880,-5.0319,0.2199,3.1353
0.02,25.6788,9.8915,6.5013,5.7874,-5.0275,0.2165,3.1355
0.02,25.5650,9.8922,6.6151,5.6870,-5.0233,0.2120,3.1357
0.02,25.4533,9.8929,6.7268,5.5866,-5.0192,0.2065,3.1359
0.02,25.3436,9.8935,6.8365,5.4863,-5.0152,0.2001,3.1362
0.02,25.2359,9.8941,6.9442,5.3861,-5.0113,0.1929,3.1364
0.02,25.1302,9.8946,7.0500,5.2859,-5.0076,0.1851,3.1366
0.02,25.0264,9.8951,7.1537,5.1858,-5.0041,0.1766,3.1369
0.02,24.9247,9.8956,7.2554,5.0858,-5.0007,0.1676,3.1371
0.02,24.8250,9.8960,7.3551,4.9859,-4.9975,0.1582,3.1373
0.02,24.7273,9.8964,7.4528,4.8860,-4.9946,0.1485,3.1376
0.02,24.6316,9.8968,7.5485,4.7861,-4.9918,0.1385,3.1378
0.02,24.5378,9.8971,7.6423,4.6864,-4.9892,0.1283,3.1380
0.02,24.4461,9.8974,7.7340,4.5866,-4.9869,0.1179,3.1383
0.02,24.3564,9.8977,7.8237,4.4869,-4.9847,0.1075,3.1385
0.02,24.2686,9.8980,7.9115,4.3873,-4.9828,0.0971,3.1387
0.02,24.1829,9.8982,7.9972,4.2876,-4.9811,0.0868,3.1389
0.02,24.0991,9.8984,8.0810,4.1881,-4.9795,0.0765,3.1391
0.02,24.0173,9.8986,8.1628,4.0885,-4.9782,0.0664,3.1393
0.02,23.9376,9.8988,8.2426,3.9890,-4.9771,0.0565,3.1395
0.02,23.8598,9.8990,8.3203,3.8894,-4.9761,0.0468,3.1396
0.02,23.7840,9.8991,8.3961,3.7899,-4.9754,0.0374,3.1398
0.02,23.7102,9.8992,8.4699,3.6904,-4.9748,0.0284,3.1400
0.02,23.6384,9.8994,8.5418,3.5909,-4.9744,0.0196,3.1401
0.02,23.5685,9.8995,8.6116,3.4915,-4.9742,0.0113,3.1403
0.02,23.5007,9.8995,8.6794,3.3920,-4.9741,0.0033,3.1404
0.02,23.4348,9.8996,8.7453,3.2925,-4.9742,-0.0042,3.1405
0.02,23.3710,9.8997,8.8091,3.1930,-4.9744,-0.0113,3.1406
0.02,23.3091,9.8997,8.8710,3.0935,-4.9748,-0.0179,3.1407
0.02,23.2492,9.8998,8.9309,2.9940,-4.9753,-0.0241,3.1408
0.02,23.1913,9.8998,8.9888,2.8945,-4.9759,-0.0298,3.1409
0.02,23.1354,9.8999,9.0447,2.7949,-4.9766,-0.0350,3.1410
0.02,23.0815,9.8999,9.0986,2.6954,-4.9774,-0.0397,3.1411
0.02,23.0296,9.8999,9.1505,2.5958,-4.9782,-0.0438,3.1412
0.02,22.9797,9.8999,9.2004,2.4963,-4.9792,-0.0475,3.1412
0.02,22.9318,9.8999,9.2484,2.3966,-4.9802,-0.0506,3.1413
0.02,22.8858,9.9000,9.2943,2.2970,-4.9813,-0.0533,3.1413
0.02,22.8419,9.9000,9.3383,2.1974,-4.9824,-0.0555,3.1414
0.02,22.7999,9.9000,9.3802,2.0977,-4.9835,-0.0571,3.1414
0.02,22.7600,9.9000,9.4202,1.9980,-4.9847,-0.0583,3.1415
0.02,22.7220,9.9000,9.4581,1.8983,-4.9859,-0.0590,3.1415
0.02,22.6860,9.9000,9.4941,1.7986,-4.9871,-0.0592,3.1415
0.02,22.6520,9.9000,9.5281,1.6988,-4.9882,-0.0590,3.1415
0.02,22.6201,9.9000,9.5601,1.5990,-4.9894,-0.0583,3.1415
0.02,22.5901,9.9000,9.5900,1.4992,-4.9905,-0.0572,3.1416
0.02,22.5621,9.9000,9.6180,1.3994,-4.9917,-0.0557,3.1416
0.02,22.5361,9.9000,9.6440,1.2995,-4.9927,-0.0538,3.1416
0.02,22.5121,9.9000,9.6680,1.1996,-4.9938,-0.0516,3.1416
0.02,22.4901,9.9000,9.6900,1.0997,-4.9947,-0.0490,3.1416
0.02,22.4701,9.9000,9.7100,0.9998,-4.9957,-0.0461,3.1416
0.02,22.4521,9.9000,9.7280,0.8999,-4.9965,-0.0428,3.1416
0.02,22.4361,9.9000,9.7440,0.7999,-4.9973,-0.0394,3.1416
0.02,22.4221,9.9000,9.7580,0.7000,-4.9980,-0.0356,3.1416
0.02,22.4200,9.9000,9.7601,0.1059,-29.7063,-1235.4136,3.1416
0.02,22.4200,9.9000,9.7601,0.0000,-5.2927,1220.6785,3.1416
0.02,22.4200,9.9000,9.7601,0.0000,0.0000,264.6361,3.1416
0.02,22.4200,9.9000,9.7601,0.0000,0.0000,0.0000,3.1416
0.02,22.4200,9.9000,9.7601,0.0000,0.0000,0.0000,3.1416
0.02,22.4200,9.9000,9.7601,0.0000,0.0000,0.0000,3.1416
0.02,22.4200,9.9000,9.7601,0.0000,0.0000,0.0000,3.1416
