dt,x,y,position,velocity,acceleration,jerk,heading
0.01,32.1805,-1.0300,0.0005,0.0500,5.0000,0.0000,0.0000
0.01,32.1815,-1.0300,0.0015,0.1000,5.0007,0.0730,0.0000
0.01,32.1830,-1.0300,0.0030,0.1500,5.0017,0.1002,0.0000
0.01,32.1850,-1.0300,0.0050,0.2001,5.0034,0.1634,0.0000
0.01,32.1875,-1.0300,0.0075,0.2501,5.0055,0.2170,0.0000
0.01,32.1905,-1.0300,0.0105,0.3002,5.0082,0.2697,0.0000
0.01,32.1940,-1.0300,0.0140,0.3503,5.0114,0.3215,0.0000
0.01,32.1980,-1.0300,0.0180,0.4005,5.0152,0.3720,0.0000
0.01,32.2025,-1.0300,0.0225,0.4507,5.0194,0.4212,0.0000
0.01,32.2075,-1.0300,0.0275,0.5009,5.0241,0.4688,0.0000
0.01,32.2130,-1.0300,0.0330,0.5512,5.0292,0.5147,0.0000
0.01,32.2191,-1.0300,0.0391,0.6015,5.0348,0.5586,0.0000
0.01,32.2256,-1.0300,0.0456,0.6519,5.0408,0.6003,0.0001
0.01,32.2326,-1.0300,0.0526,0.7024,5.0472,0.6398,0.0001
0.01,32.2401,-1.0300,0.0601,0.7530,5.0540,0.6768,0.0001
0.01,32.2482,-1.0300,0.0682,0.8036,5.0611,0.7111,0.0001
0.01,32.2567,-1.0300,0.0767,0.8543,5.0685,0.7427,0.0002
0.01,32.2658,-1.0300,0.0858,0.9050,5.0762,0.7712,0.0002
0.01,32.2753,-1.0300,0.0953,0.9559,5.0842,0.7967,0.0003
0.01,32.2854,-1.0300,0.1054,1.0068,5.0924,0.8188,0.0003
0.01,32.2960,-1.0300,0.1160,1.0578,5.1008,0.8376,0.0004
0.01,32.3070,-1.0300,0.1270,1.1089,5.1093,0.8528,0.0005
0.01,32.3186,-1.0300,0.1386,1.1601,5.1179,0.8643,0.0005
0.01,32.3308,-1.0300,0.1508,1.2113,5.1266,0.8721,0.0006
0.01,32.3434,-1.0300,0.1634,1.2627,5.1354,0.8759,0.0007
0.01,32.3565,-1.0299,0.1765,1.3141,5.1442,0.8757,0.0009
0.01,32.3702,-1.0299,0.1902,1.3657,5.1529,0.8714,0.0010
0.01,32.3844,-1.0299,0.2044,1.4173,5.1615,0.8629,0.0011
0.01,32.3990,-1.0299,0.2190,1.4690,5.1700,0.8501,0.0013
0.01,32.4143,-1.0299,0.2343,1.5207,5.1783,0.8330,0.0015
0.01,32.4300,-1.0299,0.2500,1.5726,5.1864,0.8114,0.0017
0.01,32.4462,-1.0298,0.2662,1.6246,5.1943,0.7854,0.0019
0.01,32.4630,-1.0298,0.2830,1.6766,5.2018,0.7548,0.0021
0.01,32.4803,-1.0298,0.3003,1.7287,5.2090,0.7197,0.0023
0.01,32.4981,-1.0297,0.3181,1.7808,5.2158,0.6801,0.0026
0.01,32.5164,-1.0297,0.3364,1.8330,5.2222,0.6358,0.0029
0.01,32.5353,-1.0296,0.3553,1.8853,5.2281,0.5870,0.0031
0.01,32.5546,-1.0295,0.3746,1.9377,5.2334,0.5337,0.0035
0.01,32.5745,-1.0295,0.3946,1.9900,5.2382,0.4758,0.0038
0.01,32.5950,-1.0294,0.4150,2.0425,5.2423,0.4134,0.0041
0.01,32.6159,-1.0293,0.4359,2.0949,5.2458,0.3465,0.0045
0.01,32.6374,-1.0292,0.4574,2.1474,5.2485,0.2753,0.0049
0.01,32.6594,-1.0291,0.4794,2.1999,5.2505,0.1998,0.0053
0.01,32.6819,-1.0290,0.5019,2.2524,5.2517,0.1201,0.0058
0.01,32.7050,-1.0288,0.5250,2.3050,5.2521,0.0362,0.0062
0.01,32.7285,-1.0287,0.5485,2.3575,5.2516,-0.0516,0.0067
0.01,32.7526,-1.0285,0.5726,2.4100,5.2501,-0.1432,0.0072
0.01,32.7773,-1.0283,0.5973,2.4624,5.2477,-0.2386,0.0077
0.01,32.8024,-1.0281,0.6224,2.5149,5.2444,-0.3374,0.0083
0.01,32.8281,-1.0279,0.6481,2.5673,5.2400,-0.4396,0.0088
0.01,32.8543,-1.0277,0.6743,2.6196,5.2345,-0.5449,0.0094
0.01,32.8810,-1.0274,0.7010,2.6719,5.2280,-0.6532,0.0100
0.01,32.9082,-1.0271,0.7282,2.7241,5.2204,-0.7641,0.0106
0.01,32.9360,-1.0268,0.7560,2.7762,5.2116,-0.8774,0.0113
0.01,32.9643,-1.0265,0.7843,2.8283,5.2017,-0.9929,0.0119
0.01,32.9931,-1.0261,0.8131,2.8802,5.1906,-1.1102,0.0126
0.01,33.0224,-1.0258,0.8424,2.9319,5.1783,-1.2291,0.0133
0.01,33.0522,-1.0254,0.8723,2.9836,5.1648,-1.3491,0.0140
0.01,33.0826,-1.0249,0.9026,3.0351,5.1501,-1.4700,0.0147
0.01,33.1134,-1.0245,0.9335,3.0864,5.1342,-1.5914,0.0154
0.01,33.1448,-1.0240,0.9648,3.1376,5.1170,-1.7129,0.0161
0.01,33.1767,-1.0234,0.9967,3.1886,5.0987,-1.8341,0.0169
0.01,33.2091,-1.0229,1.0291,3.2394,5.0791,-1.9546,0.0176
