dt,x,y,position,velocity,acceleration,jerk,heading
0.005,32.1401,-2.4200,0.0001,0.0100,2.0000,0.0000,0.0000
0.005,32.1401,-2.4200,0.0001,0.0200,2.0000,0.0000,0.0000
0.005,32.1403,-2.4200,0.0003,0.0300,2.0000,0.0000,0.0000
0.005,32.1405,-2.4200,0.0005,0.0400,2.0000,0.0000,0.0000
0.005,32.1407,-2.4200,0.0007,0.0500,2.0000,0.0000,0.0000
0.005,32.1410,-2.4200,0.0010,0.0600,2.0000,0.0000,0.0000
0.005,32.1414,-2.4200,0.0014,0.0700,2.0000,0.0000,0.0000
0.005,32.1418,-2.4200,0.0018,0.0800,2.0000,0.0000,0.0000
0.005,32.1422,-2.4200,0.0022,0.0900,2.0000,0.0000,0.0000
0.005,32.1427,-2.4200,0.0027,0.1000,2.0000,0.0000,0.0000
0.005,32.1433,-2.4200,0.0033,0.1100,2.0000,0.0000,0.0000
0.005,32.1439,-2.4200,0.0039,0.1200,2.0000,0.0000,0.0000
0.005,32.1446,-2.4200,0.0046,0.1300,2.0000,0.0000,0.0000
0.005,32.1452,-2.4200,0.0052,0.1400,2.0000,0.0000,0.0000
0.005,32.1460,-2.4200,0.0060,0.1500,2.0000,0.0000,0.0000
0.005,32.1468,-2.4200,0.0068,0.1600,2.0000,0.0000,0.0000
0.005,32.1476,-2.4200,0.0076,0.1700,2.0000,0.0000,0.0000
0.005,32.1486,-2.4200,0.0085,0.1800,2.0000,0.0000,0.0000
0.005,32.1495,-2.4200,0.0095,0.1900,2.0000,0.0000,0.0000
0.005,32.1505,-2.4200,0.0105,0.2000,2.0000,0.0000,0.0000
0.005,32.1516,-2.4200,0.0115,0.2100,2.0000,0.0000,0.0000
0.005,32.1527,-2.4200,0.0126,0.2200,2.0000,0.0000,0.0000
0.005,32.1538,-2.4200,0.0138,0.2300,2.0000,0.0000,0.0000
0.005,32.1550,-2.4200,0.0150,0.2400,2.0000,0.0000,0.0000
