dt,x,y,position,velocity,acceleration,jerk,heading
0.005,32.1801,-1.0300,0.0001,0.0250,5.0000,0.0000,0.0000
0.005,32.1804,-1.0300,0.0004,0.0500,5.0000,0.0000,0.0000
0.005,32.1807,-1.0300,0.0007,0.0750,5.0000,0.0000,0.0000
0.005,32.1812,-1.0300,0.0013,0.1000,5.0000,0.0000,0.0000
0.005,32.1819,-1.0300,0.0019,0.1250,5.0000,0.0000,0.0000
0.005,32.1826,-1.0300,0.0026,0.1500,5.0000,0.0000,0.0000
0.005,32.1835,-1.0300,0.0035,0.1750,5.0000,0.0000,0.0000
0.005,32.1845,-1.0300,0.0045,0.2000,5.0000,0.0000,0.0000
0.005,32.1856,-1.0300,0.0056,0.2250,5.0000,0.0000,0.0000
0.005,32.1869,-1.0300,0.0069,0.2500,5.0000,0.0000,0.0000
0.005,32.1882,-1.0300,0.0082,0.2750,5.0000,0.0000,0.0000
0.005,32.1897,-1.0300,0.0097,0.3000,5.0000,0.0000,0.0000
0.005,32.1914,-1.0300,0.0114,0.3250,5.0000,0.0000,0.0000
0.005,32.1931,-1.0300,0.0131,0.3500,5.0000,0.0000,0.0000
0.005,32.1950,-1.0300,0.0150,0.3750,5.0000,0.0000,0.0000
0.005,32.1970,-1.0300,0.0170,0.4000,5.0000,0.0000,0.0000
0.005,32.1991,-1.0300,0.0191,0.4250,5.0000,0.0000,0.0000
0.005,32.2014,-1.0300,0.0214,0.4500,5.0000,0.0000,0.0000
0.005,32.2037,-1.0300,0.0238,0.4750,5.0000,0.0000,0.0000
0.005,32.2062,-1.0300,0.0263,0.5000,5.0000,0.0000,0.0000
0.005,32.2089,-1.0300,0.0289,0.5250,5.0000,0.0000,0.0000
0.005,32.2116,-1.0300,0.0316,0.5500,5.0000,0.0000,0.0000
0.005,32.2145,-1.0300,0.0345,0.5750,5.0000,0.0000,0.0000
0.005,32.2175,-1.0300,0.0375,0.6000,5.0000,0.0000,0.0000
0.005,32.2206,-1.0300,0.0406,0.6250,5.0000,0.0000,0.0000
0.005,32.2239,-1.0300,0.0439,0.6500,5.0000,0.0000,0.0000
0.005,32.2272,-1.0300,0.0473,0.6750,5.0000,0.0000,0.0000
0.005,32.2308,-1.0300,0.0508,0.7000,5.0000,0.0000,0.0000
0.005,32.2344,-1.0300,0.0544,0.7250,5.0000,0.0000,0.0000
0.005,32.2381,-1.0300,0.0581,0.7500,5.0000,0.0000,0.0000
0.005,32.2420,-1.0300,0.0620,0.7750,5.0000,0.0000,0.0000
0.005,32.2460,-1.0300,0.0660,0.8000,5.0000,0.0000,0.0000
0.005,32.2501,-1.0300,0.0701,0.8250,5.0000,0.0000,0.0000
0.005,32.2544,-1.0300,0.0744,0.8500,5.0000,0.0000,0.0000
0.005,32.2587,-1.0300,0.0788,0.8750,5.0000,0.0000,0.0000
0.005,32.2632,-1.0300,0.0833,0.9000,5.0000,0.0000,0.0000
0.005,32.2679,-1.0300,0.0879,0.9250,5.0000,0.0000,0.0000
0.005,32.2726,-1.0300,0.0926,0.9500,5.0000,0.0000,0.0000
0.005,32.2775,-1.0300,0.0975,0.9750,5.0000,0.0000,0.0000
0.005,32.2825,-1.0300,0.1025,1.0000,5.0000,0.0000,0.0000
0.005,32.2876,-1.0300,0.1076,1.0250,5.0000,0.0000,0.0000
0.005,32.2929,-1.0300,0.1129,1.0500,5.0000,0.0000,0.0000
0.005,32.2983,-1.0300,0.1183,1.0750,5.0000,0.0000,0.0000
0.005,32.3038,-1.0300,0.1238,1.1000,5.0000,0.0000,0.0000
0.005,32.3094,-1.0300,0.1294,1.1250,5.0000,0.0000,0.0000
0.005,32.3151,-1.0300,0.1351,1.1500,5.0000,0.0000,0.0000
0.005,32.3210,-1.0300,0.1410,1.1750,5.0000,0.0000,0.0000
0.005,32.3270,-1.0300,0.1470,1.2000,5.0000,0.0000,0.0000
0.005,32.3331,-1.0300,0.1531,1.2250,5.0000,0.0000,0.0000
0.005,32.3394,-1.0300,0.1594,1.2500,5.0000,0.0000,0.0000
0.005,32.3458,-1.0300,0.1658,1.2750,5.0000,0.0000,0.0000
0.005,32.3522,-1.0300,0.1723,1.3000,5.0000,0.0000,0.0000
0.005,32.3589,-1.0300,0.1789,1.3250,5.0000,0.0000,0.0000
0.005,32.3656,-1.0300,0.1856,1.3500,5.0000,0.0000,0.0000
0.005,32.3725,-1.0300,0.1925,1.3750,5.0000,0.0000,0.0000
0.005,32.3795,-1.0300,0.1995,1.4000,5.0000,0.0000,0.0000
0.005,32.3866,-1.0300,0.2066,1.4250,5.0000,0.0000,0.0000
0.005,32.3939,-1.0300,0.2139,1.4500,5.0000,0.0000,0.0000
0.005,32.4012,-1.0300,0.2212,1.4750,5.0000,0.0000,0.0000
0.005,32.4087,-1.0300,0.2287,1.5000,5.0000,0.0000,0.0000
0.005,32.4164,-1.0300,0.2364,1.5250,5.0000,0.0000,0.0000
0.005,32.4241,-1.0300,0.2441,1.5500,5.0000,0.0000,0.0000
0.005,32.4320,-1.0300,0.2520,1.5750,5.0000,0.0000,0.0000
0.005,32.4400,-1.0300,0.2600,1.6000,5.0000,0.0000,0.0000
0.005,32.4481,-1.0300,0.2681,1.6250,5.0000,0.0000,0.0000
0.005,32.4564,-1.0300,0.2764,1.6500,5.0000,0.0000,0.0000
0.005,32.4647,-1.0300,0.2847,1.6750,5.0000,0.0000,0.0000
0.005,32.4732,-1.0300,0.2932,1.7000,5.0000,0.0000,0.0000
0.005,32.4819,-1.0300,0.3019,1.7250,5.0000,0.0000,0.0000
0.005,32.4906,-1.0300,0.3106,1.7500,5.0000,0.0000,0.0000
0.005,32.4995,-1.0300,0.3195,1.7750,5.0000,0.0000,0.0000
0.005,32.5085,-1.0300,0.3285,1.8000,5.0000,0.0000,0.0000
0.005,32.5176,-1.0300,0.3376,1.8250,5.0000,0.0000,0.0000
0.005,32.5269,-1.0300,0.3469,1.8500,5.0000,0.0000,0.0000
0.005,32.5362,-1.0300,0.3562,1.8750,5.0000,0.0000,0.0000
0.005,32.5457,-1.0300,0.3657,1.9000,5.0000,0.0000,0.0000
0.005,32.5554,-1.0300,0.3754,1.9250,5.0000,0.0000,0.0000
0.005,32.5651,-1.0300,0.3851,1.9500,5.0000,0.0000,0.0000
0.005,32.5750,-1.0300,0.3950,1.9750,5.0000,0.0000,0.0000
0.005,32.5850,-1.0300,0.4050,2.0000,5.0000,0.0000,0.0000
0.005,32.5951,-1.0300,0.4151,2.0250,5.0000,0.0000,0.0000
