dt,x,y,position,velocity,acceleration,jerk,heading
0.02,32.1820,-1.0300,0.0020,0.1000,5.0000,0.0000,0.0000
0.02,32.1860,-1.0300,0.0060,0.2001,5.0029,0.1457,0.0000
0.02,32.1920,-1.0300,0.0120,0.3002,5.0069,0.1985,0.0000
0.02,32.2000,-1.0300,0.0200,0.4005,5.0133,0.3211,0.0000
0.02,32.2100,-1.0300,0.0300,0.5009,5.0217,0.4207,0.0000
0.02,32.2221,-1.0300,0.0421,0.6015,5.0320,0.5141,0.0001
0.02,32.2361,-1.0300,0.0561,0.7024,5.0440,0.5996,0.0001
0.02,32.2522,-1.0300,0.0722,0.8036,5.0575,0.6760,0.0002
0.02,32.2703,-1.0300,0.0903,0.9050,5.0724,0.7418,0.0002
0.02,32.2904,-1.0300,0.1104,1.0068,5.0883,0.7957,0.0003
0.02,32.3126,-1.0300,0.1326,1.1089,5.1050,0.8365,0.0005
0.02,32.3368,-1.0300,0.1568,1.2113,5.1223,0.8632,0.0007
0.02,32.3631,-1.0299,0.1831,1.3141,5.1398,0.8747,0.0009
0.02,32.3915,-1.0299,0.2115,1.4173,5.1572,0.8702,0.0012
0.02,32.4219,-1.0299,0.2419,1.5207,5.1741,0.8488,0.0016
0.02,32.4544,-1.0298,0.2744,1.6246,5.1903,0.8101,0.0020
0.02,32.4889,-1.0297,0.3089,1.7287,5.2054,0.7535,0.0024
0.02,32.5256,-1.0296,0.3456,1.8330,5.2190,0.6787,0.0030
0.02,32.5643,-1.0295,0.3843,1.9377,5.2307,0.5857,0.0036
0.02,32.6052,-1.0293,0.4252,2.0425,5.2402,0.4745,0.0043
0.02,32.6481,-1.0291,0.4681,2.1474,5.2471,0.3453,0.0051
0.02,32.6932,-1.0289,0.5132,2.2524,5.2511,0.1986,0.0060
0.02,32.7403,-1.0286,0.5603,2.3575,5.2518,0.0351,0.0069
0.02,32.7896,-1.0282,0.6096,2.4624,5.2489,-0.1442,0.0080
0.02,32.8409,-1.0278,0.6609,2.5673,5.2421,-0.3383,0.0091
0.02,32.8944,-1.0273,0.7144,2.6719,5.2312,-0.5457,0.0103
0.02,32.9499,-1.0267,0.7699,2.7762,5.2159,-0.7646,0.0116
0.02,33.0075,-1.0260,0.8275,2.8801,5.1960,-0.9932,0.0129
0.02,33.0671,-1.0251,0.8872,2.9836,5.1715,-1.2292,0.0143
0.02,33.1289,-1.0242,0.9489,3.0864,5.1421,-1.4699,0.0157
0.02,33.1926,-1.0232,1.0127,3.1886,5.1078,-1.7126,0.0172
0.02,33.2584,-1.0220,1.0785,3.2899,5.0687,-1.9539,0.0187
0.02,33.3262,-1.0207,1.1463,3.3904,5.0249,-2.1904,0.0202
0.02,33.3960,-1.0192,1.2161,3.4900,4.9766,-2.4181,0.0217
0.02,33.4677,-1.0176,1.2878,3.5884,4.9239,-2.6330,0.0232
0.02,33.5414,-1.0158,1.3616,3.6858,4.8673,-2.8303,0.0246
0.02,33.6171,-1.0139,1.4372,3.7819,4.8072,-3.0052,0.0260
0.02,33.6946,-1.0118,1.5147,3.8768,4.7441,-3.1525,0.0273
0.02,33.7739,-1.0096,1.5941,3.9704,4.6788,-3.2665,0.0285
0.02,33.8552,-1.0073,1.6754,4.0626,4.6120,-3.3412,0.0295
0.02,33.9382,-1.0048,1.7585,4.1535,4.5446,-3.3702,0.0304
0.02,34.0230,-1.0022,1.8433,4.2431,4.4776,-3.3467,0.0311
0.02,34.1096,-0.9994,1.9300,4.3313,4.4124,-3.2634,0.0316
0.02,34.1979,-0.9966,2.0183,4.4183,4.3501,-3.1126,0.0319
0.02,34.2880,-0.9938,2.1084,4.5042,4.2924,-2.8861,0.0320
0.02,34.3797,-0.9908,2.2002,4.5890,4.2409,-2.5750,0.0318
0.02,34.4691,-0.9880,2.2897,4.4744,-5.7288,-498.4876,0.0314
0.02,34.5563,-0.9853,2.3769,4.3611,-5.6658,3.1548,0.0307
0.02,34.6413,-0.9827,2.4619,4.2491,-5.5980,3.3866,0.0299
0.02,34.7240,-0.9803,2.5446,4.1386,-5.5272,3.5385,0.0289
0.02,34.8046,-0.9780,2.6252,4.0295,-5.4549,3.6191,0.0277
0.02,34.8830,-0.9759,2.7037,3.9219,-5.3821,3.6363,0.0264
0.02,34.9593,-0.9739,2.7800,3.8157,-5.3102,3.5978,0.0250
0.02,35.0334,-0.9721,2.8542,3.7109,-5.2400,3.5107,0.0235
0.02,35.1056,-0.9705,2.9264,3.6074,-5.1723,3.3818,0.0220
0.02,35.1757,-0.9690,2.9965,3.5052,-5.1080,3.2173,0.0204
0.02,35.2437,-0.9677,3.0645,3.4043,-5.0475,3.0231,0.0188
0.02,35.3098,-0.9665,3.1306,3.3045,-4.9914,2.8049,0.0172
0.02,35.3739,-0.9654,3.1947,3.2057,-4.9401,2.5679,0.0156
0.02,35.4361,-0.9645,3.2569,3.1078,-4.8937,2.3168,0.0141
0.02,35.4963,-0.9637,3.3171,3.0107,-4.8526,2.0562,0.0126
0.02,35.5546,-0.9630,3.3754,2.9144,-4.8168,1.7902,0.0112
0.02,35.6109,-0.9624,3.4318,2.8187,-4.7864,1.5226,0.0098
0.02,35.6654,-0.9619,3.4862,2.7235,-4.7612,1.2569,0.0085
0.02,35.7180,-0.9615,3.5388,2.6286,-4.7413,0.9961,0.0074
0.02,35.7687,-0.9611,3.5895,2.5341,-4.7264,0.7430,0.0063
0.02,35.8174,-0.9609,3.6383,2.4398,-4.7164,0.5001,0.0053
0.02,35.8644,-0.9606,3.6852,2.3455,-4.7110,0.2696,0.0043
0.02,35.9094,-0.9605,3.7302,2.2513,-4.7100,0.0533,0.0035
0.02,35.9525,-0.9603,3.7734,2.1571,-4.7129,-0.1473,0.0028
0.02,35.9938,-0.9602,3.8146,2.0627,-4.7195,-0.3307,0.0022
0.02,36.0331,-0.9601,3.8540,1.9681,-4.7295,-0.4961,0.0017
0.02,36.0706,-0.9601,3.8915,1.8733,-4.7423,-0.6424,0.0012
0.02,36.1062,-0.9601,3.9270,1.7781,-4.7577,-0.7693,0.0009
0.02,36.1398,-0.9600,3.9607,1.6826,-4.7752,-0.8763,0.0006
0.02,36.1716,-0.9600,3.9924,1.5867,-4.7945,-0.9633,0.0003
0.02,36.2014,-0.9600,4.0222,1.4904,-4.8151,-1.0303,0.0002
0.02,36.2292,-0.9600,4.0501,1.3937,-4.8366,-1.0775,0.0001
0.02,36.2552,-0.9600,4.0760,1.2965,-4.8587,-1.1053,0.0000
0.02,36.2791,-0.9600,4.1000,1.1989,-4.8810,-1.1143,0.0000
0.02,36.2800,-0.9600,4.1009,0.0427,-57.8103,-2646.4633,0.0000
0.02,36.2800,-0.9600,4.1009,0.0000,-2.1340,2783.8133,0.0000
0.02,36.2800,-0.9600,4.1009,0.0000,0.0000,106.7017,0.0000
0.02,36.2800,-0.9600,4.1009,0.0000,0.0000,0.0000,0.0000
0.02,36.2800,-0.9600,4.1009,0.0000,0.0000,0.0000,0.0000
0.02,36.2800,-0.9600,4.1009,0.0000,0.0000,0.0000,0.0000
0.02,36.2800,-0.9600,4.1009,0.0000,0.0000,0.0000,0.0000
0.02,36.2800,-0.9600,4.1009,0.0000,0.0000,0.0000,0.0000
0.02,36.2800,-0.9600,4.1009,0.0000,0.0000,0.0000,0.0000
0.02,36.2800,-0.9600,4.1009,0.0000,0.0000,0.0000,0.0000
0.02,36.2800,-0.9600,4.1009,0.0000,0.0000,0.0000,0.0000
0.02,36.2800,-0.9600,4.1009,0.0000,0.0000,0.0000,0.0000
