dt,x,y,position,velocity,acceleration,jerk,heading
0.02,22.7920,11.1000,0.0020,0.1000,5.0000,0.0000,0.0000
0.02,22.7960,11.1000,0.0060,0.2000,5.0000,0.0000,0.0000
0.02,22.8020,11.1000,0.0120,0.3000,5.0000,0.0000,0.0001
0.02,22.8100,11.1000,0.0200,0.4000,5.0000,0.0000,0.0002
0.02,22.8200,11.1000,0.0300,0.5000,5.0000,0.0000,0.0004
0.02,22.8320,11.1000,0.0420,0.6000,5.0000,0.0000,0.0008
0.02,22.8460,11.1000,0.0560,0.7000,5.0000,0.0000,0.0014
0.02,22.8620,11.1001,0.0720,0.8000,5.0000,0.0000,0.0022
0.02,22.8800,11.1001,0.0900,0.9000,5.0000,0.0000,0.0034
0.02,22.9000,11.1002,0.1100,1.0000,5.0000,0.0000,0.0050
0.02,22.9220,11.1003,0.1320,1.1000,5.0000,0.0000,0.0071
0.02,22.9460,11.1005,0.1560,1.2000,5.0000,0.0000,0.0096
0.02,22.9720,11.1008,0.1820,1.3000,5.0000,0.0000,0.0127
0.02,23.0000,11.1012,0.2100,1.4000,5.0000,0.0000,0.0163
0.02,23.0300,11.1018,0.2400,1.5000,5.0000,0.0000,0.0206
0.02,23.0620,11.1025,0.2720,1.6000,5.0000,0.0000,0.0254
0.02,23.0960,11.1035,0.3060,1.7000,5.0000,0.0000,0.0308
0.02,23.1319,11.1047,0.3420,1.8000,5.0000,0.0000,0.0366
0.02,23.1699,11.1062,0.3800,1.9000,5.0000,0.0000,0.0429
0.02,23.2099,11.1080,0.4200,2.0000,5.0000,0.0000,0.0496
0.02,23.2518,11.1103,0.4620,2.1000,5.0000,0.0000,0.0565
0.02,23.2957,11.1129,0.5060,2.2000,5.0000,0.0000,0.0635
0.02,23.3416,11.1160,0.5520,2.3000,5.0000,0.0000,0.0703
0.02,23.3895,11.1195,0.6000,2.4000,5.0000,0.0000,0.0770
0.02,23.4393,11.1235,0.6500,2.5000,5.0000,0.0000,0.0831
0.02,23.4911,11.1280,0.7020,2.6000,5.0000,0.0000,0.0886
0.02,23.5449,11.1329,0.7560,2.7000,5.0000,0.0000,0.0931
0.02,23.6007,11.1382,0.8120,2.8000,5.0000,0.0000,0.0964
0.02,23.6584,11.1438,0.8700,2.9000,5.0000,0.0000,0.0981
0.02,23.7181,11.1497,0.9300,3.0000,5.0000,0.0000,0.0980
0.02,23.7798,11.1557,0.9920,3.1000,5.0000,0.0000,0.0957
0.02,23.8435,11.1617,1.0560,3.2000,5.0000,0.0000,0.0908
0.02,23.9093,11.1674,1.1220,3.3000,5.0000,0.0000,0.0828
0.02,23.9771,11.1727,1.1900,3.4000,5.0000,0.0000,0.0711
0.02,24.0469,11.1771,1.2600,3.5000,5.0000,0.0000,0.0551
0.02,24.1189,11.1803,1.3320,3.6000,5.0000,0.0000,0.0340
0.02,24.1929,11.1819,1.4060,3.7000,5.0000,0.0000,0.0070
0.02,24.2688,11.1812,1.4820,3.8000,5.0000,0.0000,-0.0271
0.02,24.3468,11.1775,1.5600,3.9000,5.0000,0.0000,-0.0693
0.02,24.4264,11.1699,1.6400,4.0000,5.0000,0.0000,-0.1210
0.02,24.5074,11.1576,1.7220,4.1000,5.0000,0.0000,-0.1833
0.02,24.5894,11.1393,1.8060,4.2000,5.0000,0.0000,-0.2569
0.02,24.6716,11.1140,1.8920,4.3000,5.0000,0.0000,-0.3418
0.02,24.7530,11.0807,1.9800,4.4000,5.0000,0.0000,-0.4364
0.02,24.8325,11.0386,2.0700,4.5000,5.0000,0.0000,-0.5375
0.02,24.9089,10.9875,2.1620,4.6000,5.0000,0.0000,-0.6406
0.02,24.9813,10.9276,2.2560,4.7000,5.0000,0.0000,-0.7406
0.02,25.0490,10.8595,2.3520,4.8000,5.0000,0.0000,-0.8333
0.02,25.1118,10.7843,2.4500,4.9000,5.0000,0.0000,-0.9161
0.02,25.1697,10.7028,2.5500,5.0000,5.0000,0.0000,-0.9878
0.02,25.2231,10.6159,2.6520,5.1000,5.0000,0.0000,-1.0486
0.02,25.2726,10.5245,2.7560,5.2000,5.0000,0.0000,-1.0990
0.02,25.3188,10.4291,2.8620,5.3000,5.0000,0.0000,-1.1400
0.02,25.3622,10.3302,2.9700,5.4000,5.0000,0.0000,-1.1724
0.02,25.4036,10.2283,3.0800,5.5000,5.0000,0.0000,-1.1966
0.02,25.4436,10.1237,3.1920,5.6000,5.0000,0.0000,-1.2129
0.02,25.4830,10.0167,3.3060,5.7000,5.0000,0.0000,-1.2212
0.02,25.5227,9.9077,3.4220,5.8000,5.0000,0.0000,-1.2216
0.02,25.5632,9.7969,3.5400,5.9000,5.0000,0.0000,-1.2194
0.02,25.6046,9.6842,3.6600,6.0000,5.0000,0.0000,-1.2173
0.02,25.6469,9.5698,3.7820,6.1000,5.0000,0.0000,-1.2170
0.02,25.6897,9.4534,3.9060,6.2000,5.0000,0.0000,-1.2202
0.02,25.7325,9.3349,4.0320,6.3000,5.0000,0.0000,-1.2285
0.02,25.7747,9.2141,4.1600,6.4000,5.0000,0.0000,-1.2430
0.02,25.8153,9.0906,4.2900,6.5000,5.0000,0.0000,-1.2648
0.02,25.8533,8.9642,4.4220,6.6000,5.0000,0.0000,-1.2943
0.02,25.8875,8.8346,4.5560,6.7000,5.0000,0.0000,-1.3315
0.02,25.9169,8.7018,4.6920,6.8000,5.0000,0.0000,-1.3758
0.02,25.9403,8.5659,4.8300,6.9000,5.0000,0.0000,-1.4255
0.02,25.9569,8.4269,4.9700,7.0000,5.0000,0.0000,-1.4779
0.02,25.9664,8.2852,5.1120,7.1000,5.0000,0.0000,-1.5296
0.02,25.9688,8.1412,5.2560,7.2000,5.0000,0.0000,-1.5765
0.02,25.9651,7.9953,5.4020,7.3000,5.0000,0.0000,-1.6140
0.02,25.9568,7.8475,5.5500,7.4000,5.0000,0.0000,-1.6373
0.02,25.9463,7.6979,5.7000,7.5000,5.0000,0.0000,-1.6418
0.02,25.9358,7.5463,5.8520,7.6000,5.0000,0.0000,-1.6373
0.02,25.9262,7.3926,6.0060,7.7000,5.0000,0.0000,-1.6287
0.02,25.9180,7.2368,6.1620,7.8000,5.0000,0.0000,-1.6174
0.02,25.9116,7.0789,6.3200,7.9000,5.0000,0.0000,-1.6046
0.02,25.9073,6.9190,6.4800,8.0000,5.0000,0.0000,-1.5914
0.02,25.9050,6.7570,6.6420,8.1000,5.0000,0.0000,-1.5791
0.02,25.9045,6.5930,6.8060,8.2000,5.0000,0.0000,-1.5685
0.02,25.9056,6.4270,6.9720,8.3000,5.0000,0.0000,-1.5605
0.02,25.9078,6.2590,7.1400,8.4000,5.0000,0.0000,-1.5557
0.02,25.9105,6.0890,7.3100,8.5000,5.0000,0.0000,-1.5545
0.02,25.9131,5.9170,7.4820,8.6000,5.0000,0.0000,-1.5571
0.02,25.9150,5.7431,7.6560,8.7000,5.0000,0.0000,-1.5635
0.02,25.9155,5.5671,7.8320,8.8000,5.0000,0.0000,-1.5734
0.02,25.9139,5.3891,8.0100,8.9000,5.0000,0.0000,-1.5861
0.02,25.9099,5.2091,8.1900,9.0000,5.0000,0.0000,-1.6006
0.02,25.9031,5.0272,8.3720,9.1000,5.0000,0.0000,-1.6155
0.02,25.8936,4.8435,8.5560,9.2000,5.0000,0.0000,-1.6290
0.02,25.8818,4.6579,8.7420,9.3000,5.0000,0.0000,-1.6388
0.02,25.8686,4.4703,8.9300,9.4000,5.0000,0.0000,-1.6424
0.02,25.8531,4.2810,9.1200,9.5000,5.0000,0.0000,-1.6686
0.02,25.8294,4.0905,9.3120,9.6000,5.0000,0.0000,-1.7240
0.02,25.7935,3.8998,9.5060,9.7000,5.0000,0.0000,-1.7901
0.02,25.7449,3.7100,9.7020,9.8000,5.0000,0.0000,-1.8508
0.02,25.6857,3.5211,9.9000,9.9000,5.0000,0.0000,-1.8941
0.02,25.6200,3.3322,10.1000,10.0000,5.0000,0.0000,-1.9123
0.02,25.5536,3.1435,10.3000,10.0000,5.0000,0.0000,-1.9010
0.02,25.4924,2.9531,10.5000,10.0000,5.0000,0.0000,-1.8578
0.02,25.4425,2.7595,10.7000,10.0000,5.0000,0.0000,-1.7825
0.02,25.4102,2.5622,10.9000,10.0000,5.0000,0.0000,-1.6797
0.02,25.4002,2.3626,11.1000,10.0000,5.0000,0.0000,-1.5614
0.02,25.4138,2.1632,11.3000,10.0000,5.0000,0.0000,-1.4462
0.02,25.4483,1.9662,11.5000,10.0000,5.0000,0.0000,-1.3526
0.02,25.4980,1.7725,11.7000,10.0000,5.0000,0.0000,-1.2939
0.02,25.5547,1.5807,11.9000,10.0000,5.0000,0.0000,-1.2821
0.02,25.6070,1.3898,12.0980,9.9000,-5.0000,0.0000,-1.3334
0.02,25.6454,1.1977,12.2940,9.8000,-5.0000,0.0000,-1.4157
0.02,25.6675,1.0050,12.4880,9.7000,-5.0000,0.0000,-1.4949
0.02,25.6763,0.8132,12.6800,9.6000,-5.0000,0.0000,-1.5509
0.02,25.6773,0.6232,12.8700,9.5000,-5.0000,0.0000,-1.5748
0.02,25.6771,0.4352,13.0580,9.4000,-5.0000,0.0000,-1.5622
0.02,25.6830,0.2493,13.2440,9.3000,-5.0000,0.0000,-1.5085
0.02,25.7029,0.0665,13.4280,9.2000,-5.0000,0.0000,-1.4078
0.02,25.7450,-0.1104,13.6100,9.1000,-5.0000,0.0000,-1.2579
0.02,25.8157,-0.2757,13.7900,9.0000,-5.0000,0.0000,-1.0722
0.02,25.9151,-0.4230,13.9680,8.9000,-5.0000,0.0000,-0.8842
0.02,26.0373,-0.5494,14.1440,8.8000,-5.0000,0.0000,-0.7271
