dt,x,y,position,velocity,acceleration,jerk,heading
0.01,22.7905,11.1000,0.0005,0.0500,5.0000,0.0000,0.0000
0.01,22.7915,11.1000,0.0015,0.1000,5.0000,0.0000,0.0000
0.01,22.7930,11.1000,0.0030,0.1500,5.0000,0.0000,0.0000
0.01,22.7950,11.1000,0.0050,0.2000,5.0000,0.0000,0.0000
0.01,22.7975,11.1000,0.0075,0.2500,5.0000,0.0000,0.0000
0.01,22.8005,11.1000,0.0105,0.3000,5.0000,0.0000,0.0001
0.01,22.8040,11.1000,0.0140,0.3500,5.0000,0.0000,0.0001
0.01,22.8080,11.1000,0.0180,0.4000,5.0000,0.0000,0.0001
0.01,22.8125,11.1000,0.0225,0.4500,5.0000,0.0000,0.0002
0.01,22.8175,11.1000,0.0275,0.5000,5.0000,0.0000,0.0003
0.01,22.8230,11.1000,0.0330,0.5500,5.0000,0.0000,0.0005
0.01,22.8290,11.1000,0.0390,0.6000,5.0000,0.0000,0.0007
0.01,22.8355,11.1000,0.0455,0.6500,5.0000,0.0000,0.0009
0.01,22.8425,11.1000,0.0525,0.7000,5.0000,0.0000,0.0012
0.01,22.8500,11.1000,0.0600,0.7500,5.0000,0.0000,0.0016
0.01,22.8580,11.1000,0.0680,0.8000,5.0000,0.0000,0.0020
0.01,22.8665,11.1001,0.0765,0.8500,5.0000,0.0000,0.0025
0.01,22.8755,11.1001,0.0855,0.9000,5.0000,0.0000,0.0031
0.01,22.8850,11.1001,0.0950,0.9500,5.0000,0.0000,0.0038
0.01,22.8950,11.1002,0.1050,1.0000,5.0000,0.0000,0.0046
0.01,22.9055,11.1002,0.1155,1.0500,5.0000,0.0000,0.0055
0.01,22.9165,11.1003,0.1265,1.1000,5.0000,0.0000,0.0065
0.01,22.9280,11.1004,0.1380,1.1500,5.0000,0.0000,0.0077
0.01,22.9400,11.1005,0.1500,1.2000,5.0000,0.0000,0.0089
0.01,22.9525,11.1006,0.1625,1.2500,5.0000,0.0000,0.0104
0.01,22.9655,11.1007,0.1755,1.3000,5.0000,0.0000,0.0119
0.01,22.9790,11.1009,0.1890,1.3500,5.0000,0.0000,0.0136
0.01,22.9930,11.1011,0.2030,1.4000,5.0000,0.0000,0.0154
0.01,23.0075,11.1013,0.2175,1.4500,5.0000,0.0000,0.0174
0.01,23.0225,11.1016,0.2325,1.5000,5.0000,0.0000,0.0195
