dt,x,y,position,velocity,acceleration,jerk,heading
0.005,7.5101,-3.4000,0.0001,0.0250,5.0000,0.0000,0.0000
0.005,7.5104,-3.4000,0.0004,0.0500,5.0000,0.0000,0.0000
0.005,7.5108,-3.4000,0.0008,0.0750,5.0000,0.0000,0.0000
0.005,7.5113,-3.4000,0.0013,0.1000,5.0000,0.0000,0.0000
0.005,7.5119,-3.4000,0.0019,0.1250,5.0000,0.0000,0.0000
0.005,7.5126,-3.4000,0.0026,0.1500,5.0000,0.0000,0.0000
0.005,7.5135,-3.4000,0.0035,0.1750,5.0000,0.0000,0.0000
0.005,7.5145,-3.4000,0.0045,0.2000,5.0000,0.0000,0.0000
0.005,7.5156,-3.4000,0.0056,0.2250,5.0000,0.0000,0.0000
0.005,7.5169,-3.4000,0.0069,0.2500,5.0000,0.0000,0.0000
0.005,7.5183,-3.4000,0.0082,0.2750,5.0000,0.0000,0.0000
0.005,7.5198,-3.4000,0.0097,0.3000,5.0000,0.0000,0.0000
0.005,7.5214,-3.4000,0.0114,0.3250,5.0000,0.0000,0.0000
0.005,7.5231,-3.4000,0.0131,0.3500,5.0000,0.0000,0.0000
0.005,7.5250,-3.4000,0.0150,0.3750,5.0000,0.0000,0.0001
0.005,7.5270,-3.4000,0.0170,0.4000,5.0000,0.0000,0.0001
0.005,7.5291,-3.4000,0.0191,0.4250,5.0000,0.0000,0.0001
0.005,7.5314,-3.4000,0.0214,0.4500,5.0000,0.0000,0.0001
0.005,7.5337,-3.4000,0.0238,0.4750,5.0000,0.0000,0.0001
0.005,7.5362,-3.4000,0.0263,0.5000,5.0000,0.0000,0.0002
0.005,7.5389,-3.4000,0.0289,0.5250,5.0000,0.0000,0.0002
0.005,7.5416,-3.4000,0.0316,0.5500,5.0000,0.0000,0.0002
0.005,7.5445,-3.4000,0.0345,0.5750,5.0000,0.0000,0.0003
0.005,7.5475,-3.4000,0.0375,0.6000,5.0000,0.0000,0.0003
0.005,7.5506,-3.4000,0.0406,0.6250,5.0000,0.0000,0.0004
0.005,7.5539,-3.4000,0.0439,0.6500,5.0000,0.0000,0.0004
0.005,7.5572,-3.4000,0.0473,0.6750,5.0000,0.0000,0.0005
0.005,7.5607,-3.4000,0.0508,0.7000,5.0000,0.0000,0.0006
0.005,7.5644,-3.4000,0.0544,0.7250,5.0000,0.0000,0.0007
0.005,7.5681,-3.4000,0.0581,0.7500,5.0000,0.0000,0.0008
0.005,7.5720,-3.4000,0.0620,0.7750,5.0000,0.0000,0.0009
0.005,7.5760,-3.4000,0.0660,0.8000,5.0000,0.0000,0.0010
0.005,7.5801,-3.4000,0.0701,0.8250,5.0000,0.0000,0.0011
0.005,7.5844,-3.4000,0.0744,0.8500,5.0000,0.0000,0.0012
0.005,7.5887,-3.4000,0.0788,0.8750,5.0000,0.0000,0.0014
0.005,7.5932,-3.4000,0.0833,0.9000,5.0000,0.0000,0.0016
0.005,7.5979,-3.3999,0.0879,0.9250,5.0000,0.0000,0.0017
0.005,7.6026,-3.3999,0.0926,0.9500,5.0000,0.0000,0.0019
0.005,7.6075,-3.3999,0.0975,0.9750,5.0000,0.0000,0.0021
0.005,7.6125,-3.3999,0.1025,1.0000,5.0000,0.0000,0.0024
0.005,7.6176,-3.3999,0.1076,1.0250,5.0000,0.0000,0.0026
0.005,7.6229,-3.3999,0.1129,1.0500,5.0000,0.0000,0.0029
0.005,7.6282,-3.3999,0.1183,1.0750,5.0000,0.0000,0.0031
0.005,7.6337,-3.3999,0.1238,1.1000,5.0000,0.0000,0.0034
0.005,7.6394,-3.3998,0.1294,1.1250,5.0000,0.0000,0.0037
0.005,7.6451,-3.3998,0.1351,1.1500,5.0000,0.0000,0.0041
0.005,7.6510,-3.3998,0.1410,1.1750,5.0000,0.0000,0.0044
0.005,7.6570,-3.3998,0.1470,1.2000,5.0000,0.0000,0.0048
0.005,7.6631,-3.3997,0.1531,1.2250,5.0000,0.0000,0.0052
0.005,7.6694,-3.3997,0.1594,1.2500,5.0000,0.0000,0.0056
0.005,7.6757,-3.3997,0.1658,1.2750,5.0000,0.0000,0.0061
