dt,x,y,position,velocity,acceleration,jerk,heading
0.01,2.0005,0.0000,0.0005,0.0500,5.0000,0.0000,0.0000
0.01,2.0015,0.0000,0.0015,0.1000,5.0000,0.0000,0.0000
0.01,2.0030,0.0000,0.0030,0.1500,5.0000,0.0000,0.0000
0.01,2.0050,0.0000,0.0050,0.2000,5.0000,0.0000,0.0000
0.01,2.0075,0.0000,0.0075,0.2500,5.0000,0.0000,0.0000
0.01,2.0105,0.0000,0.0105,0.3000,5.0000,0.0000,0.0000
0.01,2.0140,0.0000,0.0140,0.3500,5.0000,0.0000,0.0000
0.01,2.0180,0.0000,0.0180,0.4000,5.0000,0.0000,0.0000
0.01,2.0225,0.0000,0.0225,0.4500,5.0000,0.0000,0.0000
0.01,2.0275,0.0000,0.0275,0.5000,5.0000,0.0000,0.0000
0.01,2.0330,0.0000,0.0330,0.5500,5.0000,0.0000,0.0000
0.01,2.0390,0.0000,0.0390,0.6000,5.0000,0.0000,0.0000
0.01,2.0455,0.0000,0.0455,0.6500,5.0000,0.0000,0.0000
0.01,2.0525,0.0000,0.0525,0.7000,5.0000,0.0000,0.0000
0.01,2.0600,0.0000,0.0600,0.7500,5.0000,0.0000,0.0000
0.01,2.0680,0.0000,0.0680,0.8000,5.0000,0.0000,0.0000
0.01,2.0765,0.0000,0.0765,0.8500,5.0000,0.0000,0.0000
0.01,2.0855,0.0000,0.0855,0.9000,5.0000,0.0000,0.0000
0.01,2.0950,0.0000,0.0950,0.9500,5.0000,0.0000,0.0000
0.01,2.1050,0.0000,0.1050,1.0000,5.0000,0.0000,0.0000
0.01,2.1155,0.0000,0.1155,1.0500,5.0000,0.0000,0.0000
0.01,2.1265,0.0000,0.1265,1.1000,5.0000,0.0000,0.0000
0.01,2.1380,0.0000,0.1380,1.1500,5.0000,0.0000,0.0000
0.01,2.1500,0.0000,0.1500,1.2000,5.0000,0.0000,0.0000
0.01,2.1625,0.0000,0.1625,1.2500,5.0000,0.0000,0.0000
0.01,2.1755,0.0000,0.1755,1.3000,5.0000,0.0000,0.0000
0.01,2.1890,0.0000,0.1890,1.3500,5.0000,0.0000,0.0000
0.01,2.2030,0.0000,0.2030,1.4000,5.0000,0.0000,0.0000
0.01,2.2175,0.0000,0.2175,1.4500,5.0000,0.0000,0.0000
0.01,2.2325,0.0000,0.2325,1.5000,5.0000,0.0000,0.0000
0.01,2.2480,0.0000,0.2480,1.5500,5.0000,0.0000,0.0000
0.01,2.2640,0.0000,0.2640,1.6000,5.0000,0.0000,0.0000
0.01,2.2805,0.0000,0.2805,1.6500,5.0000,0.0000,0.0000
0.01,2.2975,0.0000,0.2975,1.7000,5.0000,0.0000,0.0000
0.01,2.3150,0.0000,0.3150,1.7500,5.0000,0.0000,0.0000
0.01,2.3330,0.0000,0.3330,1.8000,5.0000,0.0000,0.0000
0.01,2.3515,0.0000,0.3515,1.8500,5.0000,0.0000,0.0000
0.01,2.3705,0.0000,0.3705,1.9000,5.0000,0.0000,0.0000
0.01,2.3900,0.0000,0.3900,1.9500,5.0000,0.0000,0.0000
0.01,2.4100,0.0000,0.4100,2.0000,5.0000,0.0000,0.0000
0.01,2.4305,0.0000,0.4305,2.0500,5.0000,0.0000,0.0000
0.01,2.4515,0.0000,0.4515,2.1000,5.0000,0.0000,0.0000
0.01,2.4730,0.0000,0.4730,2.1500,5.0000,0.0000,0.0000
0.01,2.4950,0.0000,0.4950,2.2000,5.0000,0.0000,0.0000
0.01,2.5175,0.0000,0.5175,2.2500,5.0000,0.0000,0.0000
