dt,x,y,position,velocity,acceleration,jerk,heading
0.005,10.0000,-11.0000,0.0001,0.0100,2.0000,0.0000,0.0000
0.005,10.0001,-11.0000,0.0002,0.0200,2.0000,0.0000,0.0000
0.005,10.0003,-11.0000,0.0003,0.0300,2.0000,0.0000,0.0000
0.005,10.0005,-11.0000,0.0005,0.0400,2.0000,0.0000,0.0000
0.005,10.0008,-11.0000,0.0008,0.0500,2.0000,0.0000,0.0000
0.005,10.0010,-11.0000,0.0011,0.0600,2.0000,0.0000,0.0000
0.005,10.0014,-11.0000,0.0014,0.0700,2.0000,0.0000,0.0000
0.005,10.0018,-11.0000,0.0018,0.0800,2.0000,0.0000,0.0000
0.005,10.0023,-11.0000,0.0023,0.0900,2.0000,0.0000,0.0000
0.005,10.0028,-11.0000,0.0028,0.1000,2.0000,0.0000,0.0000
0.005,10.0033,-11.0000,0.0033,0.1100,2.0000,0.0000,0.0000
0.005,10.0039,-11.0000,0.0039,0.1200,2.0000,0.0000,0.0000
0.005,10.0046,-11.0000,0.0045,0.1300,2.0000,0.0000,0.0000
0.005,10.0053,-11.0000,0.0052,0.1400,2.0000,0.0000,0.0000
0.005,10.0060,-11.0000,0.0060,0.1500,2.0000,0.0000,0.0000
0.005,10.0068,-11.0000,0.0068,0.1600,2.0000,0.0000,0.0000
0.005,10.0076,-11.0000,0.0076,0.1700,2.0000,0.0000,0.0000
0.005,10.0085,-11.0000,0.0086,0.1800,2.0000,0.0000,0.0000
0.005,10.0095,-11.0000,0.0095,0.1900,2.0000,0.0000,0.0000
0.005,10.0105,-11.0000,0.0105,0.2000,2.0000,0.0000,0.0000
0.005,10.0115,-11.0000,0.0116,0.2100,2.0000,0.0000,0.0000
0.005,10.0127,-11.0000,0.0127,0.2200,2.0000,0.0000,0.0000
0.005,10.0138,-11.0000,0.0138,0.2300,2.0000,0.0000,0.0000
0.005,10.0150,-11.0000,0.0150,0.2400,2.0000,0.0000,0.0000
