dt,x,y,position,velocity,acceleration,jerk,heading
0.005,7.0001,6.0000,0.0001,0.0250,5.0000,0.0000,0.0000
0.005,7.0004,6.0000,0.0004,0.0500,5.0000,0.0000,0.0000
0.005,7.0008,6.0000,0.0008,0.0750,5.0000,0.0000,0.0000
0.005,7.0012,6.0000,0.0013,0.1000,5.0000,0.0000,0.0000
0.005,7.0019,6.0000,0.0019,0.1250,5.0000,0.0000,0.0000
0.005,7.0026,6.0000,0.0026,0.1500,5.0000,0.0000,0.0000
0.005,7.0035,6.0000,0.0035,0.1750,5.0000,0.0000,0.0000
0.005,7.0045,6.0000,0.0045,0.2000,5.0000,0.0000,0.0000
0.005,7.0056,6.0000,0.0056,0.2250,5.0000,0.0000,0.0000
0.005,7.0069,6.0000,0.0069,0.2500,5.0000,0.0000,0.0000
0.005,7.0083,6.0000,0.0082,0.2750,5.0000,0.0000,0.0000
0.005,7.0098,6.0000,0.0097,0.3000,5.0000,0.0000,0.0000
0.005,7.0114,6.0000,0.0114,0.3250,5.0000,0.0000,0.0000
0.005,7.0131,6.0000,0.0131,0.3500,5.0000,0.0000,0.0000
0.005,7.0150,6.0000,0.0150,0.3750,5.0000,0.0000,0.0000
0.005,7.0170,6.0000,0.0170,0.4000,5.0000,0.0000,0.0000
0.005,7.0191,6.0000,0.0191,0.4250,5.0000,0.0000,0.0000
0.005,7.0214,6.0000,0.0214,0.4500,5.0000,0.0000,0.0000
0.005,7.0237,6.0000,0.0238,0.4750,5.0000,0.0000,0.0000
0.005,7.0263,6.0000,0.0263,0.5000,5.0000,0.0000,0.0000
0.005,7.0289,6.0000,0.0289,0.5250,5.0000,0.0000,0.0000
0.005,7.0316,6.0000,0.0316,0.5500,5.0000,0.0000,0.0000
0.005,7.0345,6.0000,0.0345,0.5750,5.0000,0.0000,0.0000
0.005,7.0375,6.0000,0.0375,0.6000,5.0000,0.0000,0.0000
0.005,7.0406,6.0000,0.0406,0.6250,5.0000,0.0000,0.0000
0.005,7.0439,6.0000,0.0439,0.6500,5.0000,0.0000,0.0000
0.005,7.0473,6.0000,0.0473,0.6750,5.0000,0.0000,0.0000
0.005,7.0508,6.0000,0.0508,0.7000,5.0000,0.0000,0.0000
0.005,7.0544,6.0000,0.0544,0.7250,5.0000,0.0000,0.0000
0.005,7.0581,6.0000,0.0581,0.7500,5.0000,0.0000,0.0000
