dt,x,y,position,velocity,acceleration,jerk,heading
0.005,32.1799,12.2600,0.0001,0.0250,5.0000,0.0000,3.1416
0.005,32.1796,12.2600,0.0004,0.0500,5.0000,-0.0015,3.1416
0.005,32.1793,12.2600,0.0007,0.0750,5.0000,-0.0021,3.1416
0.005,32.1788,12.2600,0.0012,0.1000,5.0000,-0.0035,3.1416
0.005,32.1781,12.2600,0.0019,0.1250,4.9999,-0.0046,3.1416
0.005,32.1774,12.2600,0.0026,0.1500,4.9999,-0.0058,3.1416
0.005,32.1765,12.2600,0.0035,0.1750,4.9999,-0.0070,3.1416
0.005,32.1755,12.2600,0.0045,0.2000,4.9998,-0.0081,3.1416
0.005,32.1744,12.2600,0.0056,0.2250,4.9998,-0.0093,3.1416
0.005,32.1731,12.2600,0.0069,0.2500,4.9997,-0.0104,3.1416
0.005,32.1718,12.2600,0.0082,0.2750,4.9997,-0.0115,3.1416
0.005,32.1703,12.2600,0.0097,0.3000,4.9996,-0.0127,3.1416
0.005,32.1686,12.2600,0.0114,0.3250,4.9995,-0.0138,3.1416
0.005,32.1669,12.2600,0.0131,0.3500,4.9995,-0.0149,3.1416
0.005,32.1650,12.2600,0.0150,0.3750,4.9994,-0.0161,3.1416
0.005,32.1630,12.2600,0.0170,0.4000,4.9993,-0.0172,3.1416
0.005,32.1609,12.2600,0.0191,0.4250,4.9992,-0.0183,3.1416
0.005,32.1586,12.2600,0.0214,0.4500,4.9991,-0.0194,3.1416
0.005,32.1563,12.2600,0.0237,0.4750,4.9990,-0.0205,3.1416
0.005,32.1538,12.2600,0.0262,0.5000,4.9989,-0.0216,3.1416
0.005,32.1511,12.2600,0.0289,0.5250,4.9988,-0.0226,3.1416
0.005,32.1484,12.2600,0.0316,0.5499,4.9987,-0.0237,3.1416
0.005,32.1455,12.2600,0.0345,0.5749,4.9986,-0.0248,3.1416
0.005,32.1425,12.2600,0.0375,0.5999,4.9984,-0.0258,3.1416
0.005,32.1394,12.2600,0.0406,0.6249,4.9983,-0.0269,3.1416
0.005,32.1361,12.2600,0.0439,0.6499,4.9982,-0.0279,3.1416
0.005,32.1328,12.2600,0.0472,0.6749,4.9980,-0.0289,3.1416
0.005,32.1293,12.2600,0.0507,0.6999,4.9979,-0.0299,3.1416
0.005,32.1256,12.2600,0.0544,0.7249,4.9977,-0.0309,3.1416
0.005,32.1219,12.2600,0.0581,0.7499,4.9975,-0.0319,3.1416
0.005,32.1180,12.2600,0.0620,0.7749,4.9974,-0.0329,3.1416
0.005,32.1140,12.2600,0.0660,0.7998,4.9972,-0.0338,3.1416
0.005,32.1099,12.2600,0.0701,0.8248,4.9970,-0.0348,3.1416
0.005,32.1056,12.2600,0.0744,0.8498,4.9969,-0.0357,3.1416
0.005,32.1013,12.2600,0.0787,0.8748,4.9967,-0.0366,3.1416
0.005,32.0968,12.2600,0.0832,0.8998,4.9965,-0.0375,3.1416
0.005,32.0921,12.2600,0.0879,0.9248,4.9963,-0.0384,3.1416
0.005,32.0874,12.2600,0.0926,0.9497,4.9961,-0.0393,3.1416
0.005,32.0825,12.2600,0.0975,0.9747,4.9959,-0.0401,3.1416
0.005,32.0775,12.2600,0.1025,0.9997,4.9957,-0.0409,3.1416
0.005,32.0724,12.2600,0.1076,1.0247,4.9955,-0.0418,3.1416
0.005,32.0671,12.2600,0.1129,1.0497,4.9953,-0.0426,3.1416
0.005,32.0618,12.2600,0.1182,1.0746,4.9951,-0.0434,3.1416
0.005,32.0563,12.2600,0.1237,1.0996,4.9948,-0.0441,3.1416
0.005,32.0507,12.2600,0.1293,1.1246,4.9946,-0.0449,3.1416
0.005,32.0449,12.2600,0.1351,1.1495,4.9944,-0.0456,3.1416
0.005,32.0390,12.2600,0.1410,1.1745,4.9941,-0.0463,3.1416
0.005,32.0330,12.2600,0.1470,1.1995,4.9939,-0.0470,3.1416
0.005,32.0269,12.2600,0.1531,1.2245,4.9937,-0.0477,3.1416
0.005,32.0207,12.2600,0.1593,1.2494,4.9934,-0.0484,3.1416
0.005,32.0143,12.2600,0.1657,1.2744,4.9932,-0.0490,3.1416
0.005,32.0078,12.2600,0.1722,1.2994,4.9929,-0.0496,3.1416
0.005,32.0012,12.2600,0.1788,1.3243,4.9927,-0.0502,3.1416
0.005,31.9944,12.2600,0.1856,1.3493,4.9924,-0.0508,3.1415
0.005,31.9876,12.2600,0.1924,1.3742,4.9922,-0.0513,3.1415
