dt,x,y,position,velocity,acceleration,jerk,heading
0.01,32.1795,12.2600,0.0005,0.0500,5.0000,0.0000,3.1416
0.01,32.1785,12.2600,0.0015,0.1000,5.0000,-0.0031,3.1416
0.01,32.1770,12.2600,0.0030,0.1500,4.9999,-0.0043,3.1416
0.01,32.1750,12.2600,0.0050,0.2000,4.9999,-0.0070,3.1416
0.01,32.1725,12.2600,0.0075,0.2500,4.9998,-0.0093,3.1416
0.01,32.1695,12.2600,0.0105,0.3000,4.9996,-0.0115,3.1416
0.01,32.1660,12.2600,0.0140,0.3500,4.9995,-0.0138,3.1416
0.01,32.1620,12.2600,0.0180,0.4000,4.9994,-0.0161,3.1416
0.01,32.1575,12.2600,0.0225,0.4500,4.9992,-0.0183,3.1416
0.01,32.1525,12.2600,0.0275,0.5000,4.9990,-0.0205,3.1416
0.01,32.1470,12.2600,0.0330,0.5499,4.9987,-0.0226,3.1416
0.01,32.1410,12.2600,0.0390,0.5999,4.9985,-0.0248,3.1416
0.01,32.1345,12.2600,0.0455,0.6499,4.9982,-0.0269,3.1416
0.01,32.1275,12.2600,0.0525,0.6999,4.9979,-0.0289,3.1416
0.01,32.1200,12.2600,0.0600,0.7499,4.9976,-0.0309,3.1416
0.01,32.1120,12.2600,0.0680,0.7998,4.9973,-0.0329,3.1416
0.01,32.1035,12.2600,0.0765,0.8498,4.9969,-0.0348,3.1416
0.01,32.0945,12.2600,0.0855,0.8998,4.9966,-0.0366,3.1416
0.01,32.0850,12.2600,0.0950,0.9497,4.9962,-0.0384,3.1416
0.01,32.0750,12.2600,0.1050,0.9997,4.9958,-0.0401,3.1416
0.01,32.0645,12.2600,0.1155,1.0497,4.9954,-0.0418,3.1416
0.01,32.0535,12.2600,0.1265,1.0996,4.9949,-0.0434,3.1416
0.01,32.0420,12.2600,0.1380,1.1495,4.9945,-0.0449,3.1416
0.01,32.0300,12.2600,0.1500,1.1995,4.9940,-0.0463,3.1416
0.01,32.0175,12.2600,0.1625,1.2494,4.9936,-0.0477,3.1416
0.01,32.0045,12.2600,0.1755,1.2994,4.9931,-0.0490,3.1416
0.01,31.9911,12.2600,0.1889,1.3493,4.9926,-0.0502,3.1415
0.01,31.9771,12.2600,0.2029,1.3992,4.9921,-0.0513,3.1415
0.01,31.9626,12.2600,0.2174,1.4491,4.9915,-0.0523,3.1415
0.01,31.9476,12.2600,0.2324,1.4990,4.9910,-0.0533,3.1415
0.01,31.9321,12.2600,0.2479,1.5489,4.9905,-0.0541,3.1415
0.01,31.9161,12.2600,0.2639,1.5988,4.9899,-0.0549,3.1415
0.01,31.8996,12.2600,0.2804,1.6487,4.9893,-0.0555,3.1415
0.01,31.8826,12.2600,0.2974,1.6986,4.9888,-0.0561,3.1415
0.01,31.8651,12.2600,0.3149,1.7485,4.9882,-0.0566,3.1415
0.01,31.8472,12.2600,0.3328,1.7984,4.9877,-0.0569,3.1415
0.01,31.8287,12.2600,0.3513,1.8482,4.9871,-0.0572,3.1414
0.01,31.8097,12.2600,0.3703,1.8981,4.9865,-0.0573,3.1414
0.01,31.7902,12.2600,0.3898,1.9480,4.9859,-0.0573,3.1414
0.01,31.7702,12.2600,0.4098,1.9978,4.9854,-0.0572,3.1414
0.01,31.7498,12.2600,0.4302,2.0477,4.9848,-0.0570,3.1414
0.01,31.7288,12.2600,0.4512,2.0975,4.9842,-0.0567,3.1414
0.01,31.7073,12.2600,0.4727,2.1473,4.9837,-0.0563,3.1413
0.01,31.6853,12.2600,0.4947,2.1972,4.9831,-0.0557,3.1413
