dt,x,y,position,velocity,acceleration,jerk,heading
0.01,22.7905,12.3000,0.0005,0.0500,5.0000,0.0000,0.0000
0.01,22.7915,12.3000,0.0015,0.0999,4.9888,-1.1167,0.0000
0.01,22.7930,12.3000,0.0030,0.1496,4.9735,-1.5286,0.0000
0.01,22.7950,12.3000,0.0050,0.1991,4.9487,-2.4872,0.0000
0.01,22.7975,12.3000,0.0075,0.2483,4.9158,-3.2877,0.0000
0.01,22.8004,12.3000,0.0104,0.2970,4.8752,-4.0637,0.0001
0.01,22.8039,12.3000,0.0139,0.3453,4.8271,-4.8089,0.0001
0.01,22.8078,12.3000,0.0178,0.3930,4.7719,-5.5171,0.0001
0.01,22.8122,12.3000,0.0222,0.4401,4.7101,-6.1820,0.0002
0.01,22.8171,12.3000,0.0271,0.4865,4.6421,-6.7974,0.0003
0.01,22.8224,12.3000,0.0324,0.5322,4.5685,-7.3568,0.0005
0.01,22.8282,12.3000,0.0382,0.5771,4.4900,-7.8542,0.0007
0.01,22.8344,12.3000,0.0444,0.6212,4.4072,-8.2833,0.0009
0.01,22.8410,12.3000,0.0510,0.6644,4.3208,-8.6379,0.0012
0.01,22.8481,12.3000,0.0581,0.7067,4.2317,-8.9123,0.0016
0.01,22.8556,12.3000,0.0656,0.7481,4.1407,-9.1008,0.0020
0.01,22.8635,12.3001,0.0735,0.7886,4.0487,-9.1979,0.0025
0.01,22.8718,12.3001,0.0818,0.8282,3.9567,-9.1987,0.0031
0.01,22.8804,12.3001,0.0904,0.8668,3.8657,-9.0985,0.0038
0.01,22.8895,12.3002,0.0995,0.9046,3.7768,-8.8935,0.0046
0.01,22.8989,12.3002,0.1089,0.9415,3.6910,-8.5801,0.0055
0.01,22.9087,12.3003,0.1187,0.9776,3.6094,-8.1558,0.0065
0.01,22.9188,12.3003,0.1288,1.0129,3.5332,-7.6185,0.0077
0.01,22.9293,12.3004,0.1393,1.0476,3.4636,-6.9672,0.0089
0.01,22.9401,12.3005,0.1501,1.0816,3.4015,-6.2019,0.0104
0.01,22.9512,12.3006,0.1612,1.1151,3.3483,-5.3235,0.0119
0.01,22.9627,12.3008,0.1727,1.1481,3.3050,-4.3340,0.0136
0.01,22.9745,12.3010,0.1845,1.1808,3.2726,-3.2364,0.0154
0.01,22.9866,12.3012,0.1967,1.2134,3.2522,-2.0349,0.0174
0.01,22.9991,12.3014,0.2091,1.2458,3.2449,-0.7349,0.0195
0.01,23.0119,12.3017,0.2219,1.2783,3.2515,0.6573,0.0218
0.01,23.0250,12.3020,0.2350,1.3111,3.2728,2.1342,0.0242
0.01,23.0384,12.3023,0.2484,1.3442,3.3097,3.6875,0.0267
0.01,23.0522,12.3027,0.2622,1.3778,3.3628,5.3079,0.0294
0.01,23.0663,12.3031,0.2763,1.4121,3.4326,6.9854,0.0322
0.01,23.0808,12.3036,0.2908,1.4473,3.5197,8.7097,0.0352
0.01,23.0956,12.3042,0.3057,1.4835,3.6244,10.4698,0.0382
0.01,23.1108,12.3048,0.3209,1.5210,3.7470,12.2547,0.0414
0.01,23.1264,12.3054,0.3365,1.5599,3.8875,14.0538,0.0446
0.01,23.1424,12.3062,0.3525,1.6004,4.0461,15.8565,0.0479
0.01,23.1588,12.3070,0.3689,1.6426,4.2226,17.6532,0.0513
0.01,23.1756,12.3079,0.3858,1.6867,4.4169,19.4351,0.0548
0.01,23.1929,12.3089,0.4031,1.7330,4.6289,21.1949,0.0583
0.01,23.2107,12.3099,0.4209,1.7816,4.8582,22.9266,0.0617
0.01,23.2290,12.3111,0.4392,1.8327,5.1044,24.6264,0.0652
0.01,23.2478,12.3123,0.4581,1.8863,5.3673,26.2924,0.0687
0.01,23.2672,12.3137,0.4775,1.9428,5.6466,27.9253,0.0721
0.01,23.2872,12.3152,0.4975,2.0022,5.9419,29.5283,0.0754
0.01,23.3078,12.3168,0.5182,2.0648,6.2530,31.1075,0.0786
0.01,23.3290,12.3185,0.5395,2.1305,6.5797,32.6722,0.0817
0.01,23.3509,12.3203,0.5615,2.1998,6.9220,34.2344,0.0846
0.01,23.3736,12.3223,0.5842,2.2726,7.2801,35.8098,0.0873
0.01,23.3970,12.3243,0.6077,2.3491,7.6543,37.4173,0.0898
0.01,23.4212,12.3265,0.6320,2.4296,8.0451,39.0793,0.0921
0.01,23.4462,12.3289,0.6572,2.5141,8.4533,40.8216,0.0940
0.01,23.4721,12.3314,0.6832,2.6029,8.8800,42.6737,0.0957
0.01,23.4989,12.3339,0.7101,2.6962,9.3267,44.6687,0.0970
0.01,23.5267,12.3367,0.7381,2.7941,9.7952,46.8434,0.0978
0.01,23.5556,12.3395,0.7671,2.8970,10.2875,49.2386,0.0983
0.01,23.5855,12.3425,0.7971,3.0051,10.8065,51.8985,0.0982
0.01,23.6165,12.3455,0.8283,3.1186,11.3552,54.8714,0.0977
0.01,23.6487,12.3486,0.8607,3.2380,11.9373,58.2095,0.0965
0.01,23.6822,12.3519,0.8943,3.3636,12.5570,61.9685,0.0947
0.01,23.7170,12.3551,0.9293,3.4957,13.2191,66.2072,0.0923
0.01,23.7532,12.3584,0.9656,3.6350,13.9290,70.9872,0.0891
0.01,23.7909,12.3617,1.0034,3.7820,14.6927,76.3709,0.0851
0.01,23.8301,12.3650,1.0428,3.9371,15.5169,82.4205,0.0802
0.01,23.8710,12.3681,1.0838,4.1012,16.4088,89.1935,0.0743
0.01,23.9137,12.3712,1.1266,4.2750,17.3762,96.7390,0.0674
0.01,23.9582,12.3740,1.1712,4.4593,18.4271,105.0896,0.0595
0.01,24.0047,12.3765,1.2177,4.6549,19.5696,114.2512,0.0502
0.01,24.0532,12.3787,1.2663,4.8631,20.8115,124.1873,0.0397
0.01,24.1041,12.3805,1.3172,5.0847,22.1595,134.7984,0.0278
0.01,24.1572,12.3816,1.3704,5.3208,23.6184,145.8913,0.0143
0.01,24.2130,12.3819,1.4261,5.5727,25.1898,157.1408,-0.0009
0.01,24.2714,12.3814,1.4845,5.8414,26.8702,168.0360,-0.0179
0.01,24.3326,12.3797,1.5458,6.1279,28.6483,177.8167,-0.0369
0.01,24.3969,12.3767,1.6101,6.4329,30.5023,185.3941,-0.0580
0.01,24.4643,12.3720,1.6777,6.7569,32.3949,189.2661,-0.0814
0.01,24.5350,12.3653,1.7487,7.0996,34.2693,187.4373,-0.1073
0.01,24.6090,12.3563,1.8233,7.4600,36.0430,177.3727,-0.1357
0.01,24.6865,12.3445,1.9017,7.8361,37.6032,156.0222,-0.1668
0.01,24.7674,12.3294,1.9839,8.2241,38.8031,119.9879,-0.2008
0.01,24.8515,12.3107,2.0701,8.6187,39.4622,65.9052,-0.2376
0.01,24.9386,12.2878,2.1602,9.0124,39.3733,-8.8850,-0.2773
0.01,25.0284,12.2601,2.2542,9.3956,38.3198,-105.3544,-0.3198
