dt,x,y,position,velocity,acceleration,jerk,heading
0.005,22.7901,12.3000,0.0001,0.0250,5.0000,0.0000,0.0000
0.005,22.7904,12.3000,0.0004,0.0500,4.9972,-0.5590,0.0000
0.005,22.7907,12.3000,0.0007,0.0750,4.9934,-0.7678,0.0000
0.005,22.7912,12.3000,0.0012,0.0999,4.9871,-1.2546,0.0000
0.005,22.7919,12.3000,0.0019,0.1248,4.9787,-1.6693,0.0000
0.005,22.7926,12.3000,0.0026,0.1496,4.9683,-2.0808,0.0000
0.005,22.7935,12.3000,0.0035,0.1744,4.9559,-2.4886,0.0000
0.005,22.7945,12.3000,0.0045,0.1991,4.9414,-2.8918,0.0000
0.005,22.7956,12.3000,0.0056,0.2237,4.9250,-3.2896,0.0000
0.005,22.7968,12.3000,0.0068,0.2483,4.9066,-3.6812,0.0000
0.005,22.7982,12.3000,0.0082,0.2727,4.8863,-4.0660,0.0000
0.005,22.7997,12.3000,0.0097,0.2970,4.8640,-4.4431,0.0000
0.005,22.8013,12.3000,0.0113,0.3212,4.8400,-4.8117,0.0001
0.005,22.8030,12.3000,0.0130,0.3453,4.8141,-5.1710,0.0001
0.005,22.8049,12.3000,0.0149,0.3692,4.7865,-5.5203,0.0001
0.005,22.8068,12.3000,0.0168,0.3930,4.7572,-5.8588,0.0001
0.005,22.8089,12.3000,0.0189,0.4166,4.7263,-6.1857,0.0002
0.005,22.8111,12.3000,0.0211,0.4401,4.6938,-6.5002,0.0002
0.005,22.8134,12.3000,0.0234,0.4634,4.6598,-6.8016,0.0003
0.005,22.8159,12.3000,0.0259,0.4865,4.6243,-7.0889,0.0003
0.005,22.8184,12.3000,0.0284,0.5095,4.5875,-7.3615,0.0004
0.005,22.8211,12.3000,0.0311,0.5322,4.5494,-7.6185,0.0005
0.005,22.8239,12.3000,0.0339,0.5548,4.5102,-7.8594,0.0005
0.005,22.8267,12.3000,0.0367,0.5771,4.4697,-8.0830,0.0006
0.005,22.8297,12.3000,0.0397,0.5993,4.4283,-8.2888,0.0007
0.005,22.8328,12.3000,0.0428,0.6212,4.3859,-8.4761,0.0009
0.005,22.8361,12.3000,0.0461,0.6429,4.3427,-8.6440,0.0010
0.005,22.8394,12.3000,0.0494,0.6644,4.2987,-8.7918,0.0011
0.005,22.8428,12.3000,0.0528,0.6857,4.2541,-8.9188,0.0013
0.005,22.8463,12.3000,0.0563,0.7067,4.2090,-9.0243,0.0015
0.005,22.8500,12.3000,0.0600,0.7275,4.1635,-9.1076,0.0017
0.005,22.8537,12.3000,0.0637,0.7481,4.1176,-9.1681,0.0019
0.005,22.8576,12.3000,0.0676,0.7685,4.0716,-9.2051,0.0021
0.005,22.8615,12.3001,0.0715,0.7886,4.0255,-9.2180,0.0024
0.005,22.8655,12.3001,0.0755,0.8085,3.9795,-9.2062,0.0027
0.005,22.8697,12.3001,0.0797,0.8282,3.9336,-9.1691,0.0030
0.005,22.8739,12.3001,0.0839,0.8476,3.8881,-9.1064,0.0033
0.005,22.8783,12.3001,0.0883,0.8668,3.8430,-9.0173,0.0036
0.005,22.8827,12.3001,0.0927,0.8858,3.7985,-8.9015,0.0040
0.005,22.8872,12.3001,0.0972,0.9046,3.7547,-8.7587,0.0044
0.005,22.8918,12.3002,0.1018,0.9231,3.7118,-8.5884,0.0048
0.005,22.8965,12.3002,0.1065,0.9415,3.6698,-8.3902,0.0053
0.005,22.9013,12.3002,0.1113,0.9596,3.6290,-8.1640,0.0058
0.005,22.9062,12.3002,0.1162,0.9776,3.5895,-7.9097,0.0063
0.005,22.9112,12.3003,0.1212,0.9953,3.5513,-7.6267,0.0068
0.005,22.9163,12.3003,0.1263,1.0129,3.5148,-7.3155,0.0074
0.005,22.9214,12.3004,0.1314,1.0303,3.4799,-6.9755,0.0080
0.005,22.9267,12.3004,0.1367,1.0476,3.4468,-6.6070,0.0086
0.005,22.9320,12.3004,0.1420,1.0646,3.4158,-6.2101,0.0093
0.005,22.9374,12.3005,0.1474,1.0816,3.3869,-5.7849,0.0100
0.005,22.9429,12.3006,0.1529,1.0984,3.3602,-5.3314,0.0107
0.005,22.9484,12.3006,0.1585,1.1150,3.3360,-4.8504,0.0115
0.005,22.9541,12.3007,0.1641,1.1316,3.3143,-4.3415,0.0123
0.005,22.9598,12.3008,0.1699,1.1481,3.2952,-3.8060,0.0131
0.005,22.9657,12.3008,0.1757,1.1645,3.2790,-3.2437,0.0140
0.005,22.9716,12.3009,0.1816,1.1808,3.2657,-2.6553,0.0149
0.005,22.9776,12.3010,0.1876,1.1971,3.2555,-2.0417,0.0159
0.005,22.9836,12.3011,0.1936,1.2133,3.2485,-1.4034,0.0169
0.005,22.9898,12.3012,0.1998,1.2296,3.2448,-0.7411,0.0179
0.005,22.9960,12.3013,0.2060,1.2458,3.2445,-0.0557,0.0190
0.005,23.0023,12.3015,0.2123,1.2620,3.2478,0.6517,0.0200
0.005,23.0087,12.3016,0.2187,1.2783,3.2547,1.3805,0.0212
0.005,23.0152,12.3017,0.2252,1.2946,3.2653,2.1294,0.0223
0.005,23.0217,12.3019,0.2317,1.3110,3.2798,2.8974,0.0236
0.005,23.0284,12.3020,0.2384,1.3275,3.2982,3.6835,0.0248
0.005,23.0351,12.3022,0.2451,1.3441,3.3207,4.4863,0.0261
0.005,23.0419,12.3024,0.2519,1.3609,3.3472,5.3047,0.0274
0.005,23.0488,12.3026,0.2588,1.3777,3.3779,6.1374,0.0287
0.005,23.0557,12.3028,0.2658,1.3948,3.4128,6.9831,0.0301
0.005,23.0628,12.3030,0.2728,1.4121,3.4520,7.8407,0.0315
0.005,23.0699,12.3032,0.2800,1.4295,3.4955,8.7082,0.0329
0.005,23.0772,12.3035,0.2872,1.4473,3.5435,9.5851,0.0344
0.005,23.0845,12.3037,0.2945,1.4652,3.5958,10.4691,0.0359
0.005,23.0919,12.3040,0.3019,1.4835,3.6526,11.3599,0.0374
0.005,23.0994,12.3043,0.3095,1.5021,3.7139,12.2550,0.0390
0.005,23.1070,12.3046,0.3171,1.5210,3.7796,13.1540,0.0406
0.005,23.1147,12.3049,0.3248,1.5402,3.8499,14.0549,0.0422
0.005,23.1225,12.3053,0.3326,1.5598,3.9247,14.9568,0.0438
0.005,23.1304,12.3056,0.3405,1.5799,4.0040,15.8586,0.0454
0.005,23.1384,12.3060,0.3485,1.6003,4.0878,16.7583,0.0471
0.005,23.1465,12.3064,0.3566,1.6212,4.1761,17.6558,0.0488
0.005,23.1547,12.3068,0.3648,1.6425,4.2688,18.5495,0.0505
0.005,23.1630,12.3072,0.3731,1.6644,4.3660,19.4382,0.0522
0.005,23.1714,12.3076,0.3815,1.6867,4.4676,20.3215,0.0539
0.005,23.1799,12.3081,0.3901,1.7096,4.5736,21.1984,0.0557
0.005,23.1886,12.3086,0.3988,1.7330,4.6840,22.0682,0.0574
0.005,23.1974,12.3091,0.4075,1.7570,4.7986,22.9302,0.0591
0.005,23.2063,12.3097,0.4164,1.7816,4.9175,23.7844,0.0609
0.005,23.2153,12.3102,0.4255,1.8068,5.0407,24.6302,0.0626
0.005,23.2244,12.3108,0.4346,1.8326,5.1680,25.4673,0.0644
0.005,23.2337,12.3114,0.4439,1.8591,5.2995,26.2958,0.0661
0.005,23.2431,12.3120,0.4534,1.8863,5.4351,27.1163,0.0678
0.005,23.2527,12.3127,0.4629,1.9142,5.5747,27.9284,0.0695
0.005,23.2623,12.3134,0.4727,1.9427,5.7184,28.7329,0.0712
0.005,23.2722,12.3141,0.4825,1.9721,5.8660,29.5308,0.0729
0.005,23.2822,12.3148,0.4925,2.0022,6.0176,30.3224,0.0746
0.005,23.2923,12.3156,0.5027,2.0330,6.1732,31.1090,0.0762
0.005,23.3026,12.3164,0.5130,2.0647,6.3327,31.8921,0.0778
0.005,23.3130,12.3172,0.5235,2.0972,6.4960,32.6725,0.0794
0.005,23.3237,12.3180,0.5342,2.1305,6.6633,33.4523,0.0809
0.005,23.3344,12.3189,0.5450,2.1647,6.8344,34.2334,0.0824
0.005,23.3454,12.3198,0.5560,2.1997,7.0095,35.0174,0.0839
0.005,23.3565,12.3208,0.5672,2.2357,7.1886,35.8069,0.0853
0.005,23.3679,12.3218,0.5785,2.2725,7.3716,36.6044,0.0867
0.005,23.3794,12.3228,0.5901,2.3103,7.5586,37.4125,0.0880
0.005,23.3911,12.3238,0.6018,2.3491,7.7498,38.2340,0.0892
0.005,23.4030,12.3249,0.6138,2.3888,7.9452,39.0720,0.0904
0.005,23.4151,12.3260,0.6259,2.4295,8.1448,39.9302,0.0915
0.005,23.4274,12.3271,0.6383,2.4712,8.3489,40.8118,0.0926
0.005,23.4399,12.3283,0.6508,2.5140,8.5575,41.7207,0.0936
0.005,23.4526,12.3295,0.6636,2.5579,8.7708,42.6610,0.0945
0.005,23.4656,12.3307,0.6766,2.6028,8.9890,43.6369,0.0953
0.005,23.4788,12.3320,0.6899,2.6489,9.2122,44.6528,0.0960
0.005,23.4922,12.3333,0.7034,2.6961,9.4408,45.7136,0.0967
0.005,23.5058,12.3346,0.7171,2.7445,9.6749,46.8241,0.0972
0.005,23.5197,12.3360,0.7310,2.7940,9.9149,47.9895,0.0977
0.005,23.5339,12.3374,0.7453,2.8449,10.1610,49.2154,0.0980
0.005,23.5483,12.3388,0.7598,2.8969,10.4135,50.5074,0.0982
0.005,23.5630,12.3402,0.7745,2.9503,10.6729,51.8713,0.0983
0.005,23.5779,12.3417,0.7895,3.0050,10.9394,53.3133,0.0983
0.005,23.5932,12.3432,0.8048,3.0610,11.2136,54.8399,0.0982
0.005,23.6087,12.3447,0.8204,3.1185,11.4959,56.4577,0.0979
0.005,23.6245,12.3463,0.8363,3.1775,11.7868,58.1735,0.0974
0.005,23.6406,12.3479,0.8525,3.2379,12.0867,59.9944,0.0969
0.005,23.6570,12.3494,0.8690,3.2999,12.3964,61.9277,0.0961
0.005,23.6738,12.3511,0.8858,3.3635,12.7163,63.9809,0.0952
0.005,23.6908,12.3527,0.9030,3.4287,13.0471,66.1615,0.0942
0.005,23.7082,12.3543,0.9204,3.4956,13.3895,68.4775,0.0930
0.005,23.7260,12.3559,0.9383,3.5644,13.7442,70.9366,0.0915
0.005,23.7441,12.3576,0.9564,3.6349,14.1119,73.5467,0.0899
0.005,23.7626,12.3592,0.9750,3.7074,14.4935,76.3156,0.0881
0.005,23.7814,12.3609,0.9939,3.7818,14.8897,79.2514,0.0861
0.005,23.8006,12.3625,1.0132,3.8583,15.3015,82.3612,0.0839
0.005,23.8202,12.3642,1.0329,3.9370,15.7298,85.6520,0.0815
0.005,23.8403,12.3658,1.0530,4.0179,16.1755,89.1311,0.0788
0.005,23.8607,12.3673,1.0735,4.1011,16.6395,92.8039,0.0759
0.005,23.8816,12.3689,1.0944,4.1867,17.1229,96.6751,0.0727
0.005,23.9029,12.3704,1.1158,4.2748,17.6266,100.7491,0.0693
0.005,23.9247,12.3719,1.1376,4.3656,18.1517,105.0271,0.0655
0.005,23.9469,12.3733,1.1599,4.4591,18.6993,109.5102,0.0615
0.005,23.9697,12.3747,1.1827,4.5554,19.2703,114.1940,0.0573
0.005,23.9929,12.3759,1.2059,4.6548,19.8656,119.0753,0.0527
0.005,24.0167,12.3771,1.2297,4.7572,20.4863,124.1424,0.0477
