dt,x,y,position,velocity,acceleration,jerk,heading
0.02,32.1820,1.3700,0.0020,0.1000,5.0000,0.0000,0.0000
0.02,32.1860,1.3700,0.0060,0.2000,5.0000,0.0000,0.0000
0.02,32.1920,1.3700,0.0120,0.3000,5.0000,0.0000,0.0000
0.02,32.2000,1.3700,0.0200,0.4000,5.0000,0.0000,0.0000
0.02,32.2100,1.3700,0.0300,0.5000,5.0000,0.0000,0.0000
0.02,32.2220,1.3700,0.0420,0.6000,5.0000,0.0000,0.0000
0.02,32.2360,1.3700,0.0560,0.7000,5.0000,0.0000,0.0000
0.02,32.2520,1.3700,0.0720,0.8000,5.0000,0.0000,0.0000
0.02,32.2700,1.3700,0.0900,0.9000,5.0000,0.0000,0.0000
0.02,32.2900,1.3700,0.1100,1.0000,5.0000,0.0000,0.0000
0.02,32.3120,1.3700,0.1320,1.1000,5.0000,0.0000,0.0000
0.02,32.3360,1.3700,0.1560,1.2000,5.0000,0.0000,0.0000
0.02,32.3620,1.3700,0.1820,1.3000,5.0000,0.0000,0.0000
0.02,32.3900,1.3700,0.2100,1.4000,5.0000,0.0000,0.0000
0.02,32.4200,1.3700,0.2400,1.5000,5.0000,0.0000,0.0000
0.02,32.4520,1.3700,0.2720,1.6000,5.0000,0.0000,0.0000
0.02,32.4860,1.3700,0.3060,1.7000,5.0000,0.0000,0.0000
0.02,32.5220,1.3700,0.3420,1.8000,5.0000,0.0000,0.0000
0.02,32.5600,1.3700,0.3800,1.9000,5.0000,0.0000,0.0000
0.02,32.6000,1.3700,0.4200,2.0000,5.0000,0.0000,0.0000
0.02,32.6420,1.3700,0.4620,2.1000,5.0000,0.0000,0.0000
0.02,32.6860,1.3700,0.5060,2.2000,5.0000,0.0000,0.0000
0.02,32.7320,1.3700,0.5520,2.3000,5.0000,0.0000,0.0000
0.02,32.7800,1.3700,0.6000,2.4000,5.0000,0.0000,0.0000
0.02,32.8300,1.3700,0.6500,2.5000,5.0000,0.0000,0.0000
0.02,32.8820,1.3700,0.7020,2.6000,5.0000,0.0000,0.0000
0.02,32.9360,1.3700,0.7560,2.7000,5.0000,0.0000,0.0000
0.02,32.9920,1.3700,0.8120,2.8000,5.0000,0.0000,0.0000
0.02,33.0500,1.3700,0.8700,2.9000,5.0000,0.0000,0.0000
0.02,33.1100,1.3700,0.9300,3.0000,5.0000,0.0000,0.0000
0.02,33.1720,1.3700,0.9920,3.1000,5.0000,0.0000,0.0000
0.02,33.2360,1.3700,1.0560,3.2000,5.0000,0.0000,0.0000
0.02,33.3020,1.3700,1.1220,3.3000,5.0000,0.0000,0.0000
0.02,33.3700,1.3700,1.1900,3.4000,5.0000,0.0000,0.0000
0.02,33.4400,1.3700,1.2600,3.5000,5.0000,0.0000,0.0000
0.02,33.5120,1.3700,1.3320,3.6000,5.0000,0.0000,0.0000
0.02,33.5860,1.3700,1.4060,3.7000,5.0000,0.0000,0.0000
0.02,33.6620,1.3700,1.4820,3.8000,5.0000,0.0000,0.0000
0.02,33.7400,1.3700,1.5600,3.9000,5.0000,0.0000,0.0000
0.02,33.8200,1.3700,1.6400,4.0000,5.0000,0.0000,0.0000
