dt,x,y,position,velocity,acceleration,jerk,heading
0.02,32.1820,1.3700,0.0020,0.1000,5.0000,0.0000,0.0000
0.02,32.1860,1.3700,0.0060,0.1999,4.9971,-0.1457,0.0000
0.02,32.1920,1.3700,0.0120,0.2998,4.9931,-0.1985,0.0000
0.02,32.2000,1.3700,0.0200,0.3995,4.9867,-0.3211,0.0000
0.02,32.2100,1.3700,0.0300,0.4991,4.9783,-0.4207,0.0000
0.02,32.2219,1.3700,0.0419,0.5985,4.9680,-0.5141,0.0001
0.02,32.2359,1.3700,0.0559,0.6976,4.9560,-0.5996,0.0001
0.02,32.2518,1.3700,0.0718,0.7964,4.9425,-0.6760,0.0002
0.02,32.2697,1.3700,0.0897,0.8950,4.9276,-0.7418,0.0002
0.02,32.2896,1.3700,0.1096,0.9932,4.9117,-0.7957,0.0003
0.02,32.3114,1.3700,0.1314,1.0911,4.8950,-0.8365,0.0005
0.02,32.3352,1.3700,0.1552,1.1887,4.8777,-0.8632,0.0007
0.02,32.3609,1.3701,0.1809,1.2859,4.8602,-0.8747,0.0009
0.02,32.3885,1.3701,0.2085,1.3827,4.8428,-0.8702,0.0012
0.02,32.4181,1.3701,0.2381,1.4793,4.8259,-0.8488,0.0016
0.02,32.4496,1.3702,0.2696,1.5754,4.8097,-0.8101,0.0020
0.02,32.4831,1.3703,0.3031,1.6713,4.7946,-0.7535,0.0024
0.02,32.5184,1.3704,0.3384,1.7670,4.7810,-0.6787,0.0030
0.02,32.5557,1.3705,0.3757,1.8623,4.7693,-0.5857,0.0036
0.02,32.5948,1.3706,0.4148,1.9575,4.7598,-0.4745,0.0043
0.02,32.6359,1.3708,0.4559,2.0526,4.7529,-0.3453,0.0051
0.02,32.6788,1.3711,0.4988,2.1476,4.7489,-0.1986,0.0060
0.02,32.7237,1.3714,0.5437,2.2425,4.7482,-0.0352,0.0069
0.02,32.7704,1.3717,0.5904,2.3376,4.7511,0.1442,0.0080
0.02,32.8191,1.3721,0.6391,2.4327,4.7579,0.3383,0.0091
0.02,32.8696,1.3726,0.6896,2.5281,4.7688,0.5457,0.0103
0.02,32.9221,1.3732,0.7421,2.6238,4.7841,0.7646,0.0116
0.02,32.9765,1.3738,0.7965,2.7199,4.8040,0.9932,0.0129
0.02,33.0328,1.3746,0.8528,2.8164,4.8285,1.2292,0.0143
0.02,33.0911,1.3755,0.9111,2.9136,4.8579,1.4699,0.0157
0.02,33.1513,1.3765,0.9713,3.0114,4.8922,1.7126,0.0172
0.02,33.2135,1.3776,1.0335,3.1101,4.9313,1.9539,0.0187
0.02,33.2777,1.3789,1.0977,3.2096,4.9751,2.1904,0.0202
0.02,33.3439,1.3802,1.1639,3.3100,5.0234,2.4182,0.0217
0.02,33.4121,1.3818,1.2322,3.4116,5.0761,2.6330,0.0232
0.02,33.4823,1.3835,1.3024,3.5142,5.1327,2.8303,0.0246
0.02,33.5547,1.3853,1.3748,3.6181,5.1928,3.0053,0.0260
0.02,33.6291,1.3873,1.4493,3.7232,5.2559,3.1525,0.0273
0.02,33.7057,1.3894,1.5259,3.8296,5.3212,3.2665,0.0285
0.02,33.7844,1.3917,1.6046,3.9374,5.3880,3.3412,0.0295
0.02,33.8653,1.3941,1.6855,4.0465,5.4554,3.3702,0.0304
0.02,33.9484,1.3967,1.7687,4.1569,5.5224,3.3467,0.0311
0.02,34.0337,1.3993,1.8540,4.2687,5.5876,3.2634,0.0316
0.02,34.1213,1.4021,1.9417,4.3817,5.6499,3.1126,0.0319
0.02,34.2112,1.4050,2.0316,4.4958,5.7076,2.8860,0.0320
0.02,34.3033,1.4080,2.1238,4.6110,5.7591,2.5749,0.0318
0.02,34.3938,1.4108,2.2143,4.5256,-4.2712,-501.5125,0.0314
0.02,34.4825,1.4136,2.3031,4.4389,-4.3343,-3.1549,0.0307
0.02,34.5695,1.4162,2.3901,4.3509,-4.4020,-3.3867,0.0299
0.02,34.6547,1.4187,2.4754,4.2614,-4.4728,-3.5385,0.0289
0.02,34.7381,1.4211,2.5588,4.1705,-4.5451,-3.6191,0.0277
0.02,34.8196,1.4233,2.6403,4.0781,-4.6179,-3.6363,0.0264
0.02,34.8993,1.4253,2.7200,3.9843,-4.6898,-3.5978,0.0250
0.02,34.9770,1.4272,2.7978,3.8891,-4.7600,-3.5107,0.0235
0.02,35.0529,1.4289,2.8736,3.7926,-4.8277,-3.3817,0.0220
0.02,35.1267,1.4305,2.9475,3.6948,-4.8920,-3.2172,0.0204
0.02,35.1986,1.4319,3.0195,3.5957,-4.9525,-3.0231,0.0188
0.02,35.2685,1.4332,3.0894,3.4955,-5.0086,-2.8049,0.0172
0.02,35.3364,1.4343,3.1573,3.3943,-5.0599,-2.5678,0.0156
0.02,35.4023,1.4353,3.2231,3.2922,-5.1063,-2.3168,0.0141
0.02,35.4660,1.4361,3.2869,3.1893,-5.1474,-2.0562,0.0126
0.02,35.5277,1.4369,3.3486,3.0856,-5.1832,-1.7902,0.0112
0.02,35.5874,1.4375,3.4082,2.9813,-5.2136,-1.5226,0.0098
0.02,35.6449,1.4380,3.4657,2.8765,-5.2388,-1.2569,0.0085
0.02,35.7003,1.4385,3.5212,2.7714,-5.2587,-0.9961,0.0074
0.02,35.7536,1.4388,3.5745,2.6659,-5.2736,-0.7430,0.0063
0.02,35.8048,1.4391,3.6257,2.5602,-5.2836,-0.5001,0.0053
0.02,35.8539,1.4393,3.6748,2.4545,-5.2890,-0.2696,0.0043
0.02,35.9009,1.4395,3.7218,2.3487,-5.2900,-0.0533,0.0035
0.02,35.9458,1.4397,3.7666,2.2429,-5.2871,0.1473,0.0028
0.02,35.9885,1.4398,3.8094,2.1373,-5.2805,0.3307,0.0022
0.02,36.0292,1.4399,3.8500,2.0319,-5.2705,0.4960,0.0017
0.02,36.0677,1.4399,3.8885,1.9267,-5.2577,0.6424,0.0012
0.02,36.1041,1.4399,3.9250,1.8219,-5.2423,0.7693,0.0009
0.02,36.1385,1.4400,3.9593,1.7174,-5.2248,0.8763,0.0006
0.02,36.1707,1.4400,3.9916,1.6133,-5.2055,0.9633,0.0003
0.02,36.2009,1.4400,4.0218,1.5096,-5.1849,1.0303,0.0002
0.02,36.2291,1.4400,4.0499,1.4063,-5.1634,1.0775,0.0001
0.02,36.2551,1.4400,4.0760,1.3035,-5.1413,1.1053,0.0000
0.02,36.2791,1.4400,4.1000,1.2011,-5.1190,1.1143,0.0000
0.02,36.2800,1.4400,4.1009,0.0427,-57.9215,-2640.1267,0.0000
0.02,36.2800,1.4400,4.1009,0.0000,-2.1342,2789.3667,0.0000
0.02,36.2800,1.4400,4.1009,0.0000,0.0000,106.7083,0.0000
0.02,36.2800,1.4400,4.1009,0.0000,0.0000,0.0000,0.0000
0.02,36.2800,1.4400,4.1009,0.0000,0.0000,0.0000,0.0000
0.02,36.2800,1.4400,4.1009,0.0000,0.0000,0.0000,0.0000
0.02,36.2800,1.4400,4.1009,0.0000,0.0000,0.0000,0.0000
0.02,36.2800,1.4400,4.1009,0.0000,0.0000,0.0000,0.0000
0.02,36.2800,1.4400,4.1009,0.0000,0.0000,0.0000,0.0000
0.02,36.2800,1.4400,4.1009,0.0000,0.0000,0.0000,0.0000
0.02,36.2800,1.4400,4.1009,0.0000,0.0000,0.0000,0.0000
0.02,36.2800,1.4400,4.1009,0.0000,0.0000,0.0000,0.0000
