dt,x,y,position,velocity,acceleration,jerk,heading
0.005,32.1401,-0.0200,0.0001,0.0100,2.0000,0.0000,0.0000
0.005,32.1401,-0.0200,0.0001,0.0200,2.0000,0.0000,0.0000
0.005,32.1403,-0.0200,0.0003,0.0300,2.0000,0.0000,0.0000
0.005,32.1405,-0.0200,0.0005,0.0400,2.0000,0.0000,0.0000
0.005,32.1407,-0.0200,0.0007,0.0500,2.0000,0.0000,0.0000
0.005,32.1410,-0.0200,0.0010,0.0600,2.0000,0.0000,0.0000
0.005,32.1414,-0.0200,0.0014,0.0700,2.0000,0.0000,0.0000
0.005,32.1418,-0.0200,0.0018,0.0800,2.0000,0.0000,0.0000
0.005,32.1422,-0.0200,0.0022,0.0900,2.0000,0.0000,0.0000
0.005,32.1427,-0.0200,0.0027,0.1000,2.0000,0.0000,0.0000
0.005,32.1433,-0.0200,0.0033,0.1100,2.0000,0.0000,0.0000
0.005,32.1439,-0.0200,0.0039,0.1200,2.0000,0.0000,0.0000
0.005,32.1446,-0.0200,0.0046,0.1300,2.0000,0.0000,0.0000
0.005,32.1452,-0.0200,0.0052,0.1400,2.0000,0.0000,0.0000
0.005,32.1460,-0.0200,0.0060,0.1500,2.0000,0.0000,0.0000
0.005,32.1468,-0.0200,0.0068,0.1600,2.0000,0.0000,0.0000
0.005,32.1476,-0.0200,0.0076,0.1700,2.0000,0.0000,0.0000
0.005,32.1486,-0.0200,0.0085,0.1800,2.0000,0.0000,0.0000
0.005,32.1495,-0.0200,0.0095,0.1900,2.0000,0.0000,0.0000
0.005,32.1505,-0.0200,0.0105,0.2000,2.0000,0.0000,0.0000
0.005,32.1516,-0.0200,0.0115,0.2100,2.0000,0.0000,0.0000
0.005,32.1527,-0.0200,0.0126,0.2200,2.0000,0.0000,0.0000
0.005,32.1538,-0.0200,0.0138,0.2300,2.0000,0.0000,0.0000
0.005,32.1550,-0.0200,0.0150,0.2400,2.0000,0.0000,0.0000
0.005,32.1563,-0.0200,0.0162,0.2500,2.0000,0.0000,0.0000
0.005,32.1576,-0.0200,0.0175,0.2600,2.0000,0.0000,0.0000
0.005,32.1589,-0.0200,0.0189,0.2700,2.0000,0.0000,0.0000
0.005,32.1603,-0.0200,0.0203,0.2800,2.0000,0.0000,0.0000
0.005,32.1617,-0.0200,0.0217,0.2900,2.0000,0.0000,0.0000
0.005,32.1632,-0.0200,0.0232,0.3000,2.0000,0.0000,0.0000
0.005,32.1648,-0.0200,0.0248,0.3100,2.0000,0.0000,0.0000
0.005,32.1664,-0.0200,0.0264,0.3200,2.0000,0.0000,0.0000
0.005,32.1681,-0.0200,0.0280,0.3300,2.0000,0.0000,0.0000
0.005,32.1698,-0.0200,0.0297,0.3400,2.0000,0.0000,0.0000
0.005,32.1715,-0.0200,0.0315,0.3500,2.0000,0.0000,0.0000
0.005,32.1733,-0.0200,0.0333,0.3600,2.0000,0.0000,0.0000
0.005,32.1752,-0.0200,0.0351,0.3700,2.0000,0.0000,0.0000
0.005,32.1771,-0.0200,0.0370,0.3800,2.0000,0.0000,0.0000
0.005,32.1790,-0.0200,0.0390,0.3900,2.0000,0.0000,0.0000
0.005,32.1810,-0.0200,0.0410,0.4000,2.0000,0.0000,0.0000
0.005,32.1831,-0.0200,0.0430,0.4100,2.0000,0.0000,0.0000
0.005,32.1852,-0.0200,0.0451,0.4200,2.0000,0.0000,0.0000
0.005,32.1873,-0.0200,0.0473,0.4300,2.0000,0.0000,0.0000
0.005,32.1895,-0.0200,0.0495,0.4400,2.0000,0.0000,0.0000
0.005,32.1917,-0.0200,0.0517,0.4500,2.0000,0.0000,0.0000
0.005,32.1941,-0.0200,0.0541,0.4600,2.0000,0.0000,0.0000
0.005,32.1964,-0.0200,0.0564,0.4700,2.0000,0.0000,0.0000
0.005,32.1988,-0.0200,0.0588,0.4800,2.0000,0.0000,0.0000
0.005,32.2013,-0.0200,0.0612,0.4900,2.0000,0.0000,0.0000
0.005,32.2037,-0.0200,0.0637,0.5000,2.0000,0.0000,0.0000
0.005,32.2063,-0.0200,0.0663,0.5100,2.0000,0.0000,0.0000
0.005,32.2089,-0.0200,0.0689,0.5200,2.0000,0.0000,0.0000
0.005,32.2116,-0.0200,0.0716,0.5300,2.0000,0.0000,0.0000
0.005,32.2142,-0.0200,0.0742,0.5400,2.0000,0.0000,0.0000
0.005,32.2170,-0.0200,0.0770,0.5500,2.0000,0.0000,0.0000
0.005,32.2198,-0.0200,0.0798,0.5600,2.0000,0.0000,0.0000
0.005,32.2227,-0.0200,0.0826,0.5700,2.0000,0.0000,0.0000
0.005,32.2256,-0.0200,0.0856,0.5800,2.0000,0.0000,0.0000
