dt,x,y,position,velocity,acceleration,jerk,heading
0.01,32.1805,1.3700,0.0005,0.0500,5.0000,0.0000,0.0000
0.01,32.1815,1.3700,0.0015,0.1000,4.9993,-0.0730,0.0000
0.01,32.1830,1.3700,0.0030,0.1500,4.9983,-0.1002,0.0000
0.01,32.1850,1.3700,0.0050,0.1999,4.9966,-0.1634,0.0000
0.01,32.1875,1.3700,0.0075,0.2499,4.9945,-0.2170,0.0000
0.01,32.1905,1.3700,0.0105,0.2998,4.9918,-0.2697,0.0000
0.01,32.1940,1.3700,0.0140,0.3497,4.9886,-0.3215,0.0000
0.01,32.1980,1.3700,0.0180,0.3995,4.9848,-0.3720,0.0000
0.01,32.2025,1.3700,0.0225,0.4493,4.9806,-0.4212,0.0000
0.01,32.2075,1.3700,0.0275,0.4991,4.9759,-0.4688,0.0000
0.01,32.2130,1.3700,0.0330,0.5488,4.9708,-0.5147,0.0000
0.01,32.2189,1.3700,0.0389,0.5985,4.9652,-0.5586,0.0000
0.01,32.2254,1.3700,0.0454,0.6481,4.9592,-0.6003,0.0001
0.01,32.2324,1.3700,0.0524,0.6976,4.9528,-0.6398,0.0001
0.01,32.2399,1.3700,0.0599,0.7470,4.9460,-0.6768,0.0001
0.01,32.2478,1.3700,0.0678,0.7964,4.9389,-0.7111,0.0001
0.01,32.2563,1.3700,0.0763,0.8457,4.9315,-0.7427,0.0002
0.01,32.2652,1.3700,0.0852,0.8950,4.9238,-0.7712,0.0002
0.01,32.2747,1.3700,0.0947,0.9441,4.9158,-0.7967,0.0003
0.01,32.2846,1.3700,0.1046,0.9932,4.9076,-0.8188,0.0003
0.01,32.2950,1.3700,0.1150,1.0422,4.8992,-0.8376,0.0004
0.01,32.3060,1.3700,0.1260,1.0911,4.8907,-0.8528,0.0005
0.01,32.3174,1.3700,0.1374,1.1399,4.8821,-0.8643,0.0005
0.01,32.3292,1.3700,0.1492,1.1887,4.8734,-0.8721,0.0006
0.01,32.3416,1.3700,0.1616,1.2373,4.8646,-0.8759,0.0007
0.01,32.3545,1.3701,0.1745,1.2859,4.8558,-0.8757,0.0009
0.01,32.3678,1.3701,0.1878,1.3343,4.8471,-0.8714,0.0010
0.01,32.3816,1.3701,0.2016,1.3827,4.8385,-0.8629,0.0011
0.01,32.3960,1.3701,0.2160,1.4310,4.8300,-0.8501,0.0013
0.01,32.4107,1.3701,0.2307,1.4793,4.8217,-0.8330,0.0015
0.01,32.4260,1.3701,0.2460,1.5274,4.8136,-0.8114,0.0017
0.01,32.4418,1.3702,0.2618,1.5754,4.8057,-0.7854,0.0019
