dt,x,y,position,velocity,acceleration,jerk,heading
0.005,10.0000,-12.2000,0.0001,0.0100,2.0000,0.0000,0.0000
0.005,10.0001,-12.2000,0.0001,0.0200,2.0000,0.0000,0.0000
0.005,10.0003,-12.2000,0.0003,0.0300,2.0000,0.0000,0.0000
0.005,10.0005,-12.2000,0.0005,0.0400,2.0000,0.0000,0.0000
0.005,10.0008,-12.2000,0.0008,0.0500,2.0000,0.0000,0.0000
0.005,10.0010,-12.2000,0.0010,0.0600,2.0000,0.0000,0.0000
0.005,10.0014,-12.2000,0.0014,0.0700,2.0000,0.0000,0.0000
0.005,10.0018,-12.2000,0.0018,0.0800,2.0000,0.0000,0.0000
0.005,10.0023,-12.2000,0.0023,0.0900,2.0000,0.0000,0.0000
0.005,10.0028,-12.2000,0.0028,0.1000,2.0000,0.0000,0.0000
0.005,10.0033,-12.2000,0.0033,0.1100,2.0000,0.0000,0.0000
0.005,10.0039,-12.2000,0.0039,0.1200,2.0000,0.0000,0.0000
0.005,10.0046,-12.2000,0.0046,0.1300,2.0000,0.0000,0.0000
0.005,10.0053,-12.2000,0.0053,0.1400,2.0000,0.0000,0.0000
0.005,10.0060,-12.2000,0.0060,0.1500,2.0000,0.0000,0.0000
0.005,10.0068,-12.2000,0.0068,0.1600,2.0000,0.0000,0.0000
0.005,10.0076,-12.2000,0.0077,0.1700,2.0000,0.0000,0.0000
0.005,10.0085,-12.2000,0.0085,0.1800,2.0000,0.0000,0.0000
0.005,10.0095,-12.2000,0.0095,0.1900,2.0000,0.0000,0.0000
0.005,10.0105,-12.2000,0.0105,0.2000,2.0000,0.0000,0.0000
0.005,10.0115,-12.2000,0.0115,0.2100,2.0000,0.0000,0.0000
0.005,10.0127,-12.2000,0.0127,0.2200,2.0000,0.0000,0.0000
0.005,10.0138,-12.2000,0.0138,0.2300,2.0000,0.0000,0.0000
0.005,10.0150,-12.2000,0.0150,0.2400,2.0000,0.0000,0.0000
0.005,10.0162,-12.2000,0.0162,0.2500,2.0000,0.0000,0.0000
0.005,10.0175,-12.2000,0.0176,0.2600,2.0000,0.0000,0.0000
0.005,10.0189,-12.2000,0.0189,0.2700,2.0000,0.0000,0.0000
0.005,10.0203,-12.2000,0.0203,0.2800,2.0000,0.0000,0.0000
0.005,10.0218,-12.2000,0.0218,0.2900,2.0000,0.0000,0.0000
0.005,10.0232,-12.2000,0.0232,0.3000,2.0000,0.0000,0.0000
0.005,10.0248,-12.2000,0.0248,0.3100,2.0000,0.0000,0.0000
0.005,10.0264,-12.2000,0.0264,0.3200,2.0000,0.0000,0.0000
0.005,10.0281,-12.2000,0.0281,0.3300,2.0000,0.0000,0.0000
0.005,10.0297,-12.2000,0.0298,0.3400,2.0000,0.0000,0.0000
0.005,10.0315,-12.2000,0.0315,0.3500,2.0000,0.0000,0.0000
0.005,10.0333,-12.2000,0.0333,0.3600,2.0000,0.0000,0.0000
0.005,10.0351,-12.2000,0.0351,0.3700,2.0000,0.0000,0.0000
0.005,10.0371,-12.2000,0.0371,0.3800,2.0000,0.0000,0.0000
0.005,10.0390,-12.2000,0.0390,0.3900,2.0000,0.0000,0.0000
0.005,10.0410,-12.2000,0.0410,0.4000,2.0000,0.0000,0.0000
0.005,10.0431,-12.2000,0.0431,0.4100,2.0000,0.0000,0.0000
0.005,10.0451,-12.2000,0.0451,0.4200,2.0000,0.0000,0.0000
0.005,10.0473,-12.2000,0.0473,0.4300,2.0000,0.0000,0.0000
0.005,10.0495,-12.2000,0.0495,0.4400,2.0000,0.0000,0.0000
0.005,10.0518,-12.2000,0.0518,0.4500,2.0000,0.0000,0.0000
0.005,10.0541,-12.2000,0.0541,0.4600,2.0000,0.0000,0.0000
0.005,10.0564,-12.2000,0.0564,0.4700,2.0000,0.0000,0.0000
0.005,10.0588,-12.2000,0.0588,0.4800,2.0000,0.0000,0.0000
0.005,10.0613,-12.2000,0.0613,0.4900,2.0000,0.0000,0.0000
0.005,10.0638,-12.2000,0.0638,0.5000,2.0000,0.0000,0.0000
0.005,10.0663,-12.2000,0.0663,0.5100,2.0000,0.0000,0.0000
0.005,10.0689,-12.2000,0.0689,0.5200,2.0000,0.0000,0.0000
0.005,10.0716,-12.2000,0.0716,0.5300,2.0000,0.0000,0.0000
0.005,10.0743,-12.2000,0.0743,0.5400,2.0000,0.0000,0.0000
0.005,10.0770,-12.2000,0.0770,0.5500,2.0000,0.0000,0.0000
0.005,10.0798,-12.2000,0.0798,0.5600,2.0000,0.0000,0.0000
0.005,10.0827,-12.2000,0.0827,0.5700,2.0000,0.0000,0.0000
0.005,10.0856,-12.2000,0.0856,0.5800,2.0000,0.0000,0.0000
0.005,10.0885,-12.2000,0.0885,0.5900,2.0000,0.0000,0.0000
0.005,10.0915,-12.2000,0.0915,0.6000,2.0000,0.0000,0.0000
0.005,10.0946,-12.2000,0.0946,0.6100,2.0000,0.0000,0.0000
0.005,10.0977,-12.2000,0.0977,0.6200,2.0000,0.0000,0.0000
0.005,10.1008,-12.2000,0.1008,0.6300,2.0000,0.0000,0.0000
0.005,10.1040,-12.2000,0.1040,0.6400,2.0000,0.0000,0.0000
0.005,10.1073,-12.2000,0.1073,0.6500,2.0000,0.0000,0.0000
0.005,10.1106,-12.2000,0.1106,0.6600,2.0000,0.0000,0.0000
0.005,10.1139,-12.2000,0.1139,0.6700,2.0000,0.0000,0.0000
0.005,10.1173,-12.2000,0.1173,0.6800,2.0000,0.0000,0.0000
0.005,10.1208,-12.2000,0.1208,0.6900,2.0000,0.0000,0.0000
0.005,10.1243,-12.2000,0.1243,0.7000,2.0000,0.0000,0.0000
0.005,10.1278,-12.2000,0.1278,0.7100,2.0000,0.0000,0.0000
0.005,10.1314,-12.2000,0.1314,0.7200,2.0000,0.0000,0.0000
0.005,10.1351,-12.2000,0.1351,0.7300,2.0000,0.0000,0.0000
0.005,10.1388,-12.2000,0.1388,0.7400,2.0000,0.0000,0.0000
0.005,10.1425,-12.2000,0.1425,0.7500,2.0000,0.0000,0.0000
0.005,10.1463,-12.2000,0.1463,0.7600,2.0000,0.0000,0.0000
0.005,10.1502,-12.2000,0.1502,0.7700,2.0000,0.0000,0.0000
0.005,10.1541,-12.2000,0.1541,0.7800,2.0000,0.0000,0.0000
0.005,10.1580,-12.2000,0.1580,0.7900,2.0000,0.0000,0.0000
0.005,10.1620,-12.2000,0.1620,0.8000,2.0000,0.0000,0.0000
0.005,10.1661,-12.2000,0.1661,0.8100,2.0000,0.0000,0.0000
0.005,10.1702,-12.2000,0.1702,0.8200,2.0000,0.0000,0.0000
0.005,10.1743,-12.2000,0.1743,0.8300,2.0000,0.0000,0.0000
0.005,10.1785,-12.2000,0.1785,0.8400,2.0000,0.0000,0.0000
0.005,10.1828,-12.2000,0.1828,0.8500,2.0000,0.0000,0.0000
0.005,10.1871,-12.2000,0.1871,0.8600,2.0000,0.0000,0.0000
0.005,10.1914,-12.2000,0.1914,0.8700,2.0000,0.0000,0.0000
0.005,10.1958,-12.2000,0.1958,0.8800,2.0000,0.0000,0.0000
0.005,10.2003,-12.2000,0.2003,0.8900,2.0000,0.0000,0.0000
0.005,10.2048,-12.2000,0.2048,0.9000,2.0000,0.0000,0.0000
0.005,10.2093,-12.2000,0.2093,0.9100,2.0000,0.0000,0.0000
0.005,10.2139,-12.2000,0.2139,0.9200,2.0000,0.0000,0.0000
