
right vel,real right vel,left vel,real left vel,real heading,path heading
0.025,-0.0,-0.02499975024999751,0.0,-5.709694574475316,0.0
0.05,-0.0,-0.04999950049999502,0.0,0.0044638381898403166,0.0
0.075,-0.0,-0.07499925074999252,0.0,0.0044638381898403166,0.0
0.1,-0.0,-0.09999900099999004,0.0,0.0044638381898403166,0.0
0.125,0.06731984710219491,-0.12499875124998754,-0.06731984710219491,0.04332986757159234,0.0
0.15,0.06731984710219491,-0.14999850149998503,-0.06731984710219491,0.11005941912531851,0.0
0.175,0.06731984710219491,-0.17499825174998251,-0.06731984710219491,0.11005941912531851,0.0
0.2,0.06731984710219491,-0.19999800199998008,-0.06731984710219491,0.11005941912531851,0.0
0.225,0.16156761866419775,-0.2249977522499776,-0.16156761866419775,0.21416807591915132,0.0
0.25,0.16156761866419775,-0.24999750249997507,-0.16156761866419775,0.21416807591915132,0.0
0.275,0.16156761866419775,-0.2749972527499726,-0.16156761866419775,0.3554961586743594,0.0
0.3,0.16156761866419775,-0.29999700299997006,-0.16156761866419775,0.3554961586743594,0.0
0.325,0.16156761866419775,-0.32499675324996763,-0.16156761866419775,0.5223759213835001,0.0
0.35,0.16156761866419775,-0.34999650349996503,-0.16156761866419775,0.5223759213835001,0.0
0.375,0.16156761866419775,-0.3749962537499626,-0.16156761866419775,0.5223759213835001,0.0
0.4,0.16156761866419775,-0.39999600399996016,-0.16156761866419775,0.6934201455116271,0.0
0.425,0.16156761866419775,-0.4249957542499576,-0.16156761866419775,0.6934201455116271,0.0
0.45,0.16156761866419775,-0.4499955044999552,-0.16156761866419775,0.6934201455116271,0.0
0.475,0.2154235035364887,-0.4749952547499526,-0.2154235035364887,0.6934201455116271,0.0
0.5,0.2154235035364887,-0.49999500499995014,-0.2154235035364887,0.8778306459635494,0.0
0.525,0.2154235035364887,-0.5249947552499477,-0.2154235035364887,0.8778306459635494,0.0
0.55,0.2154235035364887,-0.5499945054999452,-0.2154235035364887,0.8778306459635494,0.0
0.575,0.2154235035364887,-0.5749942557499427,-0.2154235035364887,0.8778306459635494,0.0
0.6,0.2154235035364887,-0.5999940059999401,-0.2154235035364887,1.0631671864539383,0.0
0.625,0.2154235035364887,-0.6249937562499377,-0.2154235035364887,1.0631671864539383,0.0
0.65,0.2154235035364887,-0.6499935064999353,-0.2154235035364887,1.0631671864539383,0.0
0.675,0.28274334165051485,-0.6749932567499327,-0.28274334165051485,1.0631671864539383,0.0
0.7,0.28274334165051485,-0.6999930069999301,-0.28274334165051485,1.2377690054476256,0.0
0.725,0.28274334165051485,-0.7249927572499277,-0.28274334165051485,1.4242814417928455,0.0
0.75,0.28274334165051485,-0.7499925074999252,-0.28274334165051485,1.4242814417928455,0.0
0.775,0.28274334165051485,-0.7749922577499228,-0.28274334165051485,1.4242814417928455,0.0
0.8,0.28274334165051485,-0.7999920079999203,-0.28274334165051485,1.59388030461967,0.0
0.825,0.28274334165051485,-0.8249917582499177,-0.28274334165051485,1.7488584561645983,0.0
0.85,0.28274334165051485,-0.8499915084999152,-0.3904551113950967,1.7488584561645983,0.0
0.875,0.3904551113950967,-0.8749912587499127,-0.3904551113950967,1.892568250000477,0.0
0.9,0.3904551113950967,-0.8999910089999104,-0.3904551113950967,1.892568250000477,0.0
0.925,0.3904551113950967,-0.9249907592499078,-0.3904551113950967,2.041084923818708,0.0
0.95,0.5385587768175593,-0.9499905094999052,-0.5385587768175593,2.041084923818708,0.0
0.975,0.5385587768175593,-0.9749902597499028,-0.5385587768175593,2.1929409498721375,0.0
1.0,0.5385587768175593,-0.9999900099999003,-0.5385587768175593,2.1929409498721375,0.0
1.025,0.5385587768175593,-1.0249897602498976,-0.5385587768175593,2.1929409498721375,0.0
1.05,0.5385587768175593,-1.0499895104998953,-0.5385587768175593,2.336889503225686,0.0
1.075,0.5385587768175593,-1.0749892607498928,-0.5385587768175593,2.336889503225686,0.0
1.1,0.5385587768175593,-1.0999890109998904,-0.5385587768175593,2.491513492539525,0.0
1.125,0.5385587768175593,-1.124988761249888,-0.5385587768175593,2.491513492539525,0.0
1.15,0.5385587768175593,-1.1499885114998853,-0.5385587768175593,2.6398464296758175,0.0
1.175,0.5385587768175593,-1.1749882617498828,-0.5385587768175593,2.6398464296758175,0.0
1.2,0.7135903487234923,-1.1999880119998803,-0.7135903487234923,2.6398464296758175,0.0
1.225,0.7135903487234923,-1.224987762249878,-0.7135903487234923,2.7902652718126766,0.0
1.25,0.7135903487234923,-1.2499875124998754,-0.7135903487234923,2.7902652718126766,0.0
1.275,0.7135903487234923,-1.2749872627498728,-0.7135903487234923,2.9321735887974505,0.0
1.3,0.7135903487234923,-1.2999870129998705,-0.7135903487234923,2.9321735887974505,0.0
1.325,0.7135903487234923,-1.3249867632498677,-0.7135903487234923,3.0663641222566373,0.0
1.35,0.7135903487234923,-1.3499865134998654,-0.7135903487234923,3.0663641222566373,0.0
1.375,0.7135903487234923,-1.3749862637498629,-0.7135903487234923,3.184335642904044,0.0
1.4,0.9290138163073058,-1.3999860139998601,-0.9290138163073058,3.184335642904044,0.0
1.425,0.9290138163073058,-1.424985764249858,-0.9290138163073058,3.29716299712658,0.0
1.45,0.9290138163073058,-1.4499855144998555,-0.9290138163073058,3.29716299712658,0.0
1.475,0.9290138163073058,-1.4749852647498531,-0.9290138163073058,3.4004253619909295,0.0
1.5,1.1040453882132388,-1.4999850149998504,-1.1040453882132388,3.4004253619909295,0.0
1.525,1.1040453882132388,-1.5249847652498478,-1.1040453882132388,3.4939368221908818,0.0
1.55,1.1040453882132388,-1.5499845154998455,-1.1040453882132388,3.4939368221908818,0.0
1.575,1.1040453882132388,-1.5749842657498427,-1.1040453882132388,3.5864181431382907,0.0
1.6,1.1040453882132388,-1.5999840159998406,-1.1040453882132388,3.5864181431382907,0.0
1.625,1.1040453882132388,-1.624983766249838,-1.1040453882132388,3.677309728190305,0.0
1.65,1.1040453882132388,-1.6499835164998353,-1.1040453882132388,3.677309728190305,0.0
1.675,1.1040453882132388,-1.674983266749833,-1.1040453882132388,3.769211635664107,0.0
1.7,1.279077103929872,-1.6999830169998305,-1.279077103929872,3.769211635664107,0.0
1.725,1.279077103929872,-1.724982767249828,-1.279077103929872,3.868481930047276,0.0
1.75,1.279077103929872,-1.7499825174998254,-1.279077103929872,3.868481930047276,0.0
1.775,1.279077103929872,-1.774982267749823,-1.279077103929872,3.9661877629905975,0.0
1.8,1.5079644888027457,-1.7999820179998207,-1.5079644888027457,3.9661877629905975,0.0
1.825,1.5079644888027457,-1.824981768249818,-1.5079644888027457,4.080397119373087,0.0
1.85,1.5079644888027457,-1.8499815184998156,-1.5079644888027457,4.080397119373087,0.0
1.875,1.5079644888027457,-1.874981268749813,-1.5079644888027457,4.192419100776315,0.0
1.9,1.5079644888027457,-1.8999810189998103,-1.5079644888027457,4.192419100776315,0.0
1.925,1.5079644888027457,-1.9249807692498082,-1.5079644888027457,4.29849938839674,0.0
1.95,1.5079644888027457,-1.9499805194998057,-1.5079644888027457,4.29849938839674,0.0
1.975,1.5079644888027457,-1.9749802697498031,-1.5079644888027457,4.41850130237639,0.0
2.0,1.75031600668073,-1.9999800199998006,-1.75031600668073,4.41850130237639,0.0
2.025,1.75031600668073,-2.024979770249798,-1.75031600668073,4.538347113803028,0.0
2.05,1.75031600668073,-2.0499795204997953,-1.75031600668073,4.538347113803028,0.0
2.075,1.75031600668073,-2.074979270749793,-1.75031600668073,4.668499413281678,0.0
2.1,1.9522755569754835,-2.0999790209997906,-1.9522755569754835,4.668499413281678,0.0
